source.name	sequenceID	include_in_ref_tree	ref_tree_candidate	analyse_variation	cdhit_cluster	orf_8_aa_84	num_unique_snps
cov-gisaid	EPI_ISL_419895	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419896	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419897	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419898	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419899	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419900	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419901	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419902	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419903	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419904	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419905	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419906	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419907	true	true	true	8	L	0
cov-gisaid	EPI_ISL_419908	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419909	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419910	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419911	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419912	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419913	false	true	true	0	-	2
cov-gisaid	EPI_ISL_419914	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419915	false	true	true	0	-	2
cov-gisaid	EPI_ISL_419916	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419917	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419918	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419919	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419920	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419921	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419922	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419923	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419924	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419925	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419926	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419927	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419928	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419929	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419930	-	false	false	-	-	7
cov-gisaid	EPI_ISL_419931	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419932	false	true	true	0	-	3
cov-gisaid	EPI_ISL_419933	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419934	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419935	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419936	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419937	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419938	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419939	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419940	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419941	false	true	true	0	-	2
cov-gisaid	EPI_ISL_419942	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419943	false	true	true	0	-	2
cov-gisaid	EPI_ISL_419944	false	true	true	0	-	2
cov-gisaid	EPI_ISL_419945	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419946	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419947	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419948	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419949	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419950	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419951	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419952	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419953	false	true	true	0	-	3
cov-gisaid	EPI_ISL_419954	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419955	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419956	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419957	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419958	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419959	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419960	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419961	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419962	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419963	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419964	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419965	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419966	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419967	false	true	true	0	-	2
cov-gisaid	EPI_ISL_419968	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419969	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419970	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419971	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419972	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419973	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419974	false	true	true	0	-	2
cov-gisaid	EPI_ISL_419975	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419976	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419977	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419978	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419979	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419980	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419981	true	true	true	113	L	1
cov-gisaid	EPI_ISL_419982	false	true	true	0	-	2
cov-gisaid	EPI_ISL_419983	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419984	false	true	true	0	-	3
cov-gisaid	EPI_ISL_419985	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419986	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419987	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419988	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419989	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419990	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419991	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419992	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419993	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419994	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419995	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419996	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419997	false	true	true	0	-	0
cov-gisaid	EPI_ISL_419998	false	true	true	0	-	1
cov-gisaid	EPI_ISL_419999	false	true	true	0	-	2
cov-gisaid	EPI_ISL_420000	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420001	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420002	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420003	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420004	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420005	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420006	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420007	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420008	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420009	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420010	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420011	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420012	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420013	false	true	true	0	-	3
cov-gisaid	EPI_ISL_420014	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420015	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420016	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420017	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420018	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420019	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420020	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420021	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420022	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420023	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420024	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420025	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420026	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420027	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420028	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420029	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420030	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420031	true	true	true	185	L	1
cov-gisaid	EPI_ISL_420032	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420033	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420034	true	true	true	86	L	0
cov-gisaid	EPI_ISL_420035	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420036	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420037	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420038	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420039	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420040	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420041	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420042	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420043	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420044	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420045	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420046	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420047	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420048	false	true	true	0	-	2
cov-gisaid	EPI_ISL_420049	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420050	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420051	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420052	false	true	true	0	-	2
cov-gisaid	EPI_ISL_420053	true	true	true	53	L	2
cov-gisaid	EPI_ISL_420054	true	true	true	98	L	2
cov-gisaid	EPI_ISL_420055	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420056	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420057	false	true	true	0	-	4
cov-gisaid	EPI_ISL_420058	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420059	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420060	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420061	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420062	true	true	true	195	L	0
cov-gisaid	EPI_ISL_420063	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420064	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420065	true	true	true	0	L	0
cov-gisaid	EPI_ISL_420066	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420067	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420069	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420070	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420071	true	true	true	268	L	0
cov-gisaid	EPI_ISL_420072	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420073	false	true	true	0	-	2
cov-gisaid	EPI_ISL_420074	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420075	-	false	-	-	-	1
cov-gisaid	EPI_ISL_420076	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420077	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420078	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420079	true	true	true	301	L	3
cov-gisaid	EPI_ISL_420080	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420081	false	true	true	0	-	2
cov-gisaid	EPI_ISL_420082	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420083	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420084	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420085	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420086	false	true	true	248	-	0
cov-gisaid	EPI_ISL_420087	true	true	true	377	L	0
cov-gisaid	EPI_ISL_420088	false	true	true	248	-	0
cov-gisaid	EPI_ISL_420089	false	true	true	248	-	0
cov-gisaid	EPI_ISL_420090	false	true	true	248	-	3
cov-gisaid	EPI_ISL_420091	false	true	true	320	-	1
cov-gisaid	EPI_ISL_420092	false	true	true	248	-	0
cov-gisaid	EPI_ISL_420093	false	true	true	248	-	0
cov-gisaid	EPI_ISL_420094	false	true	true	248	-	0
cov-gisaid	EPI_ISL_420095	false	true	true	248	-	1
cov-gisaid	EPI_ISL_420096	false	true	true	320	-	1
cov-gisaid	EPI_ISL_420097	false	true	true	320	-	0
cov-gisaid	EPI_ISL_420098	false	true	true	320	-	0
cov-gisaid	EPI_ISL_420099	false	true	true	183	-	0
cov-gisaid	EPI_ISL_420100	false	true	true	183	-	0
cov-gisaid	EPI_ISL_420101	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420102	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420103	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420104	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420105	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420106	true	true	true	54	L	2
cov-gisaid	EPI_ISL_420107	false	true	true	183	-	1
cov-gisaid	EPI_ISL_420108	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420109	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420110	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420111	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420112	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420113	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420114	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420115	false	true	true	0	-	2
cov-gisaid	EPI_ISL_420116	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420117	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420118	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420119	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420120	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420121	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420122	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420123	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420124	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420125	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420126	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420127	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420128	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420129	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420130	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420131	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420132	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420134	true	true	true	151	L	0
cov-gisaid	EPI_ISL_420135	false	true	true	0	-	2
cov-gisaid	EPI_ISL_420136	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420137	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420138	true	true	true	190	L	1
cov-gisaid	EPI_ISL_420139	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420140	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420141	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420142	false	true	true	0	-	3
cov-gisaid	EPI_ISL_420143	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420144	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420145	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420146	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420147	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420148	true	true	true	265	L	0
cov-gisaid	EPI_ISL_420149	-	false	-	-	-	1
cov-gisaid	EPI_ISL_420150	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420151	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420152	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420153	true	true	true	55	L	0
cov-gisaid	EPI_ISL_420154	true	true	true	294	L	0
cov-gisaid	EPI_ISL_420155	false	true	true	143	-	0
cov-gisaid	EPI_ISL_420156	true	true	true	312	L	0
cov-gisaid	EPI_ISL_420157	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420158	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420159	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420160	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420161	false	true	true	143	-	0
cov-gisaid	EPI_ISL_420162	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420163	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420164	false	true	true	143	-	0
cov-gisaid	EPI_ISL_420165	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420166	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420167	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420168	false	true	true	143	-	1
cov-gisaid	EPI_ISL_420169	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420170	false	true	true	143	-	0
cov-gisaid	EPI_ISL_420171	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420172	false	true	true	143	-	0
cov-gisaid	EPI_ISL_420173	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420174	false	true	true	143	-	0
cov-gisaid	EPI_ISL_420175	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420176	false	true	true	143	-	0
cov-gisaid	EPI_ISL_420177	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420178	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420179	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420180	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420181	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420182	true	true	true	135	L	0
cov-gisaid	EPI_ISL_420183	true	true	true	114	L	0
cov-gisaid	EPI_ISL_420184	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420185	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420186	true	true	true	122	L	0
cov-gisaid	EPI_ISL_420187	false	true	true	114	-	0
cov-gisaid	EPI_ISL_420188	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420189	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420190	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420191	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420192	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420193	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420194	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420195	false	true	true	135	-	0
cov-gisaid	EPI_ISL_420196	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420197	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420198	false	true	true	0	-	5
cov-gisaid	EPI_ISL_420199	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420200	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420201	false	true	true	143	-	1
cov-gisaid	EPI_ISL_420202	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420203	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420204	false	true	true	122	-	1
cov-gisaid	EPI_ISL_420205	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420206	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420207	false	true	true	114	-	1
cov-gisaid	EPI_ISL_420208	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420209	false	true	true	122	-	0
cov-gisaid	EPI_ISL_420210	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420211	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420212	true	true	true	130	L	0
cov-gisaid	EPI_ISL_420213	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420214	false	true	true	114	-	0
cov-gisaid	EPI_ISL_420215	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420216	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420217	false	true	true	0	-	2
cov-gisaid	EPI_ISL_420218	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420219	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420220	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420221	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420222	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420223	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420224	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420225	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420226	false	true	true	255	-	1
cov-gisaid	EPI_ISL_420227	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420228	false	true	true	255	-	2
cov-gisaid	EPI_ISL_420229	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420230	false	true	true	143	-	1
cov-gisaid	EPI_ISL_420231	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420232	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420233	false	true	true	0	-	2
cov-gisaid	EPI_ISL_420234	-	false	-	-	-	0
cov-gisaid	EPI_ISL_420235	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420236	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420237	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420238	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420239	false	true	true	0	-	2
cov-gisaid	EPI_ISL_420240	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420241	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420242	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420243	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420244	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420245	true	true	true	317	L	2
cov-gisaid	EPI_ISL_420246	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420247	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420248	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420249	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420250	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420251	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420252	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420253	false	true	true	157	-	0
cov-gisaid	EPI_ISL_420254	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420255	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420256	-	false	-	-	-	0
cov-gisaid	EPI_ISL_420257	false	true	true	157	-	0
cov-gisaid	EPI_ISL_420258	false	true	true	255	-	0
cov-gisaid	EPI_ISL_420259	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420260	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420261	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420262	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420263	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420264	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420265	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420266	false	true	true	122	-	0
cov-gisaid	EPI_ISL_420267	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420268	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420269	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420270	false	true	true	0	-	2
cov-gisaid	EPI_ISL_420271	false	true	true	157	-	0
cov-gisaid	EPI_ISL_420272	false	true	true	157	-	0
cov-gisaid	EPI_ISL_420273	false	true	true	157	-	0
cov-gisaid	EPI_ISL_420274	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420275	false	true	true	157	-	1
cov-gisaid	EPI_ISL_420276	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420277	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420278	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420279	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420280	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420281	true	true	true	237	L	0
cov-gisaid	EPI_ISL_420282	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420283	true	true	true	313	L	0
cov-gisaid	EPI_ISL_420284	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420285	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420286	true	true	true	246	L	0
cov-gisaid	EPI_ISL_420287	false	true	true	157	-	0
cov-gisaid	EPI_ISL_420288	false	true	true	246	-	0
cov-gisaid	EPI_ISL_420289	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420290	-	false	-	-	-	0
cov-gisaid	EPI_ISL_420291	false	true	true	309	-	0
cov-gisaid	EPI_ISL_420292	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420293	-	false	-	-	-	0
cov-gisaid	EPI_ISL_420294	true	true	true	0	L	0
cov-gisaid	EPI_ISL_420295	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420296	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420297	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420298	false	true	true	0	-	2
cov-gisaid	EPI_ISL_420299	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420300	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420301	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420302	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420303	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420304	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420305	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420306	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420307	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420308	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420309	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420310	-	false	-	-	-	2
cov-gisaid	EPI_ISL_420311	-	false	-	-	-	2
cov-gisaid	EPI_ISL_420312	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420313	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420314	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420315	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420316	false	true	true	0	-	3
cov-gisaid	EPI_ISL_420317	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420318	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420319	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420320	false	true	true	0	-	2
cov-gisaid	EPI_ISL_420321	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420322	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420323	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420324	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420325	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420326	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420327	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420328	false	true	true	0	-	2
cov-gisaid	EPI_ISL_420329	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420330	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420331	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420332	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420333	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420334	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420335	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420336	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420337	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420338	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420339	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420340	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420341	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420342	false	true	true	0	-	0
cov-gisaid	EPI_ISL_420343	false	true	true	0	-	2
cov-gisaid	EPI_ISL_420344	false	true	true	0	-	1
cov-gisaid	EPI_ISL_420345	false	true	true	0	-	0
