Accession ID	Virus name	Location	Collection date	Originating lab	Submitting lab	Authors
EPI_ISL_417471	hCoV-19/USA/MN34-MDH34/2020	North America / USA / Minnesota	2020-03-12	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Matt Plumb, Jake Garfin and Xiong Wang
EPI_ISL_416141	hCoV-19/Denmark/SSI-09/2020	Europe / Denmark / Copenhagen	2020-03-03	Department of Virus and Microbiological Special diagnostics, Statens Serum Institut, Copenhagen, Denmark.	Statens Serum Institute	Morten Rasmussen, Maiken Worsoe Rosenstierne , Anders Fomsgaard
EPI_ISL_417472	hCoV-19/USA/MN35-MDH35/2020	North America / USA / Minnesota	2020-03-12	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Matt Plumb, Jake Garfin and Xiong Wang
EPI_ISL_417470	hCoV-19/USA/MN32-MDH32/2020	North America / USA / Minnesota	2020-03-12	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Matt Plumb, Jake Garfin and Xiong Wang
EPI_ISL_416144	hCoV-19/Denmark/SSI-03/2020	Europe / Denmark / Copenhagen	2020-03-01	Department of Virus and Microbiological Special diagnostics, Statens Serum Institut, Copenhagen, Denmark.	ViFU	Morten Rasmussen, Maiken Worsoe Rosenstierne , Anders Fomsgaard
EPI_ISL_417475	hCoV-19/USA/MN39-MDH39/2020	North America / USA / Minnesota	2020-03-12	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Matt Plumb, Jake Garfin and Xiong Wang
EPI_ISL_417476	hCoV-19/USA/MN40-MDH40/2020	North America / USA / Minnesota	2020-03-12	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Matt Plumb, Jake Garfin and Xiong Wang
EPI_ISL_416142	hCoV-19/Denmark/SSI-01/2020	Europe / Denmark / Copenhagen	2020-02-26	Department of Virus and Microbiological Special diagnostics, Statens Serum Institut, Copenhagen, Denmark.	Statens Serum Institute	Morten Rasmussen, Maiken Worsoe Rosenstierne , Anders Fomsgaard
EPI_ISL_417473	hCoV-19/USA/MN36-MDH36/2020	North America / USA / Minnesota	2020-03-13	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Matt Plumb, Jake Garfin and Xiong Wang
EPI_ISL_416143	hCoV-19/Denmark/SSI-02/2020	Europe / Denmark / Copenhagen	2020-02-28	Department of Virus and Microbiological Special diagnostics, Statens Serum Institut, Copenhagen, Denmark.	ViFU	Morten Rasmussen, Maiken Worsoe Rosenstierne , Anders Fomsgaard
EPI_ISL_417474	hCoV-19/USA/MN38-MDH38/2020	North America / USA / Minnesota	2020-03-12	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Matt Plumb, Jake Garfin and Xiong Wang
EPI_ISL_417479	hCoV-19/USA/MN43-MDH43/2020	North America / USA / Minnesota	2020-03-12	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Matt Plumb, Jake Garfin and Xiong Wang
EPI_ISL_417477	hCoV-19/USA/MN41-MDH41/2020	North America / USA / Minnesota	2020-03-12	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Matt Plumb, Jake Garfin and Xiong Wang
EPI_ISL_417478	hCoV-19/USA/MN42-MDH42/2020	North America / USA / Minnesota	2020-03-13	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Matt Plumb, Jake Garfin and Xiong Wang
EPI_ISL_405839	hCoV-19/Shenzhen/HKU-SZ-005/2020	Asia / China / Guangdong / Shenzhen	2020-01-11	The University of Hong Kong - Shenzhen Hospital	Li Ka Shing Faculty of Medicine, The University of Hong Kong	Chan,J.F.-W., Yuan,S., Kok,K.H., To,K.K.-W., Chu,H., Yang,J., Xing,F., Liu,J., Yip,C.C.-Y., Poon,R.W.-S., Tsai,H.W., Lo,S.K.-F., Chan,K.H., Poon,V.K.-M., Chan,W.M., Ip,J.D., Cai,J.P., Cheng,V.C.-C., Chen,H., Hui,C.K.-M. and Yuen,K.Y.
EPI_ISL_415641	hCoV-19/Georgia/Tb-54/2020	Asia / Georgia / Tbilisi	2020-02-27	R. G. Lugar Center for Public Health Research,  National Center for Disease Control and Public Health (NCDC) of Georgia.	R. G. Lugar Center for Public Health Research,  National Center for Disease Control and Public Health (NCDC) of Georgia.	Nato Kotaria, Marine Murtskhvaladze, Ann Machablishvili, Lela Sabadze, Mari Gavashelidze, Ana Papkiauri, Meri Pantsulaia, Gvantsa Brachveli, Tata Imnadze, Tamar Jashiashvili, Tea Tevdoradze, Ketevan Sidamonidze, Ekaterine Khmaladze, Ekaterine Zhghenti, Roena Sukhiashvili, Mariam Zakalashvili, Lela Urushadze, Magda Dgebuadze, Giorgi Tomashvili, Davit Tsaguria, Ekaterine Zangaladze, Nino Berishvili, Gvantsa Chanturia, Adam Kotorashvili, Maia Alkhazashvili, Irma Burjanadze, Anna Kasradze, Khatuna Zakhashvili, Paata Imnadze, Amiran Gamkrelidze.
EPI_ISL_417820	hCoV-19/Iceland/193/2020	Europe / Iceland / Reykjavik	2020-03-16	The National University Hospital of Iceland	deCODE genetics	Daniel F Gudbjartsson; Agnar Helgason; Hakon Jonsson; Olafur T Magnusson; Pall Melsted; Gudmundur L Norddahl; Jona Saemundsdottir; Asgeir Sigurdsson; Patrick Sulem; Arna B Agustsdottir; Berglind Eiriksdottir; Run Fridriksdottir; Elisabet E Gardarsdottir; Gudmundur Georgsson; Olafia S Gretarsdottir; Kjartan R Gudmundsson; Thora R Gunnarsdottir; Arnaldur Gylfason; Hilma Holm; Brynjar O Jensson; Aslaug Jonasdottir; Kamilla S Josefsdottir; Thordur Kristjansson; Droplaug N Magnusdottir; Louise le Roux; Gudrun Sigmundsdottir; Gardar Sveinbjornsson; Kristin E Sveinsdottir; Maney Sveinsdottir; Emil A Thorarensen; Bjarni Thorbjornsson; Gisli Masson; Ingileif Jonsdottir; Alma Moller; Thorolfur Gudnason; Karl G Kristinsson; Unnur Thorsteinsdottir; Kari Stefansson
EPI_ISL_415640	hCoV-19/Scotland/EDB003/2020	Europe / United Kingdom / Scotland	2020-03-08	Virology Department, Royal Infirmary of Edinburgh, NHS Lothian	Virology Department, Royal Infirmary of Edinburgh, NHS Lothian	McHugh M, Dewar R, O’Toole Á, Rambaut A, Williams TC, Templeton K
EPI_ISL_417821	hCoV-19/Iceland/194/2020	Europe / Iceland / Reykjavik	2020-03-16	The National University Hospital of Iceland	deCODE genetics	Daniel F Gudbjartsson; Agnar Helgason; Hakon Jonsson; Olafur T Magnusson; Pall Melsted; Gudmundur L Norddahl; Jona Saemundsdottir; Asgeir Sigurdsson; Patrick Sulem; Arna B Agustsdottir; Berglind Eiriksdottir; Run Fridriksdottir; Elisabet E Gardarsdottir; Gudmundur Georgsson; Olafia S Gretarsdottir; Kjartan R Gudmundsson; Thora R Gunnarsdottir; Arnaldur Gylfason; Hilma Holm; Brynjar O Jensson; Aslaug Jonasdottir; Kamilla S Josefsdottir; Thordur Kristjansson; Droplaug N Magnusdottir; Louise le Roux; Gudrun Sigmundsdottir; Gardar Sveinbjornsson; Kristin E Sveinsdottir; Maney Sveinsdottir; Emil A Thorarensen; Bjarni Thorbjornsson; Gisli Masson; Ingileif Jonsdottir; Alma Moller; Thorolfur Gudnason; Karl G Kristinsson; Unnur Thorsteinsdottir; Kari Stefansson
EPI_ISL_415643	hCoV-19/Georgia/Tb-468/2020	Asia / Georgia / Tbilisi	2020-03-10	R. G. Lugar Center for Public Health Research,  National Center for Disease Control and Public Health (NCDC) of Georgia.	R. G. Lugar Center for Public Health Research,  National Center for Disease Control and Public Health (NCDC) of Georgia.	Nato Kotaria, Marine Murtskhvaladze, Ann Machablishvili, Lela Sabadze, Mari Gavashelidze, Ana Papkiauri, Meri Pantsulaia, Gvantsa Brachveli, Tata Imnadze, Tamar Jashiashvili, Tea Tevdoradze, Ketevan Sidamonidze, Ekaterine Khmaladze, Ekaterine Zhghenti, Roena Sukhiashvili, Mariam Zakalashvili, Lela Urushadze, Magda Dgebuadze, Giorgi Tomashvili, Davit Tsaguria, Ekaterine Zangaladze, Nino Berishvili, Gvantsa Chanturia, Adam Kotorashvili, Maia Alkhazashvili, Irma Burjanadze, Anna Kasradze, Khatuna Zakhashvili, Paata Imnadze, Amiran Gamkrelidze.
EPI_ISL_415642	hCoV-19/Georgia/Tb-477/2020	Asia / Georgia / Tbilisi	2020-03-10	R. G. Lugar Center for Public Health Research,  National Center for Disease Control and Public Health (NCDC) of Georgia.	R. G. Lugar Center for Public Health Research,  National Center for Disease Control and Public Health (NCDC) of Georgia.	Nato Kotaria, Marine Murtskhvaladze, Ann Machablishvili, Lela Sabadze, Mari Gavashelidze, Ana Papkiauri, Meri Pantsulaia, Gvantsa Brachveli, Tata Imnadze, Tamar Jashiashvili, Tea Tevdoradze, Ketevan Sidamonidze, Ekaterine Khmaladze, Ekaterine Zhghenti, Roena Sukhiashvili, Mariam Zakalashvili, Lela Urushadze, Magda Dgebuadze, Giorgi Tomashvili, Davit Tsaguria, Ekaterine Zangaladze, Nino Berishvili, Gvantsa Chanturia, Adam Kotorashvili, Maia Alkhazashvili, Irma Burjanadze, Anna Kasradze, Khatuna Zakhashvili, Paata Imnadze, Amiran Gamkrelidze.
EPI_ISL_417824	hCoV-19/Iceland/201/2020	Europe / Iceland / Reykjavik	2020-03-16	The National University Hospital of Iceland	deCODE genetics	Daniel F Gudbjartsson; Agnar Helgason; Hakon Jonsson; Olafur T Magnusson; Pall Melsted; Gudmundur L Norddahl; Jona Saemundsdottir; Asgeir Sigurdsson; Patrick Sulem; Arna B Agustsdottir; Berglind Eiriksdottir; Run Fridriksdottir; Elisabet E Gardarsdottir; Gudmundur Georgsson; Olafia S Gretarsdottir; Kjartan R Gudmundsson; Thora R Gunnarsdottir; Arnaldur Gylfason; Hilma Holm; Brynjar O Jensson; Aslaug Jonasdottir; Kamilla S Josefsdottir; Thordur Kristjansson; Droplaug N Magnusdottir; Louise le Roux; Gudrun Sigmundsdottir; Gardar Sveinbjornsson; Kristin E Sveinsdottir; Maney Sveinsdottir; Emil A Thorarensen; Bjarni Thorbjornsson; Gisli Masson; Ingileif Jonsdottir; Alma Moller; Thorolfur Gudnason; Karl G Kristinsson; Unnur Thorsteinsdottir; Kari Stefansson
EPI_ISL_415644	hCoV-19/Georgia/Tb-82/2020	Asia / Georgia / Tbilisi	2020-02-28	R. G. Lugar Center for Public Health Research,  National Center for Disease Control and Public Health (NCDC) of Georgia.	R. G. Lugar Center for Public Health Research,  National Center for Disease Control and Public Health (NCDC) of Georgia.	Nato Kotaria, Marine Murtskhvaladze, Ann Machablishvili, Lela Sabadze, Mari Gavashelidze, Ana Papkiauri, Meri Pantsulaia, Gvantsa Brachveli, Tata Imnadze, Tamar Jashiashvili, Tea Tevdoradze, Ketevan Sidamonidze, Ekaterine Khmaladze, Ekaterine Zhghenti, Roena Sukhiashvili, Mariam Zakalashvili, Lela Urushadze, Magda Dgebuadze, Giorgi Tomashvili, Davit Tsaguria, Ekaterine Zangaladze, Nino Berishvili, Gvantsa Chanturia, Adam Kotorashvili, Maia Alkhazashvili, Irma Burjanadze, Anna Kasradze, Khatuna Zakhashvili, Paata Imnadze, Amiran Gamkrelidze.
EPI_ISL_417825	hCoV-19/Iceland/203/2020	Europe / Iceland / Reykjavik	2020-03-16	The National University Hospital of Iceland	deCODE genetics	Daniel F Gudbjartsson; Agnar Helgason; Hakon Jonsson; Olafur T Magnusson; Pall Melsted; Gudmundur L Norddahl; Jona Saemundsdottir; Asgeir Sigurdsson; Patrick Sulem; Arna B Agustsdottir; Berglind Eiriksdottir; Run Fridriksdottir; Elisabet E Gardarsdottir; Gudmundur Georgsson; Olafia S Gretarsdottir; Kjartan R Gudmundsson; Thora R Gunnarsdottir; Arnaldur Gylfason; Hilma Holm; Brynjar O Jensson; Aslaug Jonasdottir; Kamilla S Josefsdottir; Thordur Kristjansson; Droplaug N Magnusdottir; Louise le Roux; Gudrun Sigmundsdottir; Gardar Sveinbjornsson; Kristin E Sveinsdottir; Maney Sveinsdottir; Emil A Thorarensen; Bjarni Thorbjornsson; Gisli Masson; Ingileif Jonsdottir; Alma Moller; Thorolfur Gudnason; Karl G Kristinsson; Unnur Thorsteinsdottir; Kari Stefansson
EPI_ISL_415647	hCoV-19/Denmark/SSI-102/2020	Europe / Denmark / Copenhagen	2020-03-03	Department of Virus and Microbiological Special diagnostics, Statens Serum Institut, Copenhagen, Denmark.	Statens Serum Institute	Morten Rasmussen, Maiken Worsoe Rosenstierne , Anders Fomsgaard
EPI_ISL_417822	hCoV-19/Iceland/196/2020	Europe / Iceland / Reykjavik	2020-03-16	The National University Hospital of Iceland	deCODE genetics	Daniel F Gudbjartsson; Agnar Helgason; Hakon Jonsson; Olafur T Magnusson; Pall Melsted; Gudmundur L Norddahl; Jona Saemundsdottir; Asgeir Sigurdsson; Patrick Sulem; Arna B Agustsdottir; Berglind Eiriksdottir; Run Fridriksdottir; Elisabet E Gardarsdottir; Gudmundur Georgsson; Olafia S Gretarsdottir; Kjartan R Gudmundsson; Thora R Gunnarsdottir; Arnaldur Gylfason; Hilma Holm; Brynjar O Jensson; Aslaug Jonasdottir; Kamilla S Josefsdottir; Thordur Kristjansson; Droplaug N Magnusdottir; Louise le Roux; Gudrun Sigmundsdottir; Gardar Sveinbjornsson; Kristin E Sveinsdottir; Maney Sveinsdottir; Emil A Thorarensen; Bjarni Thorbjornsson; Gisli Masson; Ingileif Jonsdottir; Alma Moller; Thorolfur Gudnason; Karl G Kristinsson; Unnur Thorsteinsdottir; Kari Stefansson
EPI_ISL_415646	hCoV-19/Denmark/SSI-101/2020	Europe / Denmark	2020-03-03	Department of Virus and Microbiological Special diagnostics, Statens Serum Institut, Copenhagen, Denmark.	ViFU	Morten Rasmussen, Maiken Worsoe Rosenstierne , Anders Fomsgaard
EPI_ISL_417823	hCoV-19/Iceland/198/2020	Europe / Iceland / Reykjavik	2020-03-16	The National University Hospital of Iceland	deCODE genetics	Daniel F Gudbjartsson; Agnar Helgason; Hakon Jonsson; Olafur T Magnusson; Pall Melsted; Gudmundur L Norddahl; Jona Saemundsdottir; Asgeir Sigurdsson; Patrick Sulem; Arna B Agustsdottir; Berglind Eiriksdottir; Run Fridriksdottir; Elisabet E Gardarsdottir; Gudmundur Georgsson; Olafia S Gretarsdottir; Kjartan R Gudmundsson; Thora R Gunnarsdottir; Arnaldur Gylfason; Hilma Holm; Brynjar O Jensson; Aslaug Jonasdottir; Kamilla S Josefsdottir; Thordur Kristjansson; Droplaug N Magnusdottir; Louise le Roux; Gudrun Sigmundsdottir; Gardar Sveinbjornsson; Kristin E Sveinsdottir; Maney Sveinsdottir; Emil A Thorarensen; Bjarni Thorbjornsson; Gisli Masson; Ingileif Jonsdottir; Alma Moller; Thorolfur Gudnason; Karl G Kristinsson; Unnur Thorsteinsdottir; Kari Stefansson
EPI_ISL_413459	hCoV-19/Japan/TK/20-31-3/2020	Asia / Japan / Tokyo	2020-02-20	Department of Pathology, Toshima Hospital	Pathogen Genomics Center, National Institute of Infectious Diseases	Tsuyoshi Sekizuka, Kentaro Itokawa, Takuya Adachi, Masahiro Sano, Jun Yamazaki, Ippei Miyamoto, Haruka Nishioka, Ja-Mun Chong, Noriko Nakajima, Yuko Sato, Minoru Tobiume, Harutaka Katano, Tadaki Suzuki, Makoto Kuroda
EPI_ISL_415638	hCoV-19/Scotland/EDB012/2020	Europe / United Kingdom / Scotland	2020-03-07	Virology Department, Royal Infirmary of Edinburgh, NHS Lothian	Virology Department, Royal Infirmary of Edinburgh, NHS Lothian	McHugh M, Dewar R, O’Toole Á, Rambaut A, Williams TC, Templeton K
EPI_ISL_417817	hCoV-19/Iceland/19/2020	Europe / Iceland / Reykjavik	2020-03-02	The National University Hospital of Iceland	deCODE genetics	Daniel F Gudbjartsson; Agnar Helgason; Hakon Jonsson; Olafur T Magnusson; Pall Melsted; Gudmundur L Norddahl; Jona Saemundsdottir; Asgeir Sigurdsson; Patrick Sulem; Arna B Agustsdottir; Berglind Eiriksdottir; Run Fridriksdottir; Elisabet E Gardarsdottir; Gudmundur Georgsson; Olafia S Gretarsdottir; Kjartan R Gudmundsson; Thora R Gunnarsdottir; Arnaldur Gylfason; Hilma Holm; Brynjar O Jensson; Aslaug Jonasdottir; Kamilla S Josefsdottir; Thordur Kristjansson; Droplaug N Magnusdottir; Louise le Roux; Gudrun Sigmundsdottir; Gardar Sveinbjornsson; Kristin E Sveinsdottir; Maney Sveinsdottir; Emil A Thorarensen; Bjarni Thorbjornsson; Gisli Masson; Ingileif Jonsdottir; Alma Moller; Thorolfur Gudnason; Karl G Kristinsson; Unnur Thorsteinsdottir; Kari Stefansson
EPI_ISL_415637	hCoV-19/Scotland/EDB011/2020	Europe / United Kingdom / Scotland	2020-03-04	Virology Department, Royal Infirmary of Edinburgh, NHS Lothian	Virology Department, Royal Infirmary of Edinburgh, NHS Lothian	McHugh M, Dewar R, O’Toole Á, Rambaut A, Williams TC, Templeton K
EPI_ISL_417818	hCoV-19/Iceland/190/2020	Europe / Iceland / Reykjavik	2020-03-16	The National University Hospital of Iceland	deCODE genetics	Daniel F Gudbjartsson; Agnar Helgason; Hakon Jonsson; Olafur T Magnusson; Pall Melsted; Gudmundur L Norddahl; Jona Saemundsdottir; Asgeir Sigurdsson; Patrick Sulem; Arna B Agustsdottir; Berglind Eiriksdottir; Run Fridriksdottir; Elisabet E Gardarsdottir; Gudmundur Georgsson; Olafia S Gretarsdottir; Kjartan R Gudmundsson; Thora R Gunnarsdottir; Arnaldur Gylfason; Hilma Holm; Brynjar O Jensson; Aslaug Jonasdottir; Kamilla S Josefsdottir; Thordur Kristjansson; Droplaug N Magnusdottir; Louise le Roux; Gudrun Sigmundsdottir; Gardar Sveinbjornsson; Kristin E Sveinsdottir; Maney Sveinsdottir; Emil A Thorarensen; Bjarni Thorbjornsson; Gisli Masson; Ingileif Jonsdottir; Alma Moller; Thorolfur Gudnason; Karl G Kristinsson; Unnur Thorsteinsdottir; Kari Stefansson
EPI_ISL_417815	hCoV-19/Iceland/186/2020	Europe / Iceland / Reykjavik	2020-03-16	The National University Hospital of Iceland	deCODE genetics	Daniel F Gudbjartsson; Agnar Helgason; Hakon Jonsson; Olafur T Magnusson; Pall Melsted; Gudmundur L Norddahl; Jona Saemundsdottir; Asgeir Sigurdsson; Patrick Sulem; Arna B Agustsdottir; Berglind Eiriksdottir; Run Fridriksdottir; Elisabet E Gardarsdottir; Gudmundur Georgsson; Olafia S Gretarsdottir; Kjartan R Gudmundsson; Thora R Gunnarsdottir; Arnaldur Gylfason; Hilma Holm; Brynjar O Jensson; Aslaug Jonasdottir; Kamilla S Josefsdottir; Thordur Kristjansson; Droplaug N Magnusdottir; Louise le Roux; Gudrun Sigmundsdottir; Gardar Sveinbjornsson; Kristin E Sveinsdottir; Maney Sveinsdottir; Emil A Thorarensen; Bjarni Thorbjornsson; Gisli Masson; Ingileif Jonsdottir; Alma Moller; Thorolfur Gudnason; Karl G Kristinsson; Unnur Thorsteinsdottir; Kari Stefansson
EPI_ISL_415639	hCoV-19/Scotland/EDB013/2020	Europe / United Kingdom / Scotland	2020-03-10	Virology Department, Royal Infirmary of Edinburgh, NHS Lothian	Virology Department, Royal Infirmary of Edinburgh, NHS Lothian	McHugh M, Dewar R, O’Toole Á, Rambaut A, Williams TC, Templeton K
EPI_ISL_417816	hCoV-19/Iceland/188/2020	Europe / Iceland / Reykjavik	2020-03-16	The National University Hospital of Iceland	deCODE genetics	Daniel F Gudbjartsson; Agnar Helgason; Hakon Jonsson; Olafur T Magnusson; Pall Melsted; Gudmundur L Norddahl; Jona Saemundsdottir; Asgeir Sigurdsson; Patrick Sulem; Arna B Agustsdottir; Berglind Eiriksdottir; Run Fridriksdottir; Elisabet E Gardarsdottir; Gudmundur Georgsson; Olafia S Gretarsdottir; Kjartan R Gudmundsson; Thora R Gunnarsdottir; Arnaldur Gylfason; Hilma Holm; Brynjar O Jensson; Aslaug Jonasdottir; Kamilla S Josefsdottir; Thordur Kristjansson; Droplaug N Magnusdottir; Louise le Roux; Gudrun Sigmundsdottir; Gardar Sveinbjornsson; Kristin E Sveinsdottir; Maney Sveinsdottir; Emil A Thorarensen; Bjarni Thorbjornsson; Gisli Masson; Ingileif Jonsdottir; Alma Moller; Thorolfur Gudnason; Karl G Kristinsson; Unnur Thorsteinsdottir; Kari Stefansson
EPI_ISL_417819	hCoV-19/Iceland/192/2020	Europe / Iceland / Reykjavik	2020-03-15	The National University Hospital of Iceland	deCODE genetics	Daniel F Gudbjartsson; Agnar Helgason; Hakon Jonsson; Olafur T Magnusson; Pall Melsted; Gudmundur L Norddahl; Jona Saemundsdottir; Asgeir Sigurdsson; Patrick Sulem; Arna B Agustsdottir; Berglind Eiriksdottir; Run Fridriksdottir; Elisabet E Gardarsdottir; Gudmundur Georgsson; Olafia S Gretarsdottir; Kjartan R Gudmundsson; Thora R Gunnarsdottir; Arnaldur Gylfason; Hilma Holm; Brynjar O Jensson; Aslaug Jonasdottir; Kamilla S Josefsdottir; Thordur Kristjansson; Droplaug N Magnusdottir; Louise le Roux; Gudrun Sigmundsdottir; Gardar Sveinbjornsson; Kristin E Sveinsdottir; Maney Sveinsdottir; Emil A Thorarensen; Bjarni Thorbjornsson; Gisli Masson; Ingileif Jonsdottir; Alma Moller; Thorolfur Gudnason; Karl G Kristinsson; Unnur Thorsteinsdottir; Kari Stefansson
EPI_ISL_415630	hCoV-19/Scotland/CVR07/2020	Europe / United Kingdom / Scotland	2020-03-09	West of Scotland Specialist Virology Centre, NHSGGC	MRC-University of Glasgow Centre for Virus Research	Kathy Smollett, Daniel Mair, Stephen Carmichael, Ana da Silva Filipe; Richard Orton, David L Robertson; Alasdair MacLean, Rory Gunson; Natasha Jesudason, Kathy Li, Antonia Ho; Emma Thomson.
EPI_ISL_417810	hCoV-19/Iceland/168/2020	Europe / Iceland / Reykjavik	2020-03-13	The National University Hospital of Iceland	deCODE genetics	Daniel F Gudbjartsson; Agnar Helgason; Hakon Jonsson; Olafur T Magnusson; Pall Melsted; Gudmundur L Norddahl; Jona Saemundsdottir; Asgeir Sigurdsson; Patrick Sulem; Arna B Agustsdottir; Berglind Eiriksdottir; Run Fridriksdottir; Elisabet E Gardarsdottir; Gudmundur Georgsson; Olafia S Gretarsdottir; Kjartan R Gudmundsson; Thora R Gunnarsdottir; Arnaldur Gylfason; Hilma Holm; Brynjar O Jensson; Aslaug Jonasdottir; Kamilla S Josefsdottir; Thordur Kristjansson; Droplaug N Magnusdottir; Louise le Roux; Gudrun Sigmundsdottir; Gardar Sveinbjornsson; Kristin E Sveinsdottir; Maney Sveinsdottir; Emil A Thorarensen; Bjarni Thorbjornsson; Gisli Masson; Ingileif Jonsdottir; Alma Moller; Thorolfur Gudnason; Karl G Kristinsson; Unnur Thorsteinsdottir; Kari Stefansson
