sequenceID	num_ns	longest_n_run	num_bivalent_ambigs	num_trivalent_ambigs	num_hyphens	num_whitespace	num_other	uncorrected_illegals
EPI_ISL_443795	295	59	1	0	0	0	0	false
EPI_ISL_443796	295	59	0	0	0	0	0	false
EPI_ISL_443797	188	9	0	0	0	0	0	false
EPI_ISL_443798	273	59	0	0	0	0	0	false
EPI_ISL_443799	2191	66	3	0	0	0	0	false
EPI_ISL_443800	295	59	1	0	0	0	0	false
EPI_ISL_443801	299	62	0	0	0	0	0	false
EPI_ISL_443802	295	59	1	0	0	0	0	false
EPI_ISL_443803	295	59	1	0	0	0	0	false
EPI_ISL_443804	295	59	0	0	0	0	0	false
EPI_ISL_443805	295	59	0	0	0	0	0	false
EPI_ISL_443806	859	63	0	0	0	0	0	false
EPI_ISL_443807	273	59	1	0	0	0	0	false
EPI_ISL_443808	325	59	0	0	0	0	0	false
EPI_ISL_443809	362	59	0	0	0	0	0	false
EPI_ISL_443810	636	63	1	0	0	0	0	false
EPI_ISL_443811	295	59	0	0	0	0	0	false
EPI_ISL_443812	295	59	0	0	0	0	0	false
EPI_ISL_443813	361	58	0	0	0	0	0	false
EPI_ISL_443814	298	59	0	0	0	0	0	false
EPI_ISL_443815	362	59	1	0	0	0	0	false
EPI_ISL_443816	345	9	1	0	0	0	0	false
EPI_ISL_443817	325	59	0	0	0	0	0	false
EPI_ISL_443818	564	59	0	0	0	0	0	false
EPI_ISL_443819	295	59	3	0	0	0	0	false
EPI_ISL_443820	325	59	0	0	0	0	0	false
EPI_ISL_443821	296	62	0	0	0	0	0	false
EPI_ISL_443822	1526	76	0	0	0	0	0	false
EPI_ISL_443823	1782	63	5	0	0	0	0	false
EPI_ISL_443824	1534	63	6	0	0	0	0	false
EPI_ISL_443825	295	59	0	0	0	0	0	false
EPI_ISL_443826	362	62	0	0	0	0	0	false
EPI_ISL_443827	325	59	0	0	0	0	0	false
EPI_ISL_443828	295	59	0	0	0	0	0	false
EPI_ISL_443829	857	63	0	0	0	0	0	false
EPI_ISL_443830	285	59	1	0	0	0	0	false
EPI_ISL_443831	319	73	0	0	0	0	0	false
EPI_ISL_443832	295	59	1	0	0	0	0	false
EPI_ISL_443833	295	59	0	0	0	0	0	false
EPI_ISL_443834	295	59	1	0	0	0	0	false
EPI_ISL_443835	362	59	0	0	0	0	0	false
EPI_ISL_443836	362	59	1	0	0	0	0	false
EPI_ISL_443837	1778	76	0	0	0	0	0	false
EPI_ISL_443838	325	59	1	0	0	0	0	false
EPI_ISL_443839	325	59	0	0	0	0	0	false
EPI_ISL_443840	290	73	1	0	0	0	0	false
EPI_ISL_443841	295	59	0	0	0	0	0	false
EPI_ISL_443842	362	59	0	0	0	0	0	false
EPI_ISL_443843	362	59	1	0	0	0	0	false
EPI_ISL_443844	295	59	9	0	0	0	0	false
EPI_ISL_443845	856	67	1	0	0	0	0	false
EPI_ISL_443846	273	59	0	0	0	0	0	false
EPI_ISL_443847	295	59	0	0	0	0	0	false
EPI_ISL_443848	961	63	6	0	0	0	0	false
EPI_ISL_443849	592	63	0	0	0	0	0	false
EPI_ISL_443850	2664	66	0	0	0	0	0	false
EPI_ISL_443851	295	62	0	0	0	0	0	false
EPI_ISL_443852	273	59	0	0	0	0	0	false
EPI_ISL_443853	295	59	0	0	0	0	0	false
EPI_ISL_443854	362	59	1	0	0	0	0	false
EPI_ISL_443855	295	59	0	0	0	0	0	false
EPI_ISL_443856	362	59	0	0	0	0	0	false
EPI_ISL_443857	325	59	0	0	0	0	0	false
EPI_ISL_443858	295	59	0	0	0	0	0	false
EPI_ISL_443859	285	59	1	0	0	0	0	false
EPI_ISL_443860	273	59	1	0	0	0	0	false
EPI_ISL_443861	602	59	0	0	0	0	0	false
EPI_ISL_443862	295	59	0	0	0	0	0	false
EPI_ISL_443863	389	68	0	0	0	0	0	false
EPI_ISL_443864	295	59	1	0	0	0	0	false
EPI_ISL_443865	295	59	0	0	0	0	0	false
EPI_ISL_443866	317	59	0	0	0	0	0	false
EPI_ISL_443867	345	9	0	0	0	0	0	false
EPI_ISL_443868	1038	77	0	0	0	0	0	false
EPI_ISL_443869	304	59	0	0	0	0	0	false
EPI_ISL_443870	362	59	0	0	0	0	0	false
EPI_ISL_443871	295	59	1	0	0	0	0	false
EPI_ISL_443872	296	59	0	0	0	0	0	false
EPI_ISL_443873	170	9	1	0	0	0	0	false
EPI_ISL_443874	535	59	1	0	0	0	0	false
EPI_ISL_443875	2184	76	8	0	0	0	0	false
EPI_ISL_443876	315	62	0	0	0	0	0	false
EPI_ISL_443877	317	59	0	0	0	0	0	false
EPI_ISL_443878	877	63	0	0	0	0	0	false
EPI_ISL_443879	362	59	0	0	0	0	0	false
EPI_ISL_443880	295	59	0	0	0	0	0	false
EPI_ISL_443881	362	59	0	0	0	0	0	false
EPI_ISL_443882	295	59	0	0	0	0	0	false
EPI_ISL_443883	295	59	0	0	0	0	0	false
EPI_ISL_443884	251	76	1	0	0	0	0	false
EPI_ISL_443885	295	56	0	0	0	0	0	false
EPI_ISL_443886	1645	63	0	0	0	0	0	false
EPI_ISL_443887	409	62	0	0	0	0	0	false
EPI_ISL_443888	295	59	1	0	0	0	0	false
EPI_ISL_443889	1992	70	1	0	0	0	0	false
EPI_ISL_443890	1009	63	0	0	0	0	0	false
EPI_ISL_443891	295	59	0	0	0	0	0	false
EPI_ISL_443892	295	59	0	0	0	0	0	false
EPI_ISL_443893	317	59	1	0	0	0	0	false
EPI_ISL_443894	325	59	0	0	0	0	0	false
EPI_ISL_443895	295	59	1	0	0	0	0	false
EPI_ISL_443896	295	59	0	0	0	0	0	false
EPI_ISL_443897	295	59	0	0	0	0	0	false
EPI_ISL_443898	358	59	0	0	0	0	0	false
EPI_ISL_443899	295	59	0	0	0	0	0	false
EPI_ISL_443900	602	59	0	0	0	0	0	false
EPI_ISL_443901	362	59	0	0	0	0	0	false
EPI_ISL_443902	295	59	0	0	0	0	0	false
EPI_ISL_443903	468	59	1	0	0	0	0	false
EPI_ISL_443904	295	59	0	0	0	0	0	false
EPI_ISL_443905	1429	68	0	0	0	0	0	false
EPI_ISL_443906	295	59	0	0	0	0	0	false
EPI_ISL_443907	295	59	1	0	0	0	0	false
EPI_ISL_443908	1286	67	1	0	0	0	0	false
EPI_ISL_443909	295	59	0	0	0	0	0	false
EPI_ISL_443910	362	62	0	0	0	0	0	false
EPI_ISL_443911	362	59	0	0	0	0	0	false
EPI_ISL_443912	362	59	0	0	0	0	0	false
EPI_ISL_443913	2109	70	1	0	0	0	0	false
EPI_ISL_443914	362	59	0	0	0	0	0	false
EPI_ISL_443915	325	59	0	0	0	0	0	false
EPI_ISL_443916	295	59	0	0	0	0	0	false
EPI_ISL_443917	848	67	1	0	0	0	0	false
EPI_ISL_443918	325	59	0	0	0	0	0	false
EPI_ISL_443919	295	59	0	0	0	0	0	false
EPI_ISL_443920	400	59	0	0	0	0	0	false
EPI_ISL_443921	1302	63	3	0	0	0	0	false
EPI_ISL_443922	295	59	0	0	0	0	0	false
EPI_ISL_443923	1118	63	1	0	0	0	0	false
EPI_ISL_443924	297	59	0	0	0	0	0	false
EPI_ISL_443925	295	59	0	0	0	0	0	false
EPI_ISL_443926	1436	63	2	0	0	0	0	false
EPI_ISL_443927	321	59	0	0	0	0	0	false
EPI_ISL_443928	295	59	0	0	0	0	0	false
EPI_ISL_443929	295	59	0	0	0	0	0	false
EPI_ISL_443930	1086	77	0	0	0	0	0	false
EPI_ISL_443931	1040	63	3	0	0	0	0	false
EPI_ISL_443932	487	62	3	0	0	0	0	false
EPI_ISL_443933	295	59	0	0	0	0	0	false
EPI_ISL_443934	1632	63	2	0	0	0	0	false
EPI_ISL_443935	295	58	0	0	0	0	0	false
EPI_ISL_443936	295	59	0	0	0	0	0	false
EPI_ISL_443937	1573	63	1	0	0	0	0	false
EPI_ISL_443938	362	59	0	0	0	0	0	false
EPI_ISL_443939	325	59	1	0	0	0	0	false
EPI_ISL_443940	351	62	0	0	0	0	0	false
EPI_ISL_443941	297	59	0	0	0	0	0	false
EPI_ISL_443942	295	59	0	0	0	0	0	false
EPI_ISL_443943	325	59	0	0	0	0	0	false
EPI_ISL_443944	347	59	0	0	0	0	0	false
EPI_ISL_443945	295	59	0	0	0	0	0	false
EPI_ISL_443946	325	59	0	0	0	0	0	false
EPI_ISL_443947	295	62	1	0	0	0	0	false
EPI_ISL_443948	295	59	0	0	0	0	0	false
EPI_ISL_443949	295	59	0	0	0	0	0	false
EPI_ISL_443950	334	73	0	0	0	0	0	false
EPI_ISL_443951	122	53	0	0	0	0	0	false
EPI_ISL_443952	375	9	1	0	0	0	0	false
EPI_ISL_443953	295	62	1	0	0	0	0	false
EPI_ISL_443954	295	59	0	0	0	0	0	false
EPI_ISL_443955	285	59	0	0	0	0	0	false
EPI_ISL_443956	289	73	1	0	0	0	0	false
EPI_ISL_443957	295	59	0	0	0	0	0	false
EPI_ISL_443958	295	59	1	0	0	0	0	false
EPI_ISL_443959	140	62	0	0	0	0	0	false
EPI_ISL_443960	1117	67	0	0	0	0	0	false
EPI_ISL_443961	295	62	0	0	0	0	0	false
EPI_ISL_443962	180	59	0	0	0	0	0	false
EPI_ISL_443963	273	59	0	0	0	0	0	false
EPI_ISL_443964	295	59	0	0	0	0	0	false
EPI_ISL_443965	324	59	0	0	0	0	0	false
EPI_ISL_443966	790	63	0	0	0	0	0	false
EPI_ISL_443967	295	59	0	0	0	0	0	false
EPI_ISL_443968	295	59	1	0	0	0	0	false
EPI_ISL_443969	297	73	0	0	0	0	0	false
EPI_ISL_443970	273	59	0	0	0	0	0	false
EPI_ISL_443971	295	59	2	0	0	0	0	false
EPI_ISL_443972	296	73	0	0	0	0	0	false
EPI_ISL_443973	295	59	0	0	0	0	0	false
EPI_ISL_443974	1021	63	0	0	0	0	0	false
EPI_ISL_443975	325	59	2	0	0	0	0	false
EPI_ISL_443976	325	68	1	0	0	0	0	false
EPI_ISL_443977	445	59	1	0	0	0	0	false
EPI_ISL_443978	295	63	0	0	0	0	0	false
EPI_ISL_443979	1618	76	4	0	0	0	0	false
EPI_ISL_443980	295	62	0	0	0	0	0	false
EPI_ISL_443981	359	59	2	0	0	0	0	false
EPI_ISL_443982	295	62	1	0	0	0	0	false
EPI_ISL_443983	295	59	1	0	0	0	0	false
EPI_ISL_443984	2573	67	4	0	0	0	0	false
EPI_ISL_443985	325	59	0	0	0	0	0	false
EPI_ISL_443986	295	59	0	0	0	0	0	false
EPI_ISL_443987	362	59	1	0	0	0	0	false
EPI_ISL_443988	295	59	0	0	0	0	0	false
EPI_ISL_443989	325	59	1	0	0	0	0	false
EPI_ISL_443990	295	59	0	0	0	0	0	false
EPI_ISL_443991	295	59	0	0	0	0	0	false
EPI_ISL_443992	340	58	0	0	0	0	0	false
EPI_ISL_443993	1875	67	0	0	0	0	0	false
EPI_ISL_443994	603	59	1	0	0	0	0	false
EPI_ISL_443995	456	68	1	0	0	0	0	false
EPI_ISL_443996	30	30	1	0	0	0	0	false
EPI_ISL_443997	295	59	0	0	0	0	0	false
EPI_ISL_443998	336	59	0	0	0	0	0	false
EPI_ISL_443999	219	67	0	0	0	0	0	false
EPI_ISL_444000	295	59	0	0	0	0	0	false
EPI_ISL_444001	295	59	0	0	0	0	0	false
EPI_ISL_444002	362	59	0	0	0	0	0	false
EPI_ISL_444003	295	59	0	0	0	0	0	false
EPI_ISL_444004	1641	76	0	0	0	0	0	false
EPI_ISL_444005	1561	66	0	0	0	0	0	false
EPI_ISL_444006	295	59	0	0	0	0	0	false
EPI_ISL_444007	273	59	0	0	0	0	0	false
EPI_ISL_444008	770	63	9	0	0	0	0	false
EPI_ISL_444009	273	62	0	0	0	0	0	false
EPI_ISL_444010	267	73	0	0	0	0	0	false
EPI_ISL_444011	362	59	0	0	0	0	0	false
EPI_ISL_444012	345	15	0	0	0	0	0	false
EPI_ISL_444013	296	59	0	0	0	0	0	false
EPI_ISL_444014	742	59	4	0	0	0	0	false
EPI_ISL_444015	362	59	0	0	0	0	0	false
EPI_ISL_444016	218	62	0	0	0	0	0	false
EPI_ISL_444017	536	59	0	0	0	0	0	false
EPI_ISL_444018	295	59	0	0	0	0	0	false
EPI_ISL_444019	307	59	0	0	0	0	0	false
EPI_ISL_444020	362	59	0	0	0	0	0	false
EPI_ISL_444021	295	59	1	0	0	0	0	false
EPI_ISL_444022	0	0	0	0	0	0	0	false
EPI_ISL_444023	7	6	0	0	0	0	0	false
EPI_ISL_444024	7	0	0	0	0	0	0	false
EPI_ISL_444025	18	16	0	0	0	0	0	false
EPI_ISL_444026	0	0	1	0	0	0	0	false
EPI_ISL_444027	0	0	0	0	0	0	0	false
EPI_ISL_444028	0	0	0	0	0	0	0	false
EPI_ISL_444029	0	0	0	0	0	0	0	false
EPI_ISL_444030	0	0	0	0	0	0	0	false
EPI_ISL_444031	0	0	0	0	0	0	0	false
EPI_ISL_444032	0	0	0	0	0	0	0	false
EPI_ISL_444033	0	0	0	0	0	0	0	false
EPI_ISL_444034	0	0	0	0	0	0	0	false
EPI_ISL_444035	0	0	0	0	0	0	0	false
EPI_ISL_444036	0	0	0	0	0	0	0	false
EPI_ISL_444037	0	0	0	0	0	0	0	false
EPI_ISL_444038	0	0	0	0	0	0	0	false
EPI_ISL_444039	0	0	0	0	0	0	0	false
EPI_ISL_444040	0	0	0	0	0	0	0	false
EPI_ISL_444041	0	0	0	0	0	0	0	false
EPI_ISL_444042	0	0	0	0	0	0	0	false
EPI_ISL_444043	0	0	0	0	0	0	0	false
EPI_ISL_444044	0	0	0	0	0	0	0	false
EPI_ISL_444045	0	0	0	0	0	0	0	false
EPI_ISL_444046	0	0	0	0	0	0	0	false
EPI_ISL_444047	0	0	0	0	0	0	0	false
EPI_ISL_444048	0	0	0	0	0	0	0	false
EPI_ISL_444049	0	0	0	0	0	0	0	false
EPI_ISL_444050	0	0	0	0	0	0	0	false
EPI_ISL_444051	8	0	0	0	0	0	0	false
EPI_ISL_444052	9	0	0	0	0	0	0	false
EPI_ISL_444053	4	0	0	0	0	0	0	false
EPI_ISL_444054	1	0	0	0	0	0	0	false
EPI_ISL_444055	36	29	0	0	0	0	0	false
EPI_ISL_444056	1191	77	0	0	0	0	0	false
EPI_ISL_444057	0	0	0	0	0	0	0	false
EPI_ISL_444058	32	29	0	0	0	0	0	false
EPI_ISL_444059	102	31	0	0	0	0	0	false
EPI_ISL_444060	4411	78	1	0	0	0	0	false
EPI_ISL_444061	1310	78	0	0	0	0	0	false
EPI_ISL_444062	143	29	0	0	0	0	0	false
EPI_ISL_444063	123	16	0	0	0	0	0	false
EPI_ISL_444064	1049	66	2	0	0	0	0	false
EPI_ISL_444065	34	29	1	0	0	0	0	false
EPI_ISL_444066	1	0	0	0	0	0	0	false
EPI_ISL_444067	6	0	1	0	0	0	0	false
EPI_ISL_444068	0	0	0	0	0	0	0	false
EPI_ISL_444069	187	38	1	0	0	0	0	false
EPI_ISL_444070	3	0	0	0	0	0	0	false
EPI_ISL_444071	0	0	0	0	0	0	0	false
EPI_ISL_444072	2258	62	2	0	0	0	0	false
EPI_ISL_444073	107	51	0	0	0	0	0	false
EPI_ISL_444074	31	27	0	0	0	0	0	false
EPI_ISL_444075	70	29	1	0	0	0	0	false
EPI_ISL_444076	31	29	0	0	0	0	0	false
EPI_ISL_444077	74	28	0	0	0	0	0	false
EPI_ISL_444078	0	0	0	0	0	0	0	false
EPI_ISL_444079	189	72	0	0	0	0	0	false
EPI_ISL_444080	189	72	0	0	0	0	0	false
EPI_ISL_444081	189	72	0	0	0	0	0	false
EPI_ISL_444082	190	72	0	0	0	0	0	false
EPI_ISL_444083	189	72	0	0	0	0	0	false
EPI_ISL_444084	189	72	0	0	0	0	0	false
EPI_ISL_444085	189	72	0	0	0	0	0	false
EPI_ISL_444086	189	72	0	0	0	0	0	false
EPI_ISL_444087	189	72	0	0	0	0	0	false
EPI_ISL_444088	189	72	0	0	0	0	0	false
EPI_ISL_444089	189	72	0	0	0	0	0	false
EPI_ISL_444090	189	72	0	0	0	0	0	false
EPI_ISL_444091	189	72	0	0	0	0	0	false
EPI_ISL_444092	189	72	0	0	0	0	0	false
EPI_ISL_444093	189	72	0	0	0	0	0	false
EPI_ISL_444094	189	72	0	0	0	0	0	false
EPI_ISL_444095	189	72	0	0	0	0	0	false
EPI_ISL_444096	189	72	0	0	0	0	0	false
EPI_ISL_444097	190	72	0	0	0	0	0	false
EPI_ISL_444098	189	72	0	0	0	0	0	false
EPI_ISL_444099	189	72	0	0	0	0	0	false
EPI_ISL_444100	190	72	0	0	0	0	0	false
EPI_ISL_444101	189	72	0	0	0	0	0	false
EPI_ISL_444102	189	72	0	0	0	0	0	false
EPI_ISL_444103	189	72	0	0	0	0	0	false
EPI_ISL_444104	189	72	0	0	0	0	0	false
EPI_ISL_444105	189	72	0	0	0	0	0	false
EPI_ISL_444106	190	72	0	0	0	0	0	false
EPI_ISL_444107	1629	71	0	0	0	0	0	false
EPI_ISL_444108	189	72	0	0	0	0	0	false
EPI_ISL_444109	189	72	0	0	0	0	0	false
EPI_ISL_444110	189	72	0	0	0	0	0	false
EPI_ISL_444111	190	72	0	0	0	0	0	false
EPI_ISL_444112	189	72	0	0	0	0	0	false
EPI_ISL_444113	1780	74	0	0	0	0	0	false
EPI_ISL_444114	189	72	0	0	0	0	0	false
EPI_ISL_444115	1920	72	0	0	0	0	0	false
EPI_ISL_444116	189	72	0	0	0	0	0	false
EPI_ISL_444117	189	72	0	0	0	0	0	false
EPI_ISL_444118	1780	74	0	0	0	0	0	false
EPI_ISL_444119	1920	72	0	0	0	0	0	false
EPI_ISL_444120	189	72	0	0	0	0	0	false
EPI_ISL_444121	1780	74	0	0	0	0	0	false
EPI_ISL_444122	189	72	0	0	0	0	0	false
EPI_ISL_444123	189	72	0	0	0	0	0	false
EPI_ISL_444124	191	72	0	0	0	0	0	false
EPI_ISL_444125	232	72	0	0	0	0	0	false
EPI_ISL_444126	189	72	0	0	0	0	0	false
EPI_ISL_444127	205	72	0	0	0	0	0	false
EPI_ISL_444128	189	72	0	0	0	0	0	false
EPI_ISL_444129	377	72	0	0	0	0	0	false
EPI_ISL_444130	190	72	0	0	0	0	0	false
EPI_ISL_444131	1803	74	0	0	0	0	0	false
EPI_ISL_444132	1917	74	0	0	0	0	0	false
EPI_ISL_444133	202	72	0	0	0	0	0	false
EPI_ISL_444134	231	72	0	0	0	0	0	false
EPI_ISL_444135	2442	74	0	0	0	0	0	false
EPI_ISL_444136	2276	74	0	0	0	0	0	false
EPI_ISL_444137	316	72	0	0	0	0	0	false
EPI_ISL_444138	1780	74	0	0	0	0	0	false
EPI_ISL_444139	189	72	0	0	0	0	0	false
EPI_ISL_444140	1920	72	0	0	0	0	0	false
EPI_ISL_444141	189	72	0	0	0	0	0	false
EPI_ISL_444142	522	72	0	0	0	0	0	false
EPI_ISL_444143	284	72	0	0	0	0	0	false
EPI_ISL_444144	189	72	0	0	0	0	0	false
EPI_ISL_444145	1629	71	0	0	0	0	0	false
EPI_ISL_444146	191	72	0	0	0	0	0	false
EPI_ISL_444147	189	72	0	0	0	0	0	false
EPI_ISL_444148	1628	71	0	0	0	0	0	false
EPI_ISL_444149	189	72	0	0	0	0	0	false
EPI_ISL_444150	189	72	0	0	0	0	0	false
EPI_ISL_444151	189	72	0	0	0	0	0	false
EPI_ISL_444152	190	72	0	0	0	0	0	false
EPI_ISL_444153	189	72	0	0	0	0	0	false
EPI_ISL_444154	1628	71	0	0	0	0	0	false
EPI_ISL_444155	189	72	0	0	0	0	0	false
EPI_ISL_444156	189	72	0	0	0	0	0	false
EPI_ISL_444157	2544	74	0	0	0	0	0	false
EPI_ISL_444158	1628	72	0	0	0	0	0	false
EPI_ISL_444159	189	72	0	0	0	0	0	false
EPI_ISL_444160	189	72	0	0	0	0	0	false
EPI_ISL_444161	190	72	0	0	0	0	0	false
EPI_ISL_444162	189	72	0	0	0	0	0	false
EPI_ISL_444163	189	72	0	0	0	0	0	false
EPI_ISL_444164	189	72	0	0	0	0	0	false
EPI_ISL_444165	189	72	0	0	0	0	0	false
EPI_ISL_444166	189	72	0	0	0	0	0	false
EPI_ISL_444167	189	72	0	0	0	0	0	false
EPI_ISL_444168	189	72	0	0	0	0	0	false
EPI_ISL_444169	189	72	0	0	0	0	0	false
EPI_ISL_444170	189	72	0	0	0	0	0	false
EPI_ISL_444171	189	72	0	0	0	0	0	false
EPI_ISL_444172	189	72	0	0	0	0	0	false
EPI_ISL_444173	189	72	0	0	0	0	0	false
EPI_ISL_444174	199	2	0	0	0	0	0	false
EPI_ISL_444175	189	72	0	0	0	0	0	false
EPI_ISL_444176	1842	72	0	0	0	0	0	false
EPI_ISL_444177	1920	72	0	0	0	0	0	false
EPI_ISL_444178	189	72	0	0	0	0	0	false
EPI_ISL_444179	189	72	0	0	0	0	0	false
EPI_ISL_444180	189	72	0	0	0	0	0	false
EPI_ISL_444181	189	72	0	0	0	0	0	false
EPI_ISL_444182	189	72	0	0	0	0	0	false
EPI_ISL_444183	1920	72	0	0	0	0	0	false
EPI_ISL_444184	1920	72	0	0	0	0	0	false
EPI_ISL_444185	189	72	0	0	0	0	0	false
EPI_ISL_444186	1781	74	0	0	0	0	0	false
EPI_ISL_444187	1780	74	0	0	0	0	0	false
EPI_ISL_444188	189	72	0	0	0	0	0	false
EPI_ISL_444189	189	72	0	0	0	0	0	false
EPI_ISL_444190	189	72	0	0	0	0	0	false
EPI_ISL_444191	189	72	0	0	0	0	0	false
EPI_ISL_444192	189	72	0	0	0	0	0	false
EPI_ISL_444193	189	72	0	0	0	0	0	false
EPI_ISL_444194	189	72	0	0	0	0	0	false
EPI_ISL_444195	190	72	0	0	0	0	0	false
EPI_ISL_444196	189	72	0	0	0	0	0	false
EPI_ISL_444197	189	72	0	0	0	0	0	false
EPI_ISL_444198	189	72	0	0	0	0	0	false
EPI_ISL_444199	189	72	0	0	0	0	0	false
EPI_ISL_444200	2083	72	0	0	0	0	0	false
EPI_ISL_444201	189	72	0	0	0	0	0	false
EPI_ISL_444202	189	72	0	0	0	0	0	false
EPI_ISL_444203	189	72	0	0	0	0	0	false
EPI_ISL_444204	189	72	0	0	0	0	0	false
EPI_ISL_444205	189	72	0	0	0	0	0	false
EPI_ISL_444206	189	72	0	0	0	0	0	false
EPI_ISL_444207	189	72	0	0	0	0	0	false
EPI_ISL_444208	189	72	0	0	0	0	0	false
EPI_ISL_444209	189	72	0	0	0	0	0	false
EPI_ISL_444210	189	72	0	0	0	0	0	false
EPI_ISL_444211	189	72	0	0	0	0	0	false
EPI_ISL_444212	189	72	0	0	0	0	0	false
EPI_ISL_444213	189	72	0	0	0	0	0	false
EPI_ISL_444214	189	72	0	0	0	0	0	false
EPI_ISL_444215	189	72	0	0	0	0	0	false
EPI_ISL_444216	189	72	0	0	0	0	0	false
EPI_ISL_444217	189	72	0	0	0	0	0	false
EPI_ISL_444218	189	72	0	0	0	0	0	false
EPI_ISL_444219	190	1	0	0	0	0	0	false
EPI_ISL_444220	189	72	0	0	0	0	0	false
EPI_ISL_444221	223	25	0	0	0	0	0	false
EPI_ISL_444222	189	72	0	0	0	0	0	false
EPI_ISL_444223	189	72	0	0	0	0	0	false
EPI_ISL_444224	190	72	0	0	0	0	0	false
EPI_ISL_444225	190	72	0	0	0	0	0	false
EPI_ISL_444226	189	72	0	0	0	0	0	false
EPI_ISL_444227	189	72	0	0	0	0	0	false
EPI_ISL_444228	189	72	0	0	0	0	0	false
EPI_ISL_444229	189	72	0	0	0	0	0	false
EPI_ISL_444230	189	72	0	0	0	0	0	false
EPI_ISL_444231	189	72	0	0	0	0	0	false
EPI_ISL_444232	190	72	0	0	0	0	0	false
EPI_ISL_444233	189	72	0	0	0	0	0	false
EPI_ISL_444234	1988	74	0	0	0	0	0	false
EPI_ISL_444235	189	72	0	0	0	0	0	false
EPI_ISL_444236	189	72	0	0	0	0	0	false
EPI_ISL_444237	2322	72	0	0	0	0	0	false
EPI_ISL_444238	189	72	0	0	0	0	0	false
EPI_ISL_444239	189	72	0	0	0	0	0	false
EPI_ISL_444240	1924	72	0	0	0	0	0	false
EPI_ISL_444241	189	72	0	0	0	0	0	false
EPI_ISL_444242	189	72	0	0	0	0	0	false
EPI_ISL_444243	189	72	0	0	0	0	0	false
EPI_ISL_444244	189	72	0	0	0	0	0	false
EPI_ISL_444245	190	72	0	0	0	0	0	false
EPI_ISL_444246	190	72	0	0	0	0	0	false
EPI_ISL_444247	190	72	0	0	0	0	0	false
EPI_ISL_444248	189	72	0	0	0	0	0	false
EPI_ISL_444249	189	72	0	0	0	0	0	false
EPI_ISL_444250	190	72	0	0	0	0	0	false
EPI_ISL_444251	190	72	0	0	0	0	0	false
EPI_ISL_444252	189	72	0	0	0	0	0	false
EPI_ISL_444253	189	72	0	0	0	0	0	false
EPI_ISL_444254	189	72	0	0	0	0	0	false
EPI_ISL_444255	522	72	0	0	0	0	0	false
EPI_ISL_444256	189	72	0	0	0	0	0	false
EPI_ISL_444257	189	72	0	0	0	0	0	false
EPI_ISL_444258	189	72	0	0	0	0	0	false
EPI_ISL_444259	189	72	0	0	0	0	0	false
EPI_ISL_444260	190	72	0	0	0	0	0	false
EPI_ISL_444261	189	72	0	0	0	0	0	false
EPI_ISL_444262	189	72	0	0	0	0	0	false
EPI_ISL_444263	189	72	0	0	0	0	0	false
EPI_ISL_444264	524	72	0	0	0	0	0	false
EPI_ISL_444265	189	72	0	0	0	0	0	false
EPI_ISL_444266	1628	71	0	0	0	0	0	false
EPI_ISL_444267	1857	72	0	0	0	0	0	false
EPI_ISL_444268	189	72	0	0	0	0	0	false
EPI_ISL_444269	189	72	0	0	0	0	0	false
EPI_ISL_444270	189	72	0	0	0	0	0	false
EPI_ISL_444271	524	72	0	0	0	0	0	false
EPI_ISL_444272	192	72	0	0	0	0	0	false
EPI_ISL_444273	0	0	0	0	0	0	0	false
EPI_ISL_444274	0	0	0	0	0	0	0	false
EPI_ISL_444275	0	0	0	0	0	0	0	false
EPI_ISL_444276	0	0	0	0	0	0	0	false
EPI_ISL_444277	0	0	0	0	0	0	0	false
EPI_ISL_444278	0	0	0	0	0	0	0	false
EPI_ISL_444279	123	4	0	0	0	0	0	false
EPI_ISL_444280	123	4	0	0	0	0	0	false
EPI_ISL_444281	122	4	0	0	0	0	0	false
EPI_ISL_444282	419	12	0	0	0	0	0	false
EPI_ISL_444283	123	4	0	0	0	0	0	false
EPI_ISL_444284	342	76	0	0	0	0	0	false
EPI_ISL_444285	124	4	0	0	0	0	0	false
EPI_ISL_444286	126	4	0	0	0	0	0	false
EPI_ISL_444287	638	76	0	0	0	0	0	false
EPI_ISL_444288	361	14	0	0	0	0	0	false
EPI_ISL_444289	362	14	0	0	0	0	0	false
EPI_ISL_444290	341	13	0	0	0	0	0	false
EPI_ISL_444291	123	4	0	0	0	0	0	false
EPI_ISL_444292	123	4	0	0	0	0	0	false
EPI_ISL_444293	123	4	0	0	0	0	0	false
EPI_ISL_444294	659	54	0	0	0	0	0	false
EPI_ISL_444295	636	76	0	0	0	0	0	false
EPI_ISL_444296	1991	79	0	0	0	0	0	false
EPI_ISL_444297	1936	79	0	0	0	0	0	false
EPI_ISL_444298	2036	76	0	0	0	0	0	false
EPI_ISL_444299	343	79	0	0	0	0	0	false
EPI_ISL_444300	123	4	0	0	0	0	0	false
EPI_ISL_444301	2782	76	0	0	0	0	0	false
EPI_ISL_444302	1939	79	0	0	0	0	0	false
EPI_ISL_444303	1171	76	0	0	0	0	0	false
EPI_ISL_444304	640	76	0	0	0	0	0	false
EPI_ISL_444305	932	76	0	0	0	0	0	false
EPI_ISL_444306	637	76	0	0	0	0	0	false
EPI_ISL_444307	639	76	0	0	0	0	0	false
