sequenceID	num_ns	longest_n_run	num_bivalent_ambigs	num_trivalent_ambigs	num_hyphens	num_whitespace	num_other	uncorrected_illegals
EPI_ISL_459402	295	59	0	0	0	0	0	false
EPI_ISL_459403	285	59	0	0	0	0	0	false
EPI_ISL_459404	295	59	0	0	0	0	0	false
EPI_ISL_459405	2259	66	0	0	0	0	0	false
EPI_ISL_459406	295	59	0	0	0	0	0	false
EPI_ISL_459407	295	59	1	0	0	0	0	false
EPI_ISL_459408	535	62	0	0	0	0	0	false
EPI_ISL_459409	492	59	0	0	0	0	0	false
EPI_ISL_459410	509	58	0	0	0	0	0	false
EPI_ISL_459411	295	59	1	0	0	0	0	false
EPI_ISL_459412	283	59	0	0	0	0	0	false
EPI_ISL_459413	285	56	0	0	0	0	0	false
EPI_ISL_459414	796	59	2	0	0	0	0	false
EPI_ISL_459415	299	36	0	0	0	0	0	false
EPI_ISL_459416	295	59	0	0	0	0	0	false
EPI_ISL_459417	394	36	1	0	0	0	0	false
EPI_ISL_459418	1485	76	1	0	0	0	0	false
EPI_ISL_459419	389	68	1	0	0	0	0	false
EPI_ISL_459420	656	78	0	0	0	0	0	false
EPI_ISL_459421	295	59	0	0	0	0	0	false
EPI_ISL_459422	1467	62	2	0	0	0	0	false
EPI_ISL_459423	295	59	0	0	0	0	0	false
EPI_ISL_459424	295	59	2	0	0	0	0	false
EPI_ISL_459425	129	59	0	0	0	0	0	false
EPI_ISL_459426	535	59	1	0	0	0	0	false
EPI_ISL_459427	1059	76	1	0	0	0	0	false
EPI_ISL_459428	1381	63	0	0	0	0	0	false
EPI_ISL_459429	2701	70	3	0	0	0	0	false
EPI_ISL_459430	1952	69	5	0	0	0	0	false
EPI_ISL_459431	509	59	0	0	0	0	0	false
EPI_ISL_459432	472	76	0	0	0	0	0	false
EPI_ISL_459433	578	59	1	0	0	0	0	false
EPI_ISL_459434	295	59	1	0	0	0	0	false
EPI_ISL_459435	296	59	0	0	0	0	0	false
EPI_ISL_459436	535	59	0	0	0	0	0	false
EPI_ISL_459437	273	59	0	0	0	0	0	false
EPI_ISL_459438	389	68	0	0	0	0	0	false
EPI_ISL_459439	2026	74	2	0	0	0	0	false
EPI_ISL_459440	344	62	0	0	0	0	0	false
EPI_ISL_459441	587	76	0	0	0	0	0	false
EPI_ISL_459442	295	59	1	0	0	0	0	false
EPI_ISL_459443	2330	76	2	0	0	0	0	false
EPI_ISL_459444	652	66	1	0	0	0	0	false
EPI_ISL_459445	1598	76	4	0	0	0	0	false
EPI_ISL_459446	825	59	8	0	0	0	0	false
EPI_ISL_459447	1687	68	7	0	0	0	0	false
EPI_ISL_459448	0	0	1	0	0	0	0	false
EPI_ISL_459449	295	59	0	0	0	0	0	false
EPI_ISL_459450	1278	68	2	0	0	0	0	false
EPI_ISL_459451	535	59	2	0	0	0	0	false
EPI_ISL_459452	1040	44	1	0	0	0	0	false
EPI_ISL_459453	0	0	0	0	0	0	0	false
EPI_ISL_459454	492	68	2	0	0	0	0	false
EPI_ISL_459455	295	62	2	0	0	0	0	false
EPI_ISL_459456	295	59	0	0	0	0	0	false
EPI_ISL_459457	538	59	4	0	0	0	0	false
EPI_ISL_459458	873	69	1	0	0	0	0	false
EPI_ISL_459459	0	0	0	0	0	0	0	false
EPI_ISL_459460	600	73	0	0	0	0	0	false
EPI_ISL_459461	120	59	1	0	0	0	0	false
EPI_ISL_459462	790	76	1	0	0	0	0	false
EPI_ISL_459463	295	59	0	0	0	0	0	false
EPI_ISL_459464	535	59	2	0	0	0	0	false
EPI_ISL_459465	535	59	3	0	0	0	0	false
EPI_ISL_459466	246	59	1	0	0	0	0	false
EPI_ISL_459467	120	59	0	0	0	0	0	false
EPI_ISL_459468	295	59	0	0	0	0	0	false
EPI_ISL_459469	2640	77	2	0	0	0	0	false
EPI_ISL_459470	493	59	0	0	0	0	0	false
EPI_ISL_459471	535	59	0	0	0	0	0	false
EPI_ISL_459472	409	59	3	0	0	0	0	false
EPI_ISL_459473	617	59	0	0	0	0	0	false
EPI_ISL_459474	399	73	0	0	0	0	0	false
EPI_ISL_459475	473	76	0	0	0	0	0	false
EPI_ISL_459476	140	59	0	0	0	0	0	false
EPI_ISL_459477	0	0	0	0	0	0	0	false
EPI_ISL_459478	126	59	8	0	0	0	0	false
EPI_ISL_459479	285	62	0	0	0	0	0	false
EPI_ISL_459480	1064	66	0	0	0	0	0	false
EPI_ISL_459481	131	59	0	0	0	0	0	false
EPI_ISL_459482	854	59	12	0	0	0	0	false
EPI_ISL_459483	502	59	0	0	0	0	0	false
EPI_ISL_459484	529	59	1	0	0	0	0	false
EPI_ISL_459485	535	59	0	0	0	0	0	false
EPI_ISL_459486	2269	77	1	0	0	0	0	false
EPI_ISL_459487	297	59	3	0	0	0	0	false
EPI_ISL_459488	2704	76	2	0	0	0	0	false
EPI_ISL_459489	1463	68	1	0	0	0	0	false
EPI_ISL_459490	805	59	7	0	0	0	0	false
EPI_ISL_459491	389	68	2	0	0	0	0	false
EPI_ISL_459492	1620	74	1	0	0	0	0	false
EPI_ISL_459493	110	35	0	0	0	0	0	false
EPI_ISL_459494	2594	76	3	0	0	0	0	false
EPI_ISL_459495	660	59	1	0	0	0	0	false
EPI_ISL_459496	295	59	0	0	0	0	0	false
EPI_ISL_459497	1607	79	10	0	0	0	0	false
EPI_ISL_459498	1513	67	7	0	0	0	0	false
EPI_ISL_459499	295	59	0	0	0	0	0	false
EPI_ISL_459500	1121	76	3	0	0	0	0	false
EPI_ISL_459501	16	16	0	0	0	0	0	false
EPI_ISL_459502	416	59	1	0	0	0	0	false
EPI_ISL_459503	549	59	2	0	0	0	0	false
EPI_ISL_459504	295	59	0	0	0	0	0	false
EPI_ISL_459505	535	62	0	0	0	0	0	false
EPI_ISL_459506	295	59	0	0	0	0	0	false
EPI_ISL_459507	1536	66	1	0	0	0	0	false
EPI_ISL_459508	295	62	0	0	0	0	0	false
EPI_ISL_459509	289	73	1	0	0	0	0	false
EPI_ISL_459510	295	59	0	0	0	0	0	false
EPI_ISL_459511	1518	69	1	0	0	0	0	false
EPI_ISL_459512	826	63	1	0	0	0	0	false
EPI_ISL_459513	0	0	0	0	0	0	0	false
EPI_ISL_459514	295	59	1	0	0	0	0	false
EPI_ISL_459515	377	59	0	0	0	0	0	false
EPI_ISL_459516	1490	63	0	0	0	0	0	false
EPI_ISL_459517	120	59	0	0	0	0	0	false
EPI_ISL_459518	295	59	1	0	0	0	0	false
EPI_ISL_459519	267	73	0	0	0	0	0	false
EPI_ISL_459520	190	59	0	0	0	0	0	false
EPI_ISL_459521	295	59	0	0	0	0	0	false
EPI_ISL_459522	295	62	0	0	0	0	0	false
EPI_ISL_459523	361	62	0	0	0	0	0	false
EPI_ISL_459524	140	59	0	0	0	0	0	false
EPI_ISL_459525	295	59	0	0	0	0	0	false
EPI_ISL_459526	295	62	0	0	0	0	0	false
EPI_ISL_459527	295	62	0	0	0	0	0	false
EPI_ISL_459528	226	62	0	0	0	0	0	false
EPI_ISL_459529	295	59	0	0	0	0	0	false
EPI_ISL_459530	295	62	0	0	0	0	0	false
EPI_ISL_459531	2068	76	0	0	0	0	0	false
EPI_ISL_459532	295	62	0	0	0	0	0	false
EPI_ISL_459533	295	59	0	0	0	0	0	false
EPI_ISL_459534	295	59	0	0	0	0	0	false
EPI_ISL_459535	0	0	0	0	0	0	0	false
EPI_ISL_459536	120	59	0	0	0	0	0	false
EPI_ISL_459537	842	63	1	0	0	0	0	false
EPI_ISL_459538	118	59	0	0	0	0	0	false
EPI_ISL_459539	295	59	0	0	0	0	0	false
EPI_ISL_459540	1888	70	2	0	0	0	0	false
EPI_ISL_459541	1306	66	0	0	0	0	0	false
EPI_ISL_459542	295	59	0	0	0	0	0	false
EPI_ISL_459543	535	59	1	0	0	0	0	false
EPI_ISL_459544	140	59	0	0	0	0	0	false
EPI_ISL_459545	827	69	1	0	0	0	0	false
EPI_ISL_459546	201	61	0	0	0	0	0	false
EPI_ISL_459547	177	59	1	0	0	0	0	false
EPI_ISL_459548	295	62	0	0	0	0	0	false
EPI_ISL_459549	1604	70	0	0	0	0	0	false
EPI_ISL_459550	295	59	0	0	0	0	0	false
EPI_ISL_459551	1463	76	0	0	0	0	0	false
EPI_ISL_459552	295	59	0	0	0	0	0	false
EPI_ISL_459553	882	59	2	0	0	0	0	false
EPI_ISL_459554	1316	63	1	0	0	0	0	false
EPI_ISL_459555	295	62	0	0	0	0	0	false
EPI_ISL_459556	295	59	1	0	0	0	0	false
EPI_ISL_459557	120	62	0	0	0	0	0	false
EPI_ISL_459558	201	61	1	0	0	0	0	false
EPI_ISL_459559	0	0	0	0	0	0	0	false
EPI_ISL_459560	295	59	0	0	0	0	0	false
EPI_ISL_459561	295	59	0	0	0	0	0	false
EPI_ISL_459562	31	31	0	0	0	0	0	false
EPI_ISL_459563	295	59	0	0	0	0	0	false
EPI_ISL_459564	377	59	0	0	0	0	0	false
EPI_ISL_459565	273	59	0	0	0	0	0	false
EPI_ISL_459566	295	56	0	0	0	0	0	false
EPI_ISL_459567	455	59	1	0	0	0	0	false
EPI_ISL_459568	295	62	0	0	0	0	0	false
EPI_ISL_459569	295	59	0	0	0	0	0	false
EPI_ISL_459570	1077	63	0	0	0	0	0	false
EPI_ISL_459571	1357	63	0	0	0	0	0	false
EPI_ISL_459572	295	59	0	0	0	0	0	false
EPI_ISL_459573	2313	68	0	0	0	0	0	false
EPI_ISL_459574	295	56	0	0	0	0	0	false
EPI_ISL_459575	295	59	0	0	0	0	0	false
EPI_ISL_459576	378	59	1	0	0	0	0	false
EPI_ISL_459577	290	76	0	0	0	0	0	false
EPI_ISL_459578	295	59	0	0	0	0	0	false
EPI_ISL_459579	1654	76	1	0	0	0	0	false
EPI_ISL_459580	295	59	0	0	0	0	0	false
EPI_ISL_459581	295	59	1	0	0	0	0	false
EPI_ISL_459582	618	67	0	0	0	0	0	false
EPI_ISL_459583	295	59	1	0	0	0	0	false
EPI_ISL_459584	295	59	1	0	0	0	0	false
EPI_ISL_459585	377	59	0	0	0	0	0	false
EPI_ISL_459586	295	59	0	0	0	0	0	false
EPI_ISL_459587	295	62	1	0	0	0	0	false
EPI_ISL_459588	535	59	0	0	0	0	0	false
EPI_ISL_459589	295	59	1	0	0	0	0	false
EPI_ISL_459590	120	59	0	0	0	0	0	false
EPI_ISL_459591	295	59	0	0	0	0	0	false
EPI_ISL_459592	475	59	0	0	0	0	0	false
EPI_ISL_459593	296	59	0	0	0	0	0	false
EPI_ISL_459594	295	59	0	0	0	0	0	false
EPI_ISL_459595	295	59	0	0	0	0	0	false
EPI_ISL_459596	295	62	1	0	0	0	0	false
EPI_ISL_459597	295	59	0	0	0	0	0	false
EPI_ISL_459598	295	59	0	0	0	0	0	false
EPI_ISL_459599	1906	63	3	0	0	0	0	false
EPI_ISL_459600	295	59	0	0	0	0	0	false
EPI_ISL_459601	498	67	0	0	0	0	0	false
EPI_ISL_459602	295	59	0	0	0	0	0	false
EPI_ISL_459603	295	59	1	0	0	0	0	false
EPI_ISL_459604	1246	67	0	0	0	0	0	false
EPI_ISL_459605	295	62	1	0	0	0	0	false
EPI_ISL_459606	295	59	0	0	0	0	0	false
EPI_ISL_459607	295	62	0	0	0	0	0	false
EPI_ISL_459608	256	59	1	0	0	0	0	false
EPI_ISL_459609	0	0	2	0	0	0	0	false
EPI_ISL_459610	295	62	0	0	0	0	0	false
EPI_ISL_459611	494	64	0	0	0	0	0	false
EPI_ISL_459612	493	59	1	0	0	0	0	false
EPI_ISL_459613	295	59	0	0	0	0	0	false
EPI_ISL_459614	295	59	0	0	0	0	0	false
EPI_ISL_459615	499	59	0	0	0	0	0	false
EPI_ISL_459616	295	59	1	0	0	0	0	false
EPI_ISL_459617	273	59	0	0	0	0	0	false
EPI_ISL_459618	453	59	0	0	0	0	0	false
EPI_ISL_459619	295	59	0	0	0	0	0	false
EPI_ISL_459620	833	66	2	0	0	0	0	false
EPI_ISL_459621	295	59	0	0	0	0	0	false
EPI_ISL_459622	1255	69	0	0	0	0	0	false
EPI_ISL_459623	295	59	0	0	0	0	0	false
EPI_ISL_459624	184	59	1	0	0	0	0	false
EPI_ISL_459625	295	59	0	0	0	0	0	false
EPI_ISL_459626	295	59	0	0	0	0	0	false
EPI_ISL_459627	2497	63	3	0	0	0	0	false
EPI_ISL_459628	295	59	0	0	0	0	0	false
EPI_ISL_459629	120	59	0	0	0	0	0	false
EPI_ISL_459630	295	59	0	0	0	0	0	false
EPI_ISL_459631	295	59	0	0	0	0	0	false
EPI_ISL_459632	295	59	0	0	0	0	0	false
EPI_ISL_459633	1043	70	0	0	0	0	0	false
EPI_ISL_459634	370	59	0	0	0	0	0	false
EPI_ISL_459635	295	59	0	0	0	0	0	false
EPI_ISL_459636	295	59	0	0	0	0	0	false
EPI_ISL_459637	295	62	0	0	0	0	0	false
EPI_ISL_459638	295	59	0	0	0	0	0	false
EPI_ISL_459639	535	59	0	0	0	0	0	false
EPI_ISL_459640	295	59	2	0	0	0	0	false
EPI_ISL_459641	260	59	0	0	0	0	0	false
EPI_ISL_459642	414	70	0	0	0	0	0	false
EPI_ISL_459643	295	59	0	0	0	0	0	false
EPI_ISL_459644	295	62	1	0	0	0	0	false
EPI_ISL_459645	295	59	0	0	0	0	0	false
EPI_ISL_459646	295	59	0	0	0	0	0	false
EPI_ISL_459647	295	59	1	0	0	0	0	false
EPI_ISL_459648	295	59	0	0	0	0	0	false
EPI_ISL_459649	295	59	2	0	0	0	0	false
EPI_ISL_459650	596	73	0	0	0	0	0	false
EPI_ISL_459651	295	59	1	0	0	0	0	false
EPI_ISL_459652	134	59	0	0	0	0	0	false
EPI_ISL_459653	298	59	0	0	0	0	0	false
EPI_ISL_459654	140	59	0	0	0	0	0	false
EPI_ISL_459655	522	63	0	0	0	0	0	false
EPI_ISL_459656	295	59	0	0	0	0	0	false
EPI_ISL_459657	295	59	0	0	0	0	0	false
EPI_ISL_459658	1330	63	0	0	0	0	0	false
EPI_ISL_459659	295	59	0	0	0	0	0	false
EPI_ISL_459660	295	59	0	0	0	0	0	false
EPI_ISL_459661	295	59	1	0	0	0	0	false
EPI_ISL_459662	44	44	0	0	0	0	0	false
EPI_ISL_459663	295	71	2	0	0	0	0	false
EPI_ISL_459664	845	63	0	0	0	0	0	false
EPI_ISL_459665	132	59	15	0	0	0	0	false
EPI_ISL_459666	273	59	0	0	0	0	0	false
EPI_ISL_459667	286	59	0	0	0	0	0	false
EPI_ISL_459668	295	59	0	0	0	0	0	false
EPI_ISL_459669	421	65	0	0	0	0	0	false
EPI_ISL_459670	295	59	0	0	0	0	0	false
EPI_ISL_459671	1584	63	0	0	0	0	0	false
EPI_ISL_459672	295	59	0	0	0	0	0	false
EPI_ISL_459673	384	59	0	0	0	0	0	false
EPI_ISL_459674	295	59	0	0	0	0	0	false
EPI_ISL_459675	423	67	0	0	0	0	0	false
EPI_ISL_459676	415	75	0	0	0	0	0	false
EPI_ISL_459677	2454	76	0	0	0	0	0	false
EPI_ISL_459678	295	59	0	0	0	0	0	false
EPI_ISL_459679	289	73	0	0	0	0	0	false
EPI_ISL_459680	119	58	2	0	0	0	0	false
EPI_ISL_459681	295	62	0	0	0	0	0	false
EPI_ISL_459682	295	59	0	0	0	0	0	false
EPI_ISL_459683	1864	63	0	0	0	0	0	false
EPI_ISL_459684	132	59	0	0	0	0	0	false
EPI_ISL_459685	703	67	0	0	0	0	0	false
EPI_ISL_459686	1	1	0	0	0	0	0	false
EPI_ISL_459687	1902	66	2	0	0	0	0	false
EPI_ISL_459688	295	62	0	0	0	0	0	false
EPI_ISL_459689	296	59	0	0	0	0	0	false
EPI_ISL_459690	295	59	0	0	0	0	0	false
EPI_ISL_459691	295	62	0	0	0	0	0	false
EPI_ISL_459692	295	59	1	0	0	0	0	false
EPI_ISL_459693	295	59	0	0	0	0	0	false
EPI_ISL_459694	203	63	0	0	0	0	0	false
EPI_ISL_459695	295	62	0	0	0	0	0	false
EPI_ISL_459696	4	4	0	0	0	0	0	false
EPI_ISL_459697	273	59	0	0	0	0	0	false
EPI_ISL_459698	514	59	0	0	0	0	0	false
EPI_ISL_459699	108	62	0	0	0	0	0	false
EPI_ISL_459700	295	62	0	0	0	0	0	false
EPI_ISL_459701	295	62	0	0	0	0	0	false
EPI_ISL_459702	295	59	1	0	0	0	0	false
EPI_ISL_459703	295	59	0	0	0	0	0	false
EPI_ISL_459704	295	62	0	0	0	0	0	false
EPI_ISL_459705	295	59	0	0	0	0	0	false
EPI_ISL_459706	371	59	0	0	0	0	0	false
EPI_ISL_459707	130	59	1	0	0	0	0	false
EPI_ISL_459708	295	59	0	0	0	0	0	false
EPI_ISL_459709	295	59	0	0	0	0	0	false
EPI_ISL_459710	295	59	0	0	0	0	0	false
EPI_ISL_459711	295	59	0	0	0	0	0	false
EPI_ISL_459712	295	62	0	0	0	0	0	false
EPI_ISL_459713	295	59	0	0	0	0	0	false
EPI_ISL_459714	295	59	0	0	0	0	0	false
EPI_ISL_459715	793	68	0	0	0	0	0	false
EPI_ISL_459716	295	59	0	0	0	0	0	false
EPI_ISL_459717	472	59	0	0	0	0	0	false
EPI_ISL_459718	295	59	0	0	0	0	0	false
EPI_ISL_459719	302	59	5	0	0	0	0	false
EPI_ISL_459720	295	59	1	0	0	0	0	false
EPI_ISL_459721	295	59	0	0	0	0	0	false
EPI_ISL_459722	1635	68	1	0	0	0	0	false
EPI_ISL_459723	572	59	1	0	0	0	0	false
EPI_ISL_459724	295	59	0	0	0	0	0	false
EPI_ISL_459725	295	59	0	0	0	0	0	false
EPI_ISL_459726	311	73	0	0	0	0	0	false
EPI_ISL_459727	410	59	0	0	0	0	0	false
EPI_ISL_459856	2	1	0	0	0	0	0	false
EPI_ISL_459857	0	0	0	0	0	0	0	false
EPI_ISL_459858	0	0	0	0	0	0	0	false
EPI_ISL_459859	0	0	0	0	0	0	0	false
EPI_ISL_459860	0	0	0	0	0	0	0	false
EPI_ISL_459861	0	0	0	0	0	0	0	false
EPI_ISL_459862	1	1	0	0	0	0	0	false
EPI_ISL_459863	2	1	0	0	0	0	0	false
EPI_ISL_459864	275	53	0	0	0	0	0	false
EPI_ISL_459866	0	0	0	0	0	0	0	false
EPI_ISL_459867	0	0	0	0	0	0	0	false
EPI_ISL_459868	0	0	0	0	0	0	0	false
EPI_ISL_459869	15	5	0	0	0	0	0	false
EPI_ISL_459871	0	0	0	0	0	0	0	false
EPI_ISL_459872	0	0	0	0	0	0	0	false
EPI_ISL_459873	0	0	0	0	0	0	0	false
EPI_ISL_459874	0	0	0	0	0	0	0	false
EPI_ISL_459875	0	0	0	0	0	0	0	false
EPI_ISL_459878	0	0	0	0	0	0	0	false
EPI_ISL_459879	0	0	0	0	0	0	0	false
EPI_ISL_459880	0	0	0	0	0	0	0	false
EPI_ISL_459881	0	0	0	0	0	0	0	false
EPI_ISL_459882	0	0	0	0	0	0	0	false
EPI_ISL_459883	0	0	0	0	0	0	0	false
EPI_ISL_459884	0	0	0	0	0	0	0	false
EPI_ISL_459885	0	0	0	0	0	0	0	false
EPI_ISL_459886	0	0	0	0	0	0	0	false
EPI_ISL_459887	0	0	0	0	0	0	0	false
EPI_ISL_459888	0	0	0	0	0	0	0	false
EPI_ISL_459889	0	0	0	0	0	0	0	false
EPI_ISL_459890	0	0	0	0	0	0	0	false
EPI_ISL_459891	0	0	0	0	0	0	0	false
EPI_ISL_459892	0	0	0	0	0	0	0	false
EPI_ISL_459893	0	0	0	0	0	0	0	false
EPI_ISL_459894	0	0	0	0	0	0	0	false
EPI_ISL_459895	991	68	0	0	0	0	0	false
EPI_ISL_459896	208	61	0	0	0	0	0	false
EPI_ISL_459897	963	71	0	0	0	0	0	false
EPI_ISL_459898	115	37	0	0	0	0	0	false
EPI_ISL_459899	0	0	0	0	0	0	0	false
EPI_ISL_459900	8	0	0	0	0	0	0	false
EPI_ISL_459901	87	3	0	0	0	0	0	false
EPI_ISL_459902	377	41	0	0	0	0	0	false
EPI_ISL_459903	232	72	0	0	0	0	0	false
EPI_ISL_459904	1298	68	0	0	0	0	0	false
EPI_ISL_459905	104	73	0	0	0	0	0	false
EPI_ISL_459906	162	57	0	0	0	0	0	false
EPI_ISL_459909	0	0	0	0	0	0	0	false
EPI_ISL_459910	0	0	0	0	0	0	0	false
EPI_ISL_459911	75	41	5	0	0	0	0	false
EPI_ISL_459912	2060	48	26	0	0	0	0	false
EPI_ISL_459913	67	4	11	0	0	0	0	false
EPI_ISL_459914	131	45	15	0	0	0	0	false
EPI_ISL_459915	5	3	5	0	0	0	0	false
EPI_ISL_459916	19	0	13	0	0	0	0	false
EPI_ISL_459917	65	4	9	0	0	0	0	false
EPI_ISL_459918	6	3	9	0	0	0	0	false
EPI_ISL_459919	5	1	6	0	0	0	0	false
EPI_ISL_459920	5	1	8	0	0	0	0	false
EPI_ISL_459921	8	3	8	0	0	0	0	false
EPI_ISL_459922	14	3	7	0	0	0	0	false
EPI_ISL_459923	32	3	8	0	0	0	0	false
EPI_ISL_459924	6	1	13	0	0	0	0	false
EPI_ISL_459925	345	61	11	0	0	0	0	false
EPI_ISL_459926	21	3	14	0	0	0	0	false
EPI_ISL_459927	16	3	12	0	0	0	0	false
EPI_ISL_459928	682	67	11	0	0	0	0	false
EPI_ISL_459929	640	63	7	0	0	0	0	false
EPI_ISL_459930	780	63	8	0	0	0	0	false
EPI_ISL_459931	376	63	14	0	0	0	0	false
EPI_ISL_459932	51	3	18	0	0	0	0	false
EPI_ISL_459933	12	3	12	0	0	0	0	false
EPI_ISL_459934	14	3	12	0	0	0	0	false
EPI_ISL_459935	16	3	14	0	0	0	0	false
EPI_ISL_459936	337	63	13	0	0	0	0	false
EPI_ISL_459937	142	69	9	0	0	0	0	false
EPI_ISL_459938	255	46	9	0	0	0	0	false
EPI_ISL_459939	190	36	11	0	0	0	0	false
EPI_ISL_459940	36	3	11	0	0	0	0	false
EPI_ISL_459941	12	3	11	0	0	0	0	false
EPI_ISL_459942	20	3	8	0	0	0	0	false
EPI_ISL_459943	17	4	8	0	0	0	0	false
EPI_ISL_459944	419	52	7	0	0	0	0	false
EPI_ISL_459945	370	63	11	0	0	0	0	false
EPI_ISL_459946	796	78	5	0	0	0	0	false
EPI_ISL_459947	497	63	10	0	0	0	0	false
EPI_ISL_459948	824	63	8	0	0	0	0	false
EPI_ISL_459949	772	63	12	0	0	0	0	false
EPI_ISL_459950	906	71	13	0	0	0	0	false
EPI_ISL_459951	1018	73	9	0	0	0	0	false
EPI_ISL_459952	681	44	13	0	0	0	0	false
EPI_ISL_459953	0	0	0	0	0	0	0	false
EPI_ISL_459954	0	0	0	0	0	0	0	false
EPI_ISL_459955	0	0	0	0	0	0	0	false
EPI_ISL_459956	0	0	0	0	0	0	0	false
EPI_ISL_459957	0	0	0	0	0	0	0	false
EPI_ISL_459958	133	7	2	0	0	0	0	false
EPI_ISL_459959	569	62	2	0	0	0	0	false
EPI_ISL_459960	140	39	0	0	0	0	0	false
EPI_ISL_459961	231	64	0	0	0	0	0	false
EPI_ISL_459962	0	0	0	0	0	0	0	false
EPI_ISL_459963	0	0	0	0	0	0	0	false
EPI_ISL_459964	0	0	0	0	0	0	0	false
EPI_ISL_459965	4	2	0	0	0	0	0	false
EPI_ISL_459966	0	0	0	0	0	0	0	false
EPI_ISL_459967	270	45	0	0	0	0	0	false
EPI_ISL_459968	215	53	0	0	0	0	0	false
EPI_ISL_459969	359	68	0	0	0	0	0	false
EPI_ISL_459970	372	69	2	0	0	0	0	false
EPI_ISL_459971	416	35	0	0	0	0	0	false
EPI_ISL_459972	0	0	0	0	0	0	0	false
EPI_ISL_459973	0	0	0	0	0	0	0	false
EPI_ISL_459974	19	9	0	0	0	0	0	false
EPI_ISL_459975	24	12	0	0	0	0	0	false
EPI_ISL_459976	5	0	0	0	0	0	0	false
EPI_ISL_459977	0	0	0	0	0	0	0	false
EPI_ISL_459978	12	12	0	0	0	0	0	false
EPI_ISL_459979	0	0	0	0	0	0	0	false
EPI_ISL_459980	0	0	0	0	0	0	0	false
EPI_ISL_459981	0	0	0	0	0	0	0	false
EPI_ISL_459982	5	2	0	0	0	0	0	false
EPI_ISL_459983	14	9	0	0	0	0	0	false
EPI_ISL_459984	0	0	0	0	0	0	0	false
EPI_ISL_459992	886	73	1	0	0	0	0	false
EPI_ISL_459993	875	73	2	0	0	0	0	false
EPI_ISL_459994	98	59	1	0	0	0	0	false
EPI_ISL_459995	92	52	0	0	0	0	0	false
EPI_ISL_459996	91	52	0	0	0	0	0	false
EPI_ISL_459997	88	41	0	0	0	0	0	false
EPI_ISL_459998	80	41	0	0	0	0	0	false
EPI_ISL_459999	357	74	0	0	0	0	0	false
EPI_ISL_460000	1431	74	3	0	0	0	0	false
EPI_ISL_460001	617	74	4	0	0	0	0	false
EPI_ISL_460002	432	60	0	0	0	0	0	false
EPI_ISL_460003	331	52	0	0	0	0	0	false
EPI_ISL_460004	95	48	0	0	0	0	0	false
EPI_ISL_460005	929	74	1	0	0	0	0	false
EPI_ISL_460006	1534	73	1	0	0	0	0	false
EPI_ISL_460007	1748	74	2	0	0	0	0	false
EPI_ISL_460008	112	4	0	0	0	0	0	false
EPI_ISL_460009	332	57	0	0	0	0	0	false
EPI_ISL_460010	1568	74	3	0	0	0	0	false
EPI_ISL_460011	1647	74	2	0	0	0	0	false
EPI_ISL_460012	91	52	0	0	0	0	0	false
EPI_ISL_460013	884	74	2	0	0	0	0	false
EPI_ISL_460014	1432	74	1	0	0	0	0	false
EPI_ISL_460015	387	60	0	0	0	0	0	false
EPI_ISL_460016	303	62	0	0	0	0	0	false
EPI_ISL_460017	90	52	1	0	0	0	0	false
EPI_ISL_460018	36	20	0	0	0	0	0	false
EPI_ISL_460019	1166	66	2	0	0	0	0	false
EPI_ISL_460020	79	52	1	0	0	0	0	false
EPI_ISL_460021	91	52	0	0	0	0	0	false
EPI_ISL_460022	674	62	0	0	0	0	0	false
EPI_ISL_460023	345	38	0	0	0	0	0	false
EPI_ISL_460024	1425	73	2	0	0	0	0	false
EPI_ISL_460025	82	8	0	0	0	0	0	false
EPI_ISL_460026	91	51	0	0	0	0	0	false
EPI_ISL_460027	1413	76	2	0	0	0	0	false
EPI_ISL_460028	60	49	0	0	0	0	0	false
EPI_ISL_460029	582	74	0	0	0	0	0	false
EPI_ISL_460030	1893	74	3	0	0	0	0	false
EPI_ISL_460031	92	52	1	0	0	0	0	false
EPI_ISL_460032	729	73	2	0	0	0	0	false
EPI_ISL_460033	327	53	3	0	0	0	0	false
EPI_ISL_460034	103	52	0	0	0	0	0	false
EPI_ISL_460035	913	78	6	0	0	0	0	false
EPI_ISL_460036	556	70	2	0	0	0	0	false
EPI_ISL_460037	839	73	1	0	0	0	0	false
EPI_ISL_460038	594	70	3	0	0	0	0	false
EPI_ISL_460039	842	70	0	0	0	0	0	false
EPI_ISL_460040	89	50	1	0	0	0	0	false
EPI_ISL_460041	600	72	4	0	0	0	0	false
EPI_ISL_460042	347	70	2	0	0	0	0	false
EPI_ISL_460043	1220	73	2	0	0	0	0	false
EPI_ISL_460045	0	0	0	0	0	0	0	false
EPI_ISL_460046	0	0	1	0	0	0	0	false
EPI_ISL_460047	0	0	0	0	0	0	0	false
EPI_ISL_460048	0	0	0	0	0	0	0	false
EPI_ISL_460049	0	0	0	0	0	0	0	false
EPI_ISL_460050	0	0	0	0	0	0	0	false
EPI_ISL_460051	0	0	0	0	0	0	0	false
EPI_ISL_460052	0	0	0	0	0	0	0	false
EPI_ISL_460053	0	0	0	0	0	0	0	false
EPI_ISL_460054	0	0	0	0	0	0	0	false
EPI_ISL_460055	0	0	0	0	0	0	0	false
EPI_ISL_460056	0	0	0	0	0	0	0	false
