sequenceID	num_ns	longest_n_run	num_bivalent_ambigs	num_trivalent_ambigs	num_hyphens	num_whitespace	num_other	uncorrected_illegals
EPI_ISL_431980	788	55	1	0	0	0	0	false
EPI_ISL_431981	795	34	0	0	0	0	0	false
EPI_ISL_431982	800	72	0	0	0	0	0	false
EPI_ISL_431983	814	65	1	0	0	0	0	false
EPI_ISL_431984	817	71	0	0	0	0	0	false
EPI_ISL_431985	821	40	0	0	0	0	0	false
EPI_ISL_431986	826	42	1	0	0	0	0	false
EPI_ISL_431987	831	79	0	0	0	0	0	false
EPI_ISL_431988	837	42	2	0	0	0	0	false
EPI_ISL_431989	839	75	0	0	0	0	0	false
EPI_ISL_431990	840	65	1	0	0	0	0	false
EPI_ISL_431991	847	48	0	0	0	0	0	false
EPI_ISL_431992	849	60	0	0	0	0	0	false
EPI_ISL_431993	850	73	0	0	0	0	0	false
EPI_ISL_431994	855	76	0	0	0	0	0	false
EPI_ISL_431995	857	79	0	0	0	0	0	false
EPI_ISL_431996	861	39	0	0	0	0	0	false
EPI_ISL_431997	869	79	1	0	0	0	0	false
EPI_ISL_431998	886	78	1	0	0	0	0	false
EPI_ISL_431999	888	45	0	0	0	0	0	false
EPI_ISL_432000	906	76	1	0	0	0	0	false
EPI_ISL_432001	916	37	0	0	0	0	0	false
EPI_ISL_432002	934	42	0	0	0	0	0	false
EPI_ISL_432003	947	41	0	0	0	0	0	false
EPI_ISL_432004	955	64	0	0	0	0	0	false
EPI_ISL_432005	956	48	1	0	0	0	0	false
EPI_ISL_432006	958	70	1	0	0	0	0	false
EPI_ISL_432007	958	62	1	0	0	0	0	false
EPI_ISL_432008	970	45	1	0	0	0	0	false
EPI_ISL_432009	980	69	0	0	0	0	0	false
EPI_ISL_432010	1019	58	0	0	0	0	0	false
EPI_ISL_432011	1037	65	0	0	0	0	0	false
EPI_ISL_432012	1045	47	1	0	0	0	0	false
EPI_ISL_432013	1046	79	3	0	0	0	0	false
EPI_ISL_432014	1051	34	1	0	0	0	0	false
EPI_ISL_432015	1056	78	1	0	0	0	0	false
EPI_ISL_432016	1063	79	0	0	0	0	0	false
EPI_ISL_432017	1069	70	3	0	0	0	0	false
EPI_ISL_432018	1071	74	0	0	0	0	0	false
EPI_ISL_432019	1074	78	0	0	0	0	0	false
EPI_ISL_432020	1078	67	0	0	0	0	0	false
EPI_ISL_432021	1086	76	0	0	0	0	0	false
EPI_ISL_432022	1096	74	0	0	0	0	0	false
EPI_ISL_432023	1097	67	0	0	0	0	0	false
EPI_ISL_432024	1115	78	2	0	0	0	0	false
EPI_ISL_432025	1119	78	0	0	0	0	0	false
EPI_ISL_432026	1126	53	1	0	0	0	0	false
EPI_ISL_432027	1126	38	0	0	0	0	0	false
EPI_ISL_432028	1129	78	0	0	0	0	0	false
EPI_ISL_432029	1130	79	0	0	0	0	0	false
EPI_ISL_432030	1132	68	0	0	0	0	0	false
EPI_ISL_432031	1273	78	0	0	0	0	0	false
EPI_ISL_432032	1141	65	0	0	0	0	0	false
EPI_ISL_432033	1155	44	0	0	0	0	0	false
EPI_ISL_432034	1161	37	0	0	0	0	0	false
EPI_ISL_432035	1164	66	0	0	0	0	0	false
EPI_ISL_432036	1166	62	0	0	0	0	0	false
EPI_ISL_432037	1175	47	0	0	0	0	0	false
EPI_ISL_432038	1176	76	0	0	0	0	0	false
EPI_ISL_432039	1178	76	0	0	0	0	0	false
EPI_ISL_432040	1182	76	2	0	0	0	0	false
EPI_ISL_432041	1184	71	1	0	0	0	0	false
EPI_ISL_432042	1188	37	1	0	0	0	0	false
EPI_ISL_432043	1188	44	0	0	0	0	0	false
EPI_ISL_432044	1470	67	1	0	0	0	0	false
EPI_ISL_432045	1199	79	0	0	0	0	0	false
EPI_ISL_432046	1202	43	0	0	0	0	0	false
EPI_ISL_432047	1203	67	0	0	0	0	0	false
EPI_ISL_432048	1204	72	0	0	0	0	0	false
EPI_ISL_432049	1207	50	1	0	0	0	0	false
EPI_ISL_432050	1209	63	2	0	0	0	0	false
EPI_ISL_432051	1222	71	0	0	0	0	0	false
EPI_ISL_432052	1225	73	1	0	0	0	0	false
EPI_ISL_432053	1230	71	0	0	0	0	0	false
EPI_ISL_432054	1237	79	4	0	0	0	0	false
EPI_ISL_432055	1237	65	1	0	0	0	0	false
EPI_ISL_432056	1240	73	0	0	0	0	0	false
EPI_ISL_432057	1245	75	1	0	0	0	0	false
EPI_ISL_432058	1253	48	0	0	0	0	0	false
EPI_ISL_432059	1263	66	0	0	0	0	0	false
EPI_ISL_432060	1264	70	0	0	0	0	0	false
EPI_ISL_432061	1270	78	0	0	0	0	0	false
EPI_ISL_432062	1275	42	0	0	0	0	0	false
EPI_ISL_432063	1279	78	0	0	0	0	0	false
EPI_ISL_432064	1294	73	2	0	0	0	0	false
EPI_ISL_432065	1316	73	0	0	0	0	0	false
EPI_ISL_432066	1320	76	0	0	0	0	0	false
EPI_ISL_432067	1327	77	0	0	0	0	0	false
EPI_ISL_432068	1345	41	4	0	0	0	0	false
EPI_ISL_432069	1349	60	0	0	0	0	0	false
EPI_ISL_432070	1360	72	0	0	0	0	0	false
EPI_ISL_432071	1361	77	1	0	0	0	0	false
EPI_ISL_432072	1363	76	0	0	0	0	0	false
EPI_ISL_432073	1374	60	0	0	0	0	0	false
EPI_ISL_432074	1394	76	0	0	0	0	0	false
EPI_ISL_432075	1395	71	3	0	0	0	0	false
EPI_ISL_432076	1396	66	0	0	0	0	0	false
EPI_ISL_432077	1416	44	4	0	0	0	0	false
EPI_ISL_432078	1416	72	0	0	0	0	0	false
EPI_ISL_432079	1421	75	1	0	0	0	0	false
EPI_ISL_432080	1426	74	0	0	0	0	0	false
EPI_ISL_432081	1439	42	0	0	0	0	0	false
EPI_ISL_432082	1456	78	0	0	0	0	0	false
EPI_ISL_432083	1495	72	0	0	0	0	0	false
EPI_ISL_432084	1514	47	0	0	0	0	0	false
EPI_ISL_432085	1525	73	0	0	0	0	0	false
EPI_ISL_432086	1532	62	1	0	0	0	0	false
EPI_ISL_432087	1533	75	0	0	0	0	0	false
EPI_ISL_432088	1534	72	0	0	0	0	0	false
EPI_ISL_432089	1537	47	1	0	0	0	0	false
EPI_ISL_432090	1559	74	1	0	0	0	0	false
EPI_ISL_432091	1561	73	0	0	0	0	0	false
EPI_ISL_432092	1563	47	0	0	0	0	0	false
EPI_ISL_432093	1569	61	2	0	0	0	0	false
EPI_ISL_432094	1582	76	0	0	0	0	0	false
EPI_ISL_432095	1594	79	0	0	0	0	0	false
EPI_ISL_432096	1611	77	0	0	0	0	0	false
EPI_ISL_432097	1618	76	0	0	0	0	0	false
EPI_ISL_432098	1622	75	0	0	0	0	0	false
EPI_ISL_432099	1637	72	2	0	0	0	0	false
EPI_ISL_432100	1673	53	0	0	0	0	0	false
EPI_ISL_432101	1681	69	1	0	0	0	0	false
EPI_ISL_432102	1691	72	0	0	0	0	0	false
EPI_ISL_432103	1711	77	1	0	0	0	0	false
EPI_ISL_432104	1727	77	0	0	0	0	0	false
EPI_ISL_432105	1770	79	0	0	0	0	0	false
EPI_ISL_432106	1798	50	0	0	0	0	0	false
EPI_ISL_432107	1834	76	0	0	0	0	0	false
EPI_ISL_432108	1854	48	1	0	0	0	0	false
EPI_ISL_432109	1875	79	1	0	0	0	0	false
EPI_ISL_432110	1876	75	0	0	0	0	0	false
EPI_ISL_432111	1879	76	0	0	0	0	0	false
EPI_ISL_432112	1924	77	0	0	0	0	0	false
EPI_ISL_432113	1937	69	0	0	0	0	0	false
EPI_ISL_432114	1987	76	0	0	0	0	0	false
EPI_ISL_432115	2032	54	2	0	0	0	0	false
EPI_ISL_432116	2043	77	0	0	0	0	0	false
EPI_ISL_432117	2048	75	0	0	0	0	0	false
EPI_ISL_432118	2053	65	0	0	0	0	0	false
EPI_ISL_432119	2108	62	0	0	0	0	0	false
EPI_ISL_432120	2239	78	0	0	0	0	0	false
EPI_ISL_432121	2446	77	0	0	0	0	0	false
EPI_ISL_432122	2488	60	0	0	0	0	0	false
EPI_ISL_432123	2563	78	2	0	0	0	0	false
EPI_ISL_432124	2582	78	0	0	0	0	0	false
EPI_ISL_432125	2601	60	2	0	0	0	0	false
EPI_ISL_432126	2620	78	1	0	0	0	0	false
EPI_ISL_432127	2629	79	0	0	0	0	0	false
EPI_ISL_432128	2676	74	0	0	0	0	0	false
EPI_ISL_432129	2747	61	1	0	0	0	0	false
EPI_ISL_432130	2752	78	0	0	0	0	0	false
EPI_ISL_432131	2754	76	0	0	0	0	0	false
EPI_ISL_432132	2779	77	0	0	0	0	0	false
EPI_ISL_432133	2806	67	11	0	0	0	0	false
EPI_ISL_432134	2817	79	0	0	0	0	0	false
EPI_ISL_432135	2849	76	1	0	0	0	0	false
EPI_ISL_432136	2898	68	0	0	0	0	0	false
EPI_ISL_432137	2913	76	0	0	0	0	0	false
EPI_ISL_432138	3007	76	1	0	0	0	0	false
EPI_ISL_432139	3010	69	0	0	0	0	0	false
EPI_ISL_432140	3034	76	1	0	0	0	0	false
EPI_ISL_432141	3039	78	0	0	0	0	0	false
EPI_ISL_432142	3056	72	1	0	0	0	0	false
EPI_ISL_432143	3165	74	2	0	0	0	0	false
EPI_ISL_432144	3171	79	0	0	0	0	0	false
EPI_ISL_432145	3190	72	0	0	0	0	0	false
EPI_ISL_432146	3300	79	2	0	0	0	0	false
EPI_ISL_432147	3364	78	0	0	0	0	0	false
EPI_ISL_432148	3364	79	0	0	0	0	0	false
EPI_ISL_432149	3375	75	0	0	0	0	0	false
EPI_ISL_432150	3405	77	0	0	0	0	0	false
EPI_ISL_432151	3479	78	0	0	0	0	0	false
EPI_ISL_432152	3510	75	0	0	0	0	0	false
EPI_ISL_432153	3548	73	1	0	0	0	0	false
EPI_ISL_432154	3553	75	2	0	0	0	0	false
EPI_ISL_432155	3575	55	1	0	0	0	0	false
EPI_ISL_432156	3644	70	1	0	0	0	0	false
EPI_ISL_432157	3647	72	0	0	0	0	0	false
EPI_ISL_432158	3699	78	2	0	0	0	0	false
EPI_ISL_432159	3750	71	2	0	0	0	0	false
EPI_ISL_432160	3845	73	9	0	0	0	0	false
EPI_ISL_432161	3879	78	0	0	0	0	0	false
EPI_ISL_432162	3901	74	0	0	0	0	0	false
EPI_ISL_432163	3962	75	0	0	0	0	0	false
EPI_ISL_432164	3976	78	0	0	0	0	0	false
EPI_ISL_432165	4007	74	0	0	0	0	0	false
EPI_ISL_432166	4010	78	0	0	0	0	0	false
EPI_ISL_432167	4067	62	2	0	0	0	0	false
EPI_ISL_432168	4074	72	1	0	0	0	0	false
EPI_ISL_432169	4117	79	0	0	0	0	0	false
EPI_ISL_432170	4134	78	1	0	0	0	0	false
EPI_ISL_432171	4223	75	1	0	0	0	0	false
EPI_ISL_432172	4357	76	1	0	0	0	0	false
EPI_ISL_432173	4361	79	0	0	0	0	0	false
EPI_ISL_432174	4420	77	0	0	0	0	0	false
EPI_ISL_432175	4428	77	0	0	0	0	0	false
EPI_ISL_432176	4	4	0	0	0	0	0	false
EPI_ISL_432177	7	2	2	0	0	0	0	false
EPI_ISL_432178	7	2	0	0	0	0	0	false
EPI_ISL_432179	9	5	0	0	0	0	0	false
EPI_ISL_432180	11	10	2	0	0	0	0	false
EPI_ISL_432181	14	6	1	0	0	0	0	false
EPI_ISL_432182	14	11	0	0	0	0	0	false
EPI_ISL_432183	14	9	0	0	0	0	0	false
EPI_ISL_432184	15	9	2	0	0	0	0	false
EPI_ISL_432185	18	11	0	0	0	0	0	false
EPI_ISL_432186	19	16	0	0	0	0	0	false
EPI_ISL_432187	19	12	0	0	0	0	0	false
EPI_ISL_432188	19	19	0	0	0	0	0	false
EPI_ISL_432189	20	19	0	0	0	0	0	false
EPI_ISL_432190	20	7	1	0	0	0	0	false
EPI_ISL_432191	20	19	0	0	0	0	0	false
EPI_ISL_432192	21	19	0	0	0	0	0	false
EPI_ISL_432193	23	15	0	0	0	0	0	false
EPI_ISL_432194	23	8	1	0	0	0	0	false
EPI_ISL_432195	24	16	0	0	0	0	0	false
EPI_ISL_432196	26	17	0	0	0	0	0	false
EPI_ISL_432197	28	15	0	0	0	0	0	false
EPI_ISL_432198	29	15	0	0	0	0	0	false
EPI_ISL_432199	30	17	1	0	0	0	0	false
EPI_ISL_432200	30	23	0	0	0	0	0	false
EPI_ISL_432201	30	10	1	0	0	0	0	false
EPI_ISL_432202	31	27	0	0	0	0	0	false
EPI_ISL_432203	32	19	0	0	0	0	0	false
EPI_ISL_432204	32	19	1	0	0	0	0	false
EPI_ISL_432205	33	14	0	0	0	0	0	false
EPI_ISL_432206	33	25	0	0	0	0	0	false
EPI_ISL_432207	33	17	1	0	0	0	0	false
EPI_ISL_432208	33	18	2	0	0	0	0	false
EPI_ISL_432209	33	17	0	0	0	0	0	false
EPI_ISL_432210	35	15	0	0	0	0	0	false
EPI_ISL_432211	36	19	1	0	0	0	0	false
EPI_ISL_432212	36	7	1	0	0	0	0	false
EPI_ISL_432213	37	24	1	0	0	0	0	false
EPI_ISL_432214	38	28	0	0	0	0	0	false
EPI_ISL_432215	39	7	0	0	0	0	0	false
EPI_ISL_432216	39	24	1	0	0	0	0	false
EPI_ISL_432217	39	8	1	0	0	0	0	false
EPI_ISL_432218	41	4	0	0	0	0	0	false
EPI_ISL_432219	41	0	0	0	0	0	0	false
EPI_ISL_432220	42	4	1	0	0	0	0	false
EPI_ISL_432221	42	17	0	0	0	0	0	false
EPI_ISL_432222	43	17	0	0	0	0	0	false
EPI_ISL_432223	44	24	0	0	0	0	0	false
EPI_ISL_432224	44	9	0	0	0	0	0	false
EPI_ISL_432225	44	25	1	0	0	0	0	false
EPI_ISL_432226	45	12	1	0	0	0	0	false
EPI_ISL_432227	45	15	0	0	0	0	0	false
EPI_ISL_432228	45	6	3	0	0	0	0	false
EPI_ISL_432229	46	27	0	0	0	0	0	false
EPI_ISL_432230	46	6	0	0	0	0	0	false
EPI_ISL_432231	46	8	0	0	0	0	0	false
EPI_ISL_432232	47	5	0	0	0	0	0	false
EPI_ISL_432233	47	19	0	0	0	0	0	false
EPI_ISL_432234	47	25	0	0	0	0	0	false
EPI_ISL_432235	49	45	0	0	0	0	0	false
EPI_ISL_432236	50	13	2	0	0	0	0	false
EPI_ISL_432237	51	47	0	0	0	0	0	false
EPI_ISL_432238	51	19	0	0	0	0	0	false
EPI_ISL_432239	51	49	0	0	0	0	0	false
EPI_ISL_432240	52	30	0	0	0	0	0	false
EPI_ISL_432241	52	5	0	0	0	0	0	false
EPI_ISL_432242	53	42	0	0	0	0	0	false
EPI_ISL_432243	53	18	0	0	0	0	0	false
EPI_ISL_432244	54	19	0	0	0	0	0	false
EPI_ISL_432245	54	52	0	0	0	0	0	false
EPI_ISL_432246	54	20	0	0	0	0	0	false
EPI_ISL_432247	55	17	0	0	0	0	0	false
EPI_ISL_432248	56	6	0	0	0	0	0	false
EPI_ISL_432249	56	54	0	0	0	0	0	false
EPI_ISL_432250	56	19	0	0	0	0	0	false
EPI_ISL_432251	57	14	0	0	0	0	0	false
EPI_ISL_432252	57	19	0	0	0	0	0	false
EPI_ISL_432253	58	19	0	0	0	0	0	false
EPI_ISL_432254	59	42	2	0	0	0	0	false
EPI_ISL_432255	61	4	1	0	0	0	0	false
EPI_ISL_432256	61	19	0	0	0	0	0	false
EPI_ISL_432257	61	17	1	0	0	0	0	false
EPI_ISL_432258	62	30	0	0	0	0	0	false
EPI_ISL_432259	64	26	1	0	0	0	0	false
EPI_ISL_432260	64	60	0	0	0	0	0	false
EPI_ISL_432261	65	4	0	0	0	0	0	false
EPI_ISL_432262	65	13	0	0	0	0	0	false
EPI_ISL_432263	66	30	0	0	0	0	0	false
EPI_ISL_432264	66	8	0	0	0	0	0	false
EPI_ISL_432265	67	11	0	0	0	0	0	false
EPI_ISL_432266	68	6	0	0	0	0	0	false
EPI_ISL_432267	68	19	0	0	0	0	0	false
EPI_ISL_432268	68	15	1	0	0	0	0	false
EPI_ISL_432269	69	4	1	0	0	0	0	false
EPI_ISL_432270	69	19	0	0	0	0	0	false
EPI_ISL_432271	69	11	0	0	0	0	0	false
EPI_ISL_432272	69	13	0	0	0	0	0	false
EPI_ISL_432273	70	30	0	0	0	0	0	false
EPI_ISL_432274	71	34	1	0	0	0	0	false
EPI_ISL_432275	71	9	0	0	0	0	0	false
EPI_ISL_432276	71	4	0	0	0	0	0	false
EPI_ISL_432277	72	30	0	0	0	0	0	false
EPI_ISL_432278	73	6	0	0	0	0	0	false
EPI_ISL_432279	74	25	1	0	0	0	0	false
EPI_ISL_432280	75	8	0	0	0	0	0	false
EPI_ISL_432281	75	7	0	0	0	0	0	false
EPI_ISL_432282	76	6	4	0	0	0	0	false
EPI_ISL_432283	76	8	0	0	0	0	0	false
EPI_ISL_432284	77	6	0	0	0	0	0	false
EPI_ISL_432285	77	30	0	0	0	0	0	false
EPI_ISL_432286	78	22	0	0	0	0	0	false
EPI_ISL_432287	80	44	0	0	0	0	0	false
EPI_ISL_432288	80	52	1	0	0	0	0	false
EPI_ISL_432289	81	24	1	0	0	0	0	false
EPI_ISL_432290	81	30	1	0	0	0	0	false
EPI_ISL_432291	83	42	0	0	0	0	0	false
EPI_ISL_432292	84	4	0	0	0	0	0	false
EPI_ISL_432293	85	10	0	0	0	0	0	false
EPI_ISL_432294	86	27	0	0	0	0	0	false
EPI_ISL_432295	87	30	0	0	0	0	0	false
EPI_ISL_432296	87	53	0	0	0	0	0	false
EPI_ISL_432297	88	30	0	0	0	0	0	false
EPI_ISL_432298	89	58	0	0	0	0	0	false
EPI_ISL_432299	90	57	1	0	0	0	0	false
EPI_ISL_432300	90	4	0	0	0	0	0	false
EPI_ISL_432301	93	23	0	0	0	0	0	false
EPI_ISL_432302	95	1	0	0	0	0	0	false
EPI_ISL_432303	95	30	0	0	0	0	0	false
EPI_ISL_432304	97	12	0	0	0	0	0	false
EPI_ISL_432305	98	34	0	0	0	0	0	false
EPI_ISL_432306	99	16	0	0	0	0	0	false
EPI_ISL_432307	99	2	0	0	0	0	0	false
EPI_ISL_432308	101	54	2	0	0	0	0	false
EPI_ISL_432309	101	8	0	0	0	0	0	false
EPI_ISL_432310	101	8	1	0	0	0	0	false
EPI_ISL_432311	102	3	0	0	0	0	0	false
EPI_ISL_432312	102	7	0	0	0	0	0	false
EPI_ISL_432313	103	28	0	0	0	0	0	false
EPI_ISL_432314	103	7	0	0	0	0	0	false
EPI_ISL_432315	103	9	0	0	0	0	0	false
EPI_ISL_432316	104	4	0	0	0	0	0	false
EPI_ISL_432317	116	65	2	0	0	0	0	false
EPI_ISL_432318	119	23	0	0	0	0	0	false
EPI_ISL_432319	121	28	0	0	0	0	0	false
EPI_ISL_432320	121	60	1	0	0	0	0	false
EPI_ISL_432321	121	19	0	0	0	0	0	false
EPI_ISL_432322	125	35	2	0	0	0	0	false
EPI_ISL_432323	129	73	0	0	0	0	0	false
EPI_ISL_432324	132	26	0	0	0	0	0	false
EPI_ISL_432325	132	37	0	0	0	0	0	false
EPI_ISL_432326	135	41	0	0	0	0	0	false
EPI_ISL_432327	136	64	0	0	0	0	0	false
EPI_ISL_432328	140	25	0	0	0	0	0	false
EPI_ISL_432329	141	49	0	0	0	0	0	false
EPI_ISL_432330	142	63	2	0	0	0	0	false
EPI_ISL_432331	153	26	1	0	0	0	0	false
EPI_ISL_432332	158	26	0	0	0	0	0	false
EPI_ISL_432333	159	24	3	0	0	0	0	false
EPI_ISL_432334	159	48	0	0	0	0	0	false
EPI_ISL_432335	163	24	1	0	0	0	0	false
EPI_ISL_432336	164	19	1	0	0	0	0	false
EPI_ISL_432337	165	25	0	0	0	0	0	false
EPI_ISL_432338	168	39	0	0	0	0	0	false
EPI_ISL_432339	172	25	1	0	0	0	0	false
EPI_ISL_432340	182	63	0	0	0	0	0	false
EPI_ISL_432341	190	35	0	0	0	0	0	false
EPI_ISL_432342	191	39	1	0	0	0	0	false
EPI_ISL_432343	56	52	0	0	0	0	0	false
EPI_ISL_432344	194	30	0	0	0	0	0	false
EPI_ISL_432345	72	51	0	0	0	0	0	false
EPI_ISL_432346	195	29	0	0	0	0	0	false
EPI_ISL_432347	200	36	1	0	0	0	0	false
EPI_ISL_432348	201	50	1	0	0	0	0	false
EPI_ISL_432349	208	59	2	0	0	0	0	false
EPI_ISL_432350	210	60	0	0	0	0	0	false
EPI_ISL_432351	211	40	0	0	0	0	0	false
EPI_ISL_432352	215	49	0	0	0	0	0	false
EPI_ISL_432353	217	30	0	0	0	0	0	false
EPI_ISL_432354	217	38	0	0	0	0	0	false
EPI_ISL_432355	222	39	0	0	0	0	0	false
EPI_ISL_432356	225	60	0	0	0	0	0	false
EPI_ISL_432357	226	76	2	0	0	0	0	false
EPI_ISL_432358	229	56	0	0	0	0	0	false
EPI_ISL_432359	231	39	0	0	0	0	0	false
EPI_ISL_432360	243	72	0	0	0	0	0	false
EPI_ISL_432361	244	34	0	0	0	0	0	false
EPI_ISL_432362	245	73	1	0	0	0	0	false
EPI_ISL_432363	246	47	0	0	0	0	0	false
EPI_ISL_432364	247	63	0	0	0	0	0	false
EPI_ISL_432365	248	75	0	0	0	0	0	false
EPI_ISL_432366	251	65	0	0	0	0	0	false
EPI_ISL_432367	253	20	0	0	0	0	0	false
EPI_ISL_432368	254	70	1	0	0	0	0	false
EPI_ISL_432369	259	64	0	0	0	0	0	false
EPI_ISL_432370	264	54	2	0	0	0	0	false
EPI_ISL_432371	265	59	1	0	0	0	0	false
EPI_ISL_432372	267	73	0	0	0	0	0	false
EPI_ISL_432373	267	58	0	0	0	0	0	false
EPI_ISL_432374	267	48	0	0	0	0	0	false
EPI_ISL_432375	267	37	1	0	0	0	0	false
EPI_ISL_432376	269	41	0	0	0	0	0	false
EPI_ISL_432377	271	79	0	0	0	0	0	false
EPI_ISL_432378	272	64	0	0	0	0	0	false
EPI_ISL_432379	274	57	1	0	0	0	0	false
EPI_ISL_432380	274	46	1	0	0	0	0	false
EPI_ISL_432381	276	32	0	0	0	0	0	false
EPI_ISL_432382	277	48	0	0	0	0	0	false
EPI_ISL_432383	278	64	0	0	0	0	0	false
EPI_ISL_432384	278	29	0	0	0	0	0	false
EPI_ISL_432385	282	76	0	0	0	0	0	false
EPI_ISL_432386	285	46	0	0	0	0	0	false
EPI_ISL_432387	285	52	1	0	0	0	0	false
EPI_ISL_432388	292	44	0	0	0	0	0	false
EPI_ISL_432389	293	74	0	0	0	0	0	false
EPI_ISL_432390	295	53	0	0	0	0	0	false
EPI_ISL_432391	298	17	0	0	0	0	0	false
EPI_ISL_432392	298	47	0	0	0	0	0	false
EPI_ISL_432393	305	47	0	0	0	0	0	false
EPI_ISL_432394	305	48	0	0	0	0	0	false
EPI_ISL_432395	307	36	0	0	0	0	0	false
EPI_ISL_432396	312	26	0	0	0	0	0	false
EPI_ISL_432397	316	18	0	0	0	0	0	false
EPI_ISL_432398	319	62	0	0	0	0	0	false
EPI_ISL_432399	319	79	0	0	0	0	0	false
EPI_ISL_432400	320	79	0	0	0	0	0	false
EPI_ISL_432401	321	30	0	0	0	0	0	false
EPI_ISL_432402	321	35	1	0	0	0	0	false
EPI_ISL_432403	322	55	0	0	0	0	0	false
EPI_ISL_432404	329	56	1	0	0	0	0	false
EPI_ISL_432405	331	42	1	0	0	0	0	false
EPI_ISL_432406	331	42	1	0	0	0	0	false
EPI_ISL_432407	331	52	0	0	0	0	0	false
EPI_ISL_432408	333	77	0	0	0	0	0	false
EPI_ISL_432409	341	74	1	0	0	0	0	false
EPI_ISL_432410	343	45	0	0	0	0	0	false
EPI_ISL_432411	344	77	0	0	0	0	0	false
EPI_ISL_432412	344	55	0	0	0	0	0	false
EPI_ISL_432413	346	54	1	0	0	0	0	false
EPI_ISL_432414	346	52	0	0	0	0	0	false
EPI_ISL_432415	347	77	1	0	0	0	0	false
EPI_ISL_432416	347	41	0	0	0	0	0	false
EPI_ISL_432417	349	58	0	0	0	0	0	false
EPI_ISL_432418	349	63	2	0	0	0	0	false
EPI_ISL_432419	350	78	0	0	0	0	0	false
EPI_ISL_432420	351	37	1	0	0	0	0	false
EPI_ISL_432421	353	4	0	0	0	0	0	false
EPI_ISL_432422	354	40	0	0	0	0	0	false
EPI_ISL_432423	355	78	0	0	0	0	0	false
EPI_ISL_432424	356	77	0	0	0	0	0	false
EPI_ISL_432425	356	78	1	0	0	0	0	false
EPI_ISL_432426	357	22	0	0	0	0	0	false
EPI_ISL_432427	360	46	0	0	0	0	0	false
EPI_ISL_432428	363	1	0	0	0	0	0	false
EPI_ISL_432429	365	58	0	0	0	0	0	false
EPI_ISL_432430	367	5	0	0	0	0	0	false
EPI_ISL_432431	369	71	0	0	0	0	0	false
EPI_ISL_432432	370	79	0	0	0	0	0	false
EPI_ISL_432433	371	33	1	0	0	0	0	false
EPI_ISL_432434	380	55	1	0	0	0	0	false
EPI_ISL_432435	399	34	0	0	0	0	0	false
EPI_ISL_432436	405	66	1	0	0	0	0	false
EPI_ISL_432437	405	43	0	0	0	0	0	false
EPI_ISL_432438	410	75	0	0	0	0	0	false
EPI_ISL_432439	411	38	0	0	0	0	0	false
EPI_ISL_432440	419	74	1	0	0	0	0	false
EPI_ISL_432441	420	51	0	0	0	0	0	false
EPI_ISL_432442	423	51	1	0	0	0	0	false
EPI_ISL_432443	423	37	0	0	0	0	0	false
EPI_ISL_432444	433	59	0	0	0	0	0	false
EPI_ISL_432445	434	76	0	0	0	0	0	false
EPI_ISL_432446	436	37	0	0	0	0	0	false
EPI_ISL_432447	437	30	0	0	0	0	0	false
EPI_ISL_432448	439	60	0	0	0	0	0	false
EPI_ISL_432449	439	68	0	0	0	0	0	false
EPI_ISL_432450	440	57	0	0	0	0	0	false
EPI_ISL_432451	360	44	0	0	0	0	0	false
EPI_ISL_432452	649	64	0	0	0	0	0	false
EPI_ISL_432453	627	44	0	0	0	0	0	false
EPI_ISL_432454	411	64	0	0	0	0	0	false
EPI_ISL_432455	649	64	0	0	0	0	0	false
EPI_ISL_432456	411	64	0	0	0	0	0	false
EPI_ISL_432457	1147	64	0	0	0	0	0	false
EPI_ISL_432458	121	4	0	0	0	0	0	false
EPI_ISL_432459	598	44	0	0	0	0	0	false
EPI_ISL_432460	627	44	0	0	0	0	0	false
EPI_ISL_432461	411	64	0	0	0	0	0	false
EPI_ISL_432462	1659	70	0	0	0	0	0	false
EPI_ISL_432463	650	64	0	0	0	0	0	false
EPI_ISL_432464	360	44	0	0	0	0	0	false
EPI_ISL_432465	368	44	0	0	0	0	0	false
EPI_ISL_432466	287	64	0	0	0	0	0	false
EPI_ISL_432467	918	64	0	0	0	0	0	false
EPI_ISL_432468	361	44	0	0	0	0	0	false
EPI_ISL_432469	1422	70	0	0	0	0	0	false
EPI_ISL_432470	643	64	0	0	0	0	0	false
EPI_ISL_432471	632	44	0	0	0	0	0	false
EPI_ISL_432472	363	44	0	0	0	0	0	false
EPI_ISL_432473	361	44	0	0	0	0	0	false
EPI_ISL_432474	627	44	0	0	0	0	0	false
EPI_ISL_432475	360	44	0	0	0	0	0	false
EPI_ISL_432476	388	4	0	0	0	0	0	false
EPI_ISL_432477	1659	67	0	0	0	0	0	false
EPI_ISL_432478	132	5	0	0	0	0	0	false
EPI_ISL_432479	1420	64	0	0	0	0	0	false
EPI_ISL_432480	123	4	0	0	0	0	0	false
EPI_ISL_432481	127	4	0	0	0	0	0	false
EPI_ISL_432482	1121	67	0	0	0	0	0	false
EPI_ISL_432483	412	67	0	0	0	0	0	false
EPI_ISL_432484	859	52	0	0	0	0	0	false
EPI_ISL_432485	1421	70	0	0	0	0	0	false
EPI_ISL_432486	1532	70	0	0	0	0	0	false
EPI_ISL_432487	121	4	0	0	0	0	0	false
EPI_ISL_432488	598	44	0	0	0	0	0	false
