sequenceID	num_ns	longest_n_run	num_bivalent_ambigs	num_trivalent_ambigs	num_hyphens	num_whitespace	num_other	uncorrected_illegals
EPI_ISL_500283	2258	77	0	0	0	0	0	false
EPI_ISL_500284	2331	77	0	0	0	0	0	false
EPI_ISL_500285	2404	77	0	0	0	0	0	false
EPI_ISL_500286	2917	79	2	0	0	0	0	false
EPI_ISL_500287	185	19	1	0	0	0	0	false
EPI_ISL_500288	335	72	0	0	0	0	0	false
EPI_ISL_500290	502	27	2	0	0	0	0	false
EPI_ISL_500291	1267	51	3	0	0	0	0	false
EPI_ISL_500292	184	19	0	0	0	0	0	false
EPI_ISL_500293	204	29	0	0	0	0	0	false
EPI_ISL_500294	30	30	0	0	0	0	0	false
EPI_ISL_500295	423	39	1	0	0	0	0	false
EPI_ISL_500296	126	19	0	0	0	0	0	false
EPI_ISL_500297	184	26	1	0	0	0	0	false
EPI_ISL_500298	185	20	0	0	0	0	0	false
EPI_ISL_500299	589	79	0	0	0	0	0	false
EPI_ISL_500300	163	79	0	0	0	0	0	false
EPI_ISL_500301	184	19	0	0	0	0	0	false
EPI_ISL_500302	139	49	0	0	0	0	0	false
EPI_ISL_500303	185	27	0	0	0	0	0	false
EPI_ISL_500304	185	29	0	0	0	0	0	false
EPI_ISL_500305	185	27	0	0	0	0	0	false
EPI_ISL_500306	9	9	0	0	0	0	0	false
EPI_ISL_500307	185	20	0	0	0	0	0	false
EPI_ISL_500308	185	27	0	0	0	0	0	false
EPI_ISL_500309	185	29	0	0	0	0	0	false
EPI_ISL_500310	428	57	2	0	0	0	0	false
EPI_ISL_500311	184	26	3	0	0	0	0	false
EPI_ISL_500312	408	44	0	0	0	0	0	false
EPI_ISL_500313	820	32	0	0	0	0	0	false
EPI_ISL_500314	920	58	0	0	0	0	0	false
EPI_ISL_500315	158	46	0	0	0	0	0	false
EPI_ISL_500316	733	60	0	0	0	0	0	false
EPI_ISL_500317	243	43	1	0	0	0	0	false
EPI_ISL_500318	890	49	0	0	0	0	0	false
EPI_ISL_500319	184	28	0	0	0	0	0	false
EPI_ISL_500320	184	28	0	0	0	0	0	false
EPI_ISL_500321	184	26	0	0	0	0	0	false
EPI_ISL_500322	93	25	0	0	0	0	0	false
EPI_ISL_500323	184	28	0	0	0	0	0	false
EPI_ISL_500324	184	19	3	0	0	0	0	false
EPI_ISL_500325	185	27	0	0	0	0	0	false
EPI_ISL_500326	185	29	1	0	0	0	0	false
EPI_ISL_500327	685	68	2	0	0	0	0	false
EPI_ISL_500328	185	27	0	0	0	0	0	false
EPI_ISL_500329	185	24	0	0	0	0	0	false
EPI_ISL_500330	689	74	2	0	0	0	0	false
EPI_ISL_500331	185	29	0	0	0	0	0	false
EPI_ISL_500332	185	27	0	0	0	0	0	false
EPI_ISL_500333	184	26	0	0	0	0	0	false
EPI_ISL_500334	184	28	0	0	0	0	0	false
EPI_ISL_500335	185	27	2	0	0	0	0	false
EPI_ISL_500336	282	28	4	0	0	0	0	false
EPI_ISL_500337	185	20	0	0	0	0	0	false
EPI_ISL_500338	857	69	0	0	0	0	0	false
EPI_ISL_500339	1365	57	8	0	0	0	0	false
EPI_ISL_500340	693	27	2	0	0	0	0	false
EPI_ISL_500341	854	60	3	0	0	0	0	false
EPI_ISL_500343	349	22	0	0	0	0	0	false
EPI_ISL_500344	212	72	0	0	0	0	0	false
EPI_ISL_500345	430	51	0	0	0	0	0	false
EPI_ISL_500346	238	35	18	0	0	0	0	false
EPI_ISL_500347	185	20	3	0	0	0	0	false
EPI_ISL_500349	184	26	0	0	0	0	0	false
EPI_ISL_500350	616	41	0	0	0	0	0	false
EPI_ISL_500351	1182	51	1	0	0	0	0	false
EPI_ISL_500352	1117	59	5	0	0	0	0	false
EPI_ISL_500353	190	31	0	0	0	0	0	false
EPI_ISL_500354	190	19	1	0	0	0	0	false
EPI_ISL_500355	428	63	0	0	0	0	0	false
EPI_ISL_500356	278	20	0	0	0	0	0	false
EPI_ISL_500357	187	20	4	0	0	0	0	false
EPI_ISL_500359	957	37	2	0	0	0	0	false
EPI_ISL_500360	425	36	1	0	0	0	0	false
EPI_ISL_500361	636	57	1	0	0	0	0	false
EPI_ISL_500362	418	20	0	0	0	0	0	false
EPI_ISL_500363	558	66	7	0	0	0	0	false
EPI_ISL_500364	1926	71	16	0	0	0	0	false
EPI_ISL_500365	434	71	2	0	0	0	0	false
EPI_ISL_500366	1149	40	0	0	0	0	0	false
EPI_ISL_500367	1219	71	8	0	0	0	0	false
EPI_ISL_500368	222	29	3	0	0	0	0	false
EPI_ISL_500369	0	0	0	0	0	0	0	false
EPI_ISL_500370	419	62	0	0	0	0	0	false
EPI_ISL_500371	336	51	1	0	0	0	0	false
EPI_ISL_500372	70	20	1	0	0	0	0	false
EPI_ISL_500374	161	67	0	0	0	0	0	false
EPI_ISL_500375	96	56	0	0	0	0	0	false
EPI_ISL_500376	144	25	0	0	0	0	0	false
EPI_ISL_500377	428	51	0	0	0	0	0	false
EPI_ISL_500378	346	51	0	0	0	0	0	false
EPI_ISL_500379	102	20	0	0	0	0	0	false
EPI_ISL_500380	218	34	0	0	0	0	0	false
EPI_ISL_500381	431	25	5	0	0	0	0	false
EPI_ISL_500383	365	31	0	0	0	0	0	false
EPI_ISL_500385	501	33	1	0	0	0	0	false
EPI_ISL_500386	3	3	0	0	0	0	0	false
EPI_ISL_500387	286	51	0	0	0	0	0	false
EPI_ISL_500388	428	51	0	0	0	0	0	false
EPI_ISL_500389	232	33	0	0	0	0	0	false
EPI_ISL_500390	243	51	2	0	0	0	0	false
EPI_ISL_500391	0	0	0	0	0	0	0	false
EPI_ISL_500392	257	51	0	0	0	0	0	false
EPI_ISL_500393	234	61	1	0	0	0	0	false
EPI_ISL_500394	271	51	0	0	0	0	0	false
EPI_ISL_500395	334	38	2	0	0	0	0	false
EPI_ISL_500396	121	31	0	0	0	0	0	false
EPI_ISL_500397	240	46	0	0	0	0	0	false
EPI_ISL_500398	0	0	0	0	0	0	0	false
EPI_ISL_500399	0	0	0	0	0	0	0	false
EPI_ISL_500400	0	0	0	0	0	0	0	false
EPI_ISL_500401	0	0	0	0	0	0	0	false
EPI_ISL_500402	3	3	1	0	0	0	0	false
EPI_ISL_500403	427	51	1	0	0	0	0	false
EPI_ISL_500404	207	33	0	0	0	0	0	false
EPI_ISL_500405	454	51	0	0	0	0	0	false
EPI_ISL_500406	418	24	0	0	0	0	0	false
EPI_ISL_500407	0	0	0	0	0	0	0	false
EPI_ISL_500408	183	68	1	0	0	0	0	false
EPI_ISL_500409	136	40	0	0	0	0	0	false
EPI_ISL_500410	4	4	0	0	0	0	0	false
EPI_ISL_500411	0	0	0	0	0	0	0	false
EPI_ISL_500412	201	19	14	0	0	0	0	false
EPI_ISL_500413	0	0	0	0	0	0	0	false
EPI_ISL_500414	2157	73	11	0	0	0	0	false
EPI_ISL_500415	2660	61	6	0	0	0	0	false
EPI_ISL_500416	185	20	0	0	0	0	0	false
EPI_ISL_500417	183	19	1	0	0	0	0	false
EPI_ISL_500418	185	20	1	0	0	0	0	false
EPI_ISL_500419	400	58	0	0	0	0	0	false
EPI_ISL_500420	427	62	5	0	0	0	0	false
EPI_ISL_500421	0	0	0	0	0	0	0	false
EPI_ISL_500422	756	63	3	0	0	0	0	false
EPI_ISL_500423	65	25	1	0	0	0	0	false
EPI_ISL_500424	351	51	0	0	0	0	0	false
EPI_ISL_500425	13	7	0	0	0	0	0	false
EPI_ISL_500426	254	51	0	0	0	0	0	false
EPI_ISL_500427	8	7	0	0	0	0	0	false
EPI_ISL_500428	0	0	0	0	0	0	0	false
EPI_ISL_500429	0	0	0	0	0	0	0	false
EPI_ISL_500430	7	5	0	0	0	0	0	false
EPI_ISL_500431	6	6	2	0	0	0	0	false
EPI_ISL_500432	413	20	8	0	0	0	0	false
EPI_ISL_500433	0	0	0	0	0	0	0	false
EPI_ISL_500434	246	58	0	0	0	0	0	false
EPI_ISL_500435	452	77	0	0	0	0	0	false
EPI_ISL_500436	429	51	1	0	0	0	0	false
EPI_ISL_500437	449	51	6	0	0	0	0	false
EPI_ISL_500438	448	51	0	0	0	0	0	false
EPI_ISL_500439	184	19	1	0	0	0	0	false
EPI_ISL_500440	287	36	2	0	0	0	0	false
EPI_ISL_500441	1065	62	4	0	0	0	0	false
EPI_ISL_500442	591	77	0	0	0	0	0	false
EPI_ISL_500443	2217	35	19	0	0	0	0	false
EPI_ISL_500444	432	51	0	0	0	0	0	false
EPI_ISL_500445	184	19	0	0	0	0	0	false
EPI_ISL_500446	243	60	0	0	0	0	0	false
EPI_ISL_500447	494	51	3	0	0	0	0	false
EPI_ISL_500448	504	51	2	0	0	0	0	false
EPI_ISL_500449	7	7	0	0	0	0	0	false
EPI_ISL_500450	150	60	0	0	0	0	0	false
EPI_ISL_500451	192	25	2	0	0	0	0	false
EPI_ISL_500452	681	34	0	0	0	0	0	false
EPI_ISL_500453	813	34	6	0	0	0	0	false
EPI_ISL_500454	192	19	1	0	0	0	0	false
EPI_ISL_500455	185	20	0	0	0	0	0	false
EPI_ISL_500456	15	8	1	0	0	0	0	false
EPI_ISL_500457	428	58	0	0	0	0	0	false
EPI_ISL_500458	33	14	1	0	0	0	0	false
EPI_ISL_500459	0	0	0	0	0	0	0	false
EPI_ISL_500460	0	0	0	0	0	0	0	false
EPI_ISL_500461	17	16	0	0	0	0	0	false
EPI_ISL_500462	89	13	0	0	0	0	0	false
EPI_ISL_500463	2371	69	0	0	0	0	0	false
EPI_ISL_500464	1009	50	0	0	0	0	0	false
EPI_ISL_500465	560	73	0	0	0	0	0	false
EPI_ISL_500466	382	48	0	0	0	0	0	false
EPI_ISL_500467	604	54	0	0	0	0	0	false
EPI_ISL_500468	638	55	0	0	0	0	0	false
EPI_ISL_500469	690	68	0	0	0	0	0	false
EPI_ISL_500470	232	36	0	0	0	0	0	false
EPI_ISL_500471	162	48	0	0	0	0	0	false
EPI_ISL_500472	258	47	0	0	0	0	0	false
EPI_ISL_500473	79	48	0	0	0	0	0	false
EPI_ISL_500474	220	36	0	0	0	0	0	false
EPI_ISL_500475	256	36	0	0	0	0	0	false
EPI_ISL_500476	273	50	0	0	0	0	0	false
EPI_ISL_500477	0	0	0	0	0	0	0	false
EPI_ISL_500478	516	68	0	0	0	0	0	false
EPI_ISL_500479	1326	54	0	0	0	0	0	false
EPI_ISL_500480	143	42	0	0	0	0	0	false
EPI_ISL_500481	189	36	0	0	0	0	0	false
EPI_ISL_500482	82	31	0	0	0	0	0	false
EPI_ISL_500483	166	47	0	0	0	0	0	false
EPI_ISL_500484	0	0	0	0	0	0	0	false
EPI_ISL_500485	52	19	0	0	0	0	0	false
EPI_ISL_500486	0	0	0	0	0	0	0	false
EPI_ISL_500500	15	8	0	0	0	0	0	false
EPI_ISL_500501	0	0	0	0	0	0	0	false
EPI_ISL_500502	0	0	0	0	0	0	0	false
EPI_ISL_500503	1	1	0	0	0	0	0	false
EPI_ISL_500504	0	0	0	0	0	0	0	false
EPI_ISL_500505	0	0	1	0	0	0	0	false
EPI_ISL_500506	0	0	0	0	0	0	0	false
EPI_ISL_500507	0	0	0	0	0	0	0	false
EPI_ISL_500508	0	0	0	0	0	0	0	false
EPI_ISL_500509	1	1	0	1	0	0	0	false
EPI_ISL_500510	0	0	0	0	0	0	0	false
EPI_ISL_500511	0	0	0	0	0	0	0	false
EPI_ISL_500512	0	0	0	0	0	0	0	false
EPI_ISL_500513	0	0	0	1	0	0	0	false
EPI_ISL_500514	2	1	1	0	0	0	0	false
EPI_ISL_500515	0	0	0	1	0	0	0	false
EPI_ISL_500516	0	0	0	0	0	0	0	false
EPI_ISL_500517	1	1	0	0	0	0	0	false
EPI_ISL_500518	13	6	0	0	0	0	0	false
EPI_ISL_500519	2	1	0	0	0	0	0	false
EPI_ISL_500520	1	1	0	0	0	0	0	false
EPI_ISL_500521	1	1	0	0	0	0	0	false
EPI_ISL_500522	86	44	0	0	0	0	0	false
EPI_ISL_500523	106	22	0	0	0	0	0	false
EPI_ISL_500524	75	22	1	1	0	0	0	false
EPI_ISL_500525	59	36	0	0	0	0	0	false
EPI_ISL_500526	62	36	1	0	0	0	0	false
EPI_ISL_500527	90	36	0	0	0	0	0	false
EPI_ISL_500528	21	17	0	0	0	0	0	false
EPI_ISL_500529	59	36	0	0	0	0	0	false
EPI_ISL_500530	59	36	0	0	0	0	0	false
EPI_ISL_500531	59	36	1	0	0	0	0	false
EPI_ISL_500532	87	44	0	0	0	0	0	false
EPI_ISL_500533	85	44	0	0	0	0	0	false
EPI_ISL_500534	62	36	0	0	0	0	0	false
EPI_ISL_500535	138	31	0	0	0	0	0	false
EPI_ISL_500536	59	36	0	0	0	0	0	false
EPI_ISL_500537	84	44	0	0	0	0	0	false
EPI_ISL_500538	37	36	0	0	0	0	0	false
EPI_ISL_500539	0	0	0	0	0	0	0	false
EPI_ISL_500540	0	0	0	0	0	0	0	false
EPI_ISL_500541	4	4	0	0	0	0	0	false
EPI_ISL_500542	0	0	0	0	0	0	0	false
EPI_ISL_500543	0	0	0	0	0	0	0	false
EPI_ISL_500544	0	0	0	0	0	0	0	false
EPI_ISL_500545	1	1	0	0	0	0	0	false
EPI_ISL_500546	0	0	0	0	0	0	0	false
EPI_ISL_500547	1	1	0	0	0	0	0	false
EPI_ISL_500548	0	0	0	0	0	0	0	false
EPI_ISL_500549	266	63	0	0	0	0	0	false
EPI_ISL_500550	0	0	0	0	0	0	0	false
EPI_ISL_500551	0	0	0	0	0	0	0	false
EPI_ISL_500552	0	0	0	0	0	0	0	false
EPI_ISL_500553	0	0	0	0	0	0	0	false
EPI_ISL_500554	1	1	0	0	0	0	0	false
EPI_ISL_500555	0	0	0	0	0	0	0	false
EPI_ISL_500556	46	4	0	0	0	0	0	false
EPI_ISL_500557	9	2	0	0	0	0	0	false
EPI_ISL_500558	83	15	0	0	0	0	0	false
EPI_ISL_500559	0	0	0	0	0	0	0	false
EPI_ISL_500560	2	1	0	0	0	0	0	false
EPI_ISL_500561	3	1	0	0	0	0	0	false
EPI_ISL_500562	3	1	0	0	0	0	0	false
EPI_ISL_500563	4	1	0	0	0	0	0	false
EPI_ISL_500564	0	0	0	0	0	0	0	false
EPI_ISL_500565	41	4	0	0	0	0	0	false
EPI_ISL_500566	1	1	0	0	0	0	0	false
EPI_ISL_500567	1	1	0	0	0	0	0	false
EPI_ISL_500568	4	1	0	0	0	0	0	false
EPI_ISL_500569	5	1	0	0	0	0	0	false
EPI_ISL_500570	3	1	0	0	0	0	0	false
EPI_ISL_500571	1	1	0	0	0	0	0	false
EPI_ISL_500572	0	0	0	0	0	0	0	false
EPI_ISL_500573	1	1	0	0	0	0	0	false
EPI_ISL_500574	0	0	0	0	0	0	0	false
EPI_ISL_500575	0	0	0	0	0	0	0	false
EPI_ISL_500576	3	2	0	0	0	0	0	false
EPI_ISL_500577	0	0	0	0	0	0	0	false
EPI_ISL_500578	3	2	0	0	0	0	0	false
EPI_ISL_500579	770	59	0	0	0	0	0	false
EPI_ISL_500580	0	0	0	0	0	0	0	false
EPI_ISL_500581	4	2	0	0	0	0	0	false
EPI_ISL_500582	2	2	0	0	0	0	0	false
EPI_ISL_500583	0	0	0	0	0	0	0	false
EPI_ISL_500584	0	0	0	0	0	0	0	false
EPI_ISL_500585	1	1	0	0	0	0	0	false
EPI_ISL_500586	278	59	0	0	0	0	0	false
EPI_ISL_500587	0	0	0	0	0	0	0	false
EPI_ISL_500588	0	0	0	0	0	0	0	false
EPI_ISL_500589	1	1	0	0	0	0	0	false
EPI_ISL_500590	1596	63	0	0	0	0	0	false
EPI_ISL_500591	2	2	0	0	0	0	0	false
EPI_ISL_500592	539	63	0	0	0	0	0	false
EPI_ISL_500593	0	0	0	0	0	0	0	false
EPI_ISL_500594	218	50	0	0	0	0	0	false
EPI_ISL_500595	2	2	0	0	0	0	0	false
EPI_ISL_500596	0	0	0	0	0	0	0	false
EPI_ISL_500597	0	0	0	0	0	0	0	false
EPI_ISL_500598	0	0	0	0	0	0	0	false
EPI_ISL_500599	0	0	0	0	0	0	0	false
EPI_ISL_500600	1	1	0	0	0	0	0	false
EPI_ISL_500601	0	0	0	0	0	0	0	false
EPI_ISL_500602	0	0	0	0	0	0	0	false
EPI_ISL_500603	0	0	0	0	0	0	0	false
EPI_ISL_500604	0	0	0	0	0	0	0	false
EPI_ISL_500605	0	0	0	0	0	0	0	false
EPI_ISL_500606	0	0	0	0	0	0	0	false
EPI_ISL_500607	1	1	0	0	0	0	0	false
EPI_ISL_500608	1	1	0	0	0	0	0	false
EPI_ISL_500609	1	1	0	0	0	0	0	false
EPI_ISL_500610	1	1	0	0	0	0	0	false
EPI_ISL_500611	1	1	0	0	0	0	0	false
EPI_ISL_500612	0	0	0	0	0	0	0	false
EPI_ISL_500613	1	1	0	0	0	0	0	false
EPI_ISL_500614	0	0	0	0	0	0	0	false
EPI_ISL_500615	0	0	0	0	0	0	0	false
EPI_ISL_500616	0	0	0	0	0	0	0	false
EPI_ISL_500617	4	1	0	0	0	0	0	false
EPI_ISL_500618	0	0	0	0	0	0	0	false
EPI_ISL_500619	2	1	0	0	0	0	0	false
EPI_ISL_500620	0	0	0	0	0	0	0	false
EPI_ISL_500621	2	2	0	0	0	0	0	false
EPI_ISL_500622	0	0	0	0	0	0	0	false
EPI_ISL_500623	2	1	0	0	0	0	0	false
EPI_ISL_500624	2	2	0	0	0	0	0	false
EPI_ISL_500625	0	0	0	0	0	0	0	false
EPI_ISL_500626	2	2	0	0	0	0	0	false
EPI_ISL_500627	3	2	0	0	0	0	0	false
EPI_ISL_500628	2	1	0	0	0	0	0	false
EPI_ISL_500629	0	0	0	0	0	0	0	false
EPI_ISL_500630	0	0	0	0	0	0	0	false
EPI_ISL_500631	0	0	0	0	0	0	0	false
EPI_ISL_500632	2	2	0	0	0	0	0	false
EPI_ISL_500633	2	1	0	0	0	0	0	false
EPI_ISL_500634	3	2	0	0	0	0	0	false
EPI_ISL_500635	2	2	0	0	0	0	0	false
EPI_ISL_500636	2	2	0	0	0	0	0	false
EPI_ISL_500637	2	2	0	0	0	0	0	false
EPI_ISL_500638	4	2	0	0	0	0	0	false
EPI_ISL_500639	1	1	0	0	0	0	0	false
EPI_ISL_500640	0	0	0	0	0	0	0	false
EPI_ISL_500641	2	2	0	0	0	0	0	false
EPI_ISL_500642	1	1	0	0	0	0	0	false
EPI_ISL_500643	0	0	0	0	0	0	0	false
EPI_ISL_500644	2	2	0	0	0	0	0	false
EPI_ISL_500645	2	2	0	0	0	0	0	false
EPI_ISL_500646	2	2	0	0	0	0	0	false
EPI_ISL_500647	0	0	0	0	0	0	0	false
EPI_ISL_500648	2	2	0	0	0	0	0	false
EPI_ISL_500649	0	0	0	0	0	0	0	false
EPI_ISL_500650	3	2	0	0	0	0	0	false
EPI_ISL_500651	2	2	0	0	0	0	0	false
EPI_ISL_500652	2	2	0	0	0	0	0	false
EPI_ISL_500653	2	2	0	0	0	0	0	false
EPI_ISL_500654	2	1	0	0	0	0	0	false
EPI_ISL_500655	2	2	0	0	0	0	0	false
EPI_ISL_500656	0	0	0	0	0	0	0	false
EPI_ISL_500657	2	2	0	0	0	0	0	false
EPI_ISL_500658	2	2	0	0	0	0	0	false
EPI_ISL_500659	0	0	0	0	0	0	0	false
EPI_ISL_500660	1	1	0	0	0	0	0	false
EPI_ISL_500661	0	0	0	0	0	0	0	false
EPI_ISL_500662	0	0	0	0	0	0	0	false
EPI_ISL_500663	1	1	0	0	0	0	0	false
EPI_ISL_500664	0	0	0	0	0	0	0	false
EPI_ISL_500665	0	0	0	0	0	0	0	false
EPI_ISL_500666	2	2	0	0	0	0	0	false
EPI_ISL_500667	2	2	0	0	0	0	0	false
EPI_ISL_500668	6	4	0	0	0	0	0	false
EPI_ISL_500669	2	2	0	0	0	0	0	false
EPI_ISL_500670	2	2	0	0	0	0	0	false
EPI_ISL_500671	0	0	0	0	0	0	0	false
EPI_ISL_500672	0	0	0	0	0	0	0	false
EPI_ISL_500673	3	1	0	0	0	0	0	false
EPI_ISL_500674	0	0	0	0	0	0	0	false
EPI_ISL_500675	2	1	0	0	0	0	0	false
EPI_ISL_500676	2	1	0	0	0	0	0	false
EPI_ISL_500677	0	0	0	0	0	0	0	false
EPI_ISL_500678	2	2	0	0	0	0	0	false
EPI_ISL_500679	0	0	0	0	0	0	0	false
EPI_ISL_500680	0	0	0	0	0	0	0	false
EPI_ISL_500681	1	1	0	0	0	0	0	false
EPI_ISL_500682	0	0	0	0	0	0	0	false
EPI_ISL_500683	0	0	0	0	0	0	0	false
EPI_ISL_500684	0	0	0	0	0	0	0	false
EPI_ISL_500685	0	0	0	0	0	0	0	false
EPI_ISL_500686	3	2	0	0	0	0	0	false
EPI_ISL_500687	1	1	0	0	0	0	0	false
EPI_ISL_500688	1	1	0	0	0	0	0	false
EPI_ISL_500689	3	1	0	0	0	0	0	false
EPI_ISL_500690	2	1	0	0	0	0	0	false
EPI_ISL_500691	0	0	0	0	0	0	0	false
EPI_ISL_500692	0	0	0	0	0	0	0	false
EPI_ISL_500693	0	0	0	0	0	0	0	false
EPI_ISL_500694	2	2	0	0	0	0	0	false
EPI_ISL_500695	1	1	0	0	0	0	0	false
EPI_ISL_500696	0	0	0	0	0	0	0	false
EPI_ISL_500697	2	2	0	0	0	0	0	false
EPI_ISL_500698	0	0	0	0	0	0	0	false
EPI_ISL_500699	2	2	0	0	0	0	0	false
EPI_ISL_500700	0	0	0	0	0	0	0	false
EPI_ISL_500701	0	0	0	0	0	0	0	false
EPI_ISL_500702	0	0	0	0	0	0	0	false
EPI_ISL_500703	2	2	0	0	0	0	0	false
EPI_ISL_500704	1	1	0	0	0	0	0	false
EPI_ISL_500705	1	1	0	0	0	0	0	false
EPI_ISL_500706	0	0	0	0	0	0	0	false
EPI_ISL_500707	1699	55	1	0	0	0	0	false
EPI_ISL_500708	2684	72	15	0	0	0	0	false
EPI_ISL_500709	113	23	1	0	0	0	0	false
EPI_ISL_500710	68	41	1	0	0	0	0	false
EPI_ISL_500711	2	2	1	0	0	0	0	false
EPI_ISL_500712	760	64	4	0	0	0	0	false
EPI_ISL_500713	675	60	1	0	0	0	0	false
EPI_ISL_500714	4218	79	11	0	0	0	0	false
EPI_ISL_500715	6	5	1	0	0	0	0	false
EPI_ISL_500716	0	0	0	0	0	0	0	false
EPI_ISL_500717	1	1	0	0	0	0	0	false
EPI_ISL_500719	3259	74	12	0	0	0	0	false
EPI_ISL_500768	556	63	0	0	0	0	0	false
EPI_ISL_500769	0	0	0	0	0	0	0	false
EPI_ISL_500770	61	61	0	0	0	0	0	false
EPI_ISL_500771	0	0	0	0	0	0	0	false
EPI_ISL_500772	297	63	0	0	0	0	0	false
EPI_ISL_500773	64	64	0	0	0	0	0	false
EPI_ISL_500774	107	64	0	0	0	0	0	false
EPI_ISL_500775	43	43	0	0	0	0	0	false
EPI_ISL_500776	0	0	0	0	0	0	0	false
EPI_ISL_500777	0	0	0	0	0	0	0	false
EPI_ISL_500778	61	61	0	0	0	0	0	false
EPI_ISL_500779	0	0	0	0	0	0	0	false
EPI_ISL_500780	89	64	0	0	0	0	0	false
EPI_ISL_500781	2551	68	0	0	0	0	0	false
EPI_ISL_500782	57	57	0	0	0	0	0	false
EPI_ISL_500783	0	0	0	0	0	0	0	false
EPI_ISL_500784	456	64	0	0	0	0	0	false
EPI_ISL_500785	64	64	0	0	0	0	0	false
EPI_ISL_500786	64	57	0	0	0	0	0	false
EPI_ISL_500787	61	61	0	0	0	0	0	false
EPI_ISL_500788	297	63	0	0	0	0	0	false
EPI_ISL_500789	92	70	0	0	0	0	0	false
EPI_ISL_500790	64	64	0	0	0	0	0	false
EPI_ISL_500791	64	64	0	0	0	0	0	false
EPI_ISL_500792	0	0	0	0	0	0	0	false
EPI_ISL_500793	780	63	0	0	0	0	0	false
EPI_ISL_500794	0	0	0	0	0	0	0	false
EPI_ISL_500795	0	0	0	0	0	0	0	false
EPI_ISL_500796	0	0	0	0	0	0	0	false
EPI_ISL_500797	64	64	0	0	0	0	0	false
EPI_ISL_500798	1642	69	0	0	0	0	0	false
EPI_ISL_500799	0	0	0	0	0	0	0	false
EPI_ISL_500800	5493	73	0	0	0	0	0	false
EPI_ISL_500801	0	0	2	0	0	0	0	false
EPI_ISL_500802	0	0	1	0	0	0	0	false
EPI_ISL_500803	0	0	0	0	0	0	0	false
EPI_ISL_500804	0	0	2	0	0	0	0	false
EPI_ISL_500805	0	0	0	0	0	0	0	false
EPI_ISL_500806	0	0	1	0	0	0	0	false
EPI_ISL_500807	0	0	0	0	0	0	0	false
EPI_ISL_500808	0	0	0	0	0	0	0	false
EPI_ISL_500809	0	0	0	0	0	0	0	false
EPI_ISL_500810	0	0	0	0	0	0	0	false
EPI_ISL_500811	0	0	0	0	0	0	0	false
EPI_ISL_500812	0	0	0	0	0	0	0	false
EPI_ISL_500813	0	0	2	0	0	0	0	false
EPI_ISL_500814	0	0	0	0	0	0	0	false
EPI_ISL_500815	0	0	1	0	0	0	0	false
EPI_ISL_500816	0	0	2	0	0	0	0	false
EPI_ISL_500817	0	0	2	0	0	0	0	false
EPI_ISL_500818	0	0	0	0	0	0	0	false
EPI_ISL_500819	0	0	0	0	0	0	0	false
EPI_ISL_500820	0	0	0	0	0	0	0	false
EPI_ISL_500821	0	0	0	0	0	0	0	false
EPI_ISL_500822	0	0	1	0	0	0	0	false
EPI_ISL_500823	0	0	1	0	0	0	0	false
EPI_ISL_500824	0	0	0	0	0	0	0	false
EPI_ISL_500825	0	0	0	0	0	0	0	false
EPI_ISL_500826	0	0	2	0	0	0	0	false
EPI_ISL_500827	0	0	2	0	0	0	0	false
EPI_ISL_500828	0	0	0	0	0	0	0	false
EPI_ISL_500829	0	0	0	0	0	0	0	false
EPI_ISL_500830	0	0	0	0	0	0	0	false
EPI_ISL_500831	6	6	0	0	0	0	0	false
EPI_ISL_500832	0	0	0	0	0	0	0	false
EPI_ISL_500833	2	2	0	0	0	0	0	false
EPI_ISL_500834	6	6	0	0	0	0	0	false
EPI_ISL_500835	0	0	0	0	0	0	0	false
EPI_ISL_500836	5	5	0	0	0	0	0	false
EPI_ISL_500837	257	19	0	0	0	0	0	false
EPI_ISL_500838	11	11	1	0	0	0	0	false
EPI_ISL_500839	9	5	1	0	0	0	0	false
EPI_ISL_500840	1	1	0	0	0	0	0	false
EPI_ISL_500841	23	6	0	0	0	0	0	false
EPI_ISL_500842	6	6	0	0	0	0	0	false
EPI_ISL_500843	0	0	0	0	0	0	0	false
EPI_ISL_500844	0	0	0	0	0	0	0	false
EPI_ISL_500845	0	0	1	0	0	0	0	false
EPI_ISL_500846	0	0	0	0	0	0	0	false
EPI_ISL_500847	38	29	0	0	0	0	0	false
EPI_ISL_500848	0	0	0	0	0	0	0	false
EPI_ISL_500849	0	0	0	0	0	0	0	false
EPI_ISL_500850	2	2	1	0	0	0	0	false
EPI_ISL_500851	3	3	0	0	0	0	0	false
EPI_ISL_500852	0	0	0	0	0	0	0	false
EPI_ISL_500853	3	3	0	0	0	0	0	false
EPI_ISL_500854	0	0	0	0	0	0	0	false
EPI_ISL_500855	0	0	0	0	0	0	0	false
EPI_ISL_500856	9	9	0	0	0	0	0	false
EPI_ISL_500857	0	0	0	0	0	0	0	false
EPI_ISL_500858	0	0	0	0	0	0	0	false
EPI_ISL_500859	0	0	1	0	0	0	0	false
EPI_ISL_500860	1	1	0	0	0	0	0	false
EPI_ISL_500861	0	0	0	0	0	0	0	false
EPI_ISL_500862	0	0	0	0	0	0	0	false
EPI_ISL_500863	0	0	0	0	0	0	0	false
EPI_ISL_500864	3360	65	0	0	0	0	0	false
EPI_ISL_500865	473	49	0	0	0	0	0	false
