Accession ID	Passage details/history	Submission Date	Status code	Status comment	Host
EPI_ISL_417310	Original	2020-03-25	normal	tches of NNNs (2.24% of overall sequence).	Human
EPI_ISL_417309	Original	2020-03-25	normal	tches of NNNs (2.10% of overall sequence).	Human
EPI_ISL_417308	Original	2020-03-25	normal	tches of NNNs (2.52% of overall sequence). Gap of 6 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417307	Original	2020-03-25	normal		Human
EPI_ISL_417306	Original	2020-03-25	normal	tches of NNNs (1.06% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417305	Original	2020-03-25	normal	tches of NNNs (1.39% of overall sequence).	Human
EPI_ISL_417304	Original	2020-03-25	normal	tches of NNNs (1.87% of overall sequence).	Human
EPI_ISL_417303	Original	2020-03-25	normal	tches of NNNs (1.72% of overall sequence).	Human
EPI_ISL_417302	Original	2020-03-25	normal		Human
EPI_ISL_417301	Original	2020-03-25	normal		Human
EPI_ISL_417300	Original	2020-03-25	normal		Human
EPI_ISL_417299	Original	2020-03-25	normal		Human
EPI_ISL_417298	Original	2020-03-25	normal		Human
EPI_ISL_417297	Original	2020-03-25	normal		Human
EPI_ISL_417296	Original	2020-03-25	normal	tches of NNNs (1.07% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417295	Original	2020-03-25	normal		Human
EPI_ISL_417294	Original	2020-03-25	normal	tches of NNNs (1.72% of overall sequence).	Human
EPI_ISL_417293	Original	2020-03-25	normal		Human
EPI_ISL_417292	Original	2020-03-25	normal		Human
EPI_ISL_417291	Original	2020-03-25	normal		Human
EPI_ISL_417290	Original	2020-03-25	normal		Human
EPI_ISL_417289	Original	2020-03-25	normal		Human
EPI_ISL_417288	Original	2020-03-25	normal	tches of NNNs (1.10% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417287	Original	2020-03-25	normal		Human
EPI_ISL_417286	Original	2020-03-25	info	of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417285	Original	2020-03-25	info	of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417284	Original	2020-03-25	normal	tches of NNNs (1.69% of overall sequence).	Human
EPI_ISL_417283	Original	2020-03-25	info	of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417282	Original	2020-03-25	normal		Human
EPI_ISL_417281	Original	2020-03-25	normal	tches of NNNs (1.21% of overall sequence).	Human
EPI_ISL_417280	Original	2020-03-25	normal		Human
EPI_ISL_417279	Original	2020-03-25	normal		Human
EPI_ISL_417278	Original	2020-03-25	info	rtion of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417277	Original	2020-03-25	normal		Human
EPI_ISL_417276	Original	2020-03-25	info	of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417275	Original	2020-03-25	normal	tches of NNNs (1.77% of overall sequence).	Human
EPI_ISL_417274	Original	2020-03-25	normal	tches of NNNs (2.38% of overall sequence).	Human
EPI_ISL_417273	Original	2020-03-25	normal	tches of NNNs (1.11% of overall sequence).	Human
EPI_ISL_417272	Original	2020-03-25	normal		Human
EPI_ISL_417271	Original	2020-03-25	normal	tches of NNNs (1.30% of overall sequence).	Human
EPI_ISL_417270	Original	2020-03-25	normal		Human
EPI_ISL_417269	Original	2020-03-25	normal		Human
EPI_ISL_417268	Original	2020-03-25	normal		Human
EPI_ISL_417267	Original	2020-03-25	normal		Human
EPI_ISL_417266	Original	2020-03-25	normal		Human
EPI_ISL_417265	Original	2020-03-25	normal		Human
EPI_ISL_417264	Original	2020-03-25	info	of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417263	Original	2020-03-25	info	of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417262	Original	2020-03-25	normal		Human
EPI_ISL_417261	Original	2020-03-25	normal		Human
EPI_ISL_417260	Original	2020-03-25	normal		Human
EPI_ISL_417259	Original	2020-03-25	normal	tches of NNNs (2.71% of overall sequence).	Human
EPI_ISL_417258	Original	2020-03-25	normal		Human
EPI_ISL_417257	Original	2020-03-25	normal	tches of NNNs (1.14% of overall sequence).	Human
EPI_ISL_417256	Original	2020-03-25	normal		Human
EPI_ISL_417255	Original	2020-03-25	normal		Human
EPI_ISL_417254	Original	2020-03-25	normal		Human
EPI_ISL_417253	Original	2020-03-25	normal	tches of NNNs (1.16% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417252	Original	2020-03-25	normal		Human
EPI_ISL_417251	Original	2020-03-25	normal	tches of NNNs (1.44% of overall sequence).	Human
EPI_ISL_417250	Original	2020-03-25	normal		Human
EPI_ISL_417249	Original	2020-03-25	normal	tches of NNNs (1.77% of overall sequence).	Human
EPI_ISL_417248	Original	2020-03-25	normal		Human
EPI_ISL_417247	Original	2020-03-25	normal	tches of NNNs (2.07% of overall sequence).	Human
EPI_ISL_417246	Original	2020-03-25	normal		Human
EPI_ISL_417245	Original	2020-03-25	normal	tches of NNNs (2.41% of overall sequence).	Human
EPI_ISL_417244	Original	2020-03-25	normal		Human
EPI_ISL_417243	Original	2020-03-25	normal	tches of NNNs (1.73% of overall sequence). Gap of 9 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417242	Original	2020-03-25	normal		Human
EPI_ISL_417241	Original	2020-03-25	normal	tches of NNNs (1.35% of overall sequence).	Human
EPI_ISL_417240	Original	2020-03-25	normal		Human
EPI_ISL_417239	Original	2020-03-25	info	of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417238	Original	2020-03-25	normal		Human
EPI_ISL_417237	Original	2020-03-25	normal	tches of NNNs (1.53% of overall sequence).	Human
EPI_ISL_417236	Original	2020-03-25	normal		Human
EPI_ISL_417235	Original	2020-03-25	normal		Human
EPI_ISL_417234	Original	2020-03-25	normal		Human
EPI_ISL_417233	Original	2020-03-25	normal		Human
EPI_ISL_417232	Original	2020-03-25	normal		Human
EPI_ISL_417231	Original	2020-03-25	normal		Human
EPI_ISL_417230	Original	2020-03-25	normal		Human
EPI_ISL_417229	Original	2020-03-25	normal	tches of NNNs (1.81% of overall sequence).	Human
EPI_ISL_417228	Original	2020-03-25	normal		Human
EPI_ISL_417227	Original	2020-03-25	normal		Human
EPI_ISL_417226	Original	2020-03-25	normal		Human
EPI_ISL_417225	Original	2020-03-25	normal	tches of NNNs (2.38% of overall sequence).	Human
EPI_ISL_417224	Original	2020-03-25	normal	tches of NNNs (2.23% of overall sequence).	Human
EPI_ISL_417223	Original	2020-03-25	normal	tches of NNNs (1.97% of overall sequence).	Human
EPI_ISL_417222	Original	2020-03-25	normal		Human
EPI_ISL_417221	Original	2020-03-25	normal	tches of NNNs (1.28% of overall sequence).	Human
EPI_ISL_417220	Original	2020-03-25	info	of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417219	Original	2020-03-25	normal	tches of NNNs (2.43% of overall sequence).	Human
EPI_ISL_417218	Original	2020-03-25	normal	tches of NNNs (1.44% of overall sequence). Gap of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417217	Original	2020-03-25	normal		Human
EPI_ISL_417216	Original	2020-03-25	normal	tches of NNNs (1.94% of overall sequence).	Human
EPI_ISL_417215	Original	2020-03-25	normal	tches of NNNs (1.03% of overall sequence).	Human
EPI_ISL_417214	Original	2020-03-25	normal	tches of NNNs (1.58% of overall sequence).	Human
EPI_ISL_417213	Original	2020-03-25	normal		Human
EPI_ISL_417212	Original	2020-03-25	normal	%UniqueMutations relative to reference sequence. Gap of 1 nucleotide when compared to reference sequence.	Human
EPI_ISL_417211	Original	2020-03-25	info	of 3 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417206	Original	2020-03-24	normal		Human
EPI_ISL_417205	Original	2020-03-24	normal		Human
EPI_ISL_417204	Original	2020-03-24	normal		Human
EPI_ISL_417203	Original	2020-03-24	normal		Human
EPI_ISL_417202	Original	2020-03-24	normal		Human
EPI_ISL_417201	Original	2020-03-24	normal		Human
EPI_ISL_417200	Original	2020-03-24	normal		Human
EPI_ISL_417199	Original	2020-03-24	normal	tches of NNNs (3.00% of overall sequence).	Human
EPI_ISL_417198	Original	2020-03-24	normal	rtion of 1 nucleotide(s) found at refpos 4440 (FRAMESHIFT). Insertion of 1 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417197	Original	2020-03-24	normal		Human
EPI_ISL_417196	Original	2020-03-24	normal		Human
EPI_ISL_417195	Original	2020-03-24	normal	tches of NNNs (3.16% of overall sequence).	Human
EPI_ISL_417194	Original	2020-03-24	normal		Human
EPI_ISL_417193	Original	2020-03-24	normal		Human
EPI_ISL_417192	Original	2020-03-24	normal		Human
EPI_ISL_417191	Original	2020-03-24	info	rtion of 4 nucleotides when compared to the reference sequence. Gap of 1 nucleotides when compared to the reference sequence.	Human
EPI_ISL_417190	Original	2020-03-24	normal	tches of NNNs (3.84% of overall sequence).	Human
EPI_ISL_417189	Original	2020-03-24	normal	%UniqueMutations relative to reference sequence.	Human
EPI_ISL_417188	Original	2020-03-24	normal		Human
EPI_ISL_417187	Original	2020-03-24	normal		Human
EPI_ISL_417186	Original	2020-03-24	normal		Human
EPI_ISL_417185	Original	2020-03-24	normal		Human
EPI_ISL_417184	Original	2020-03-24	normal	tches of NNNs (3.81% of overall sequence).	Human
EPI_ISL_417183	Original	2020-03-24	normal	tches of NNNs (3.09% of overall sequence).	Human
EPI_ISL_417182	Original	2020-03-24	normal	tches of NNNs (2.27% of overall sequence).	Human
EPI_ISL_417181	Original	2020-03-24	normal		Human
EPI_ISL_417180	Original	2020-03-24	normal	tches of NNNs (1.82% of overall sequence).	Human
EPI_ISL_417179	Original	2020-03-24	normal	stretches of NNNs (5.15% of overall sequence).	Human
EPI_ISL_417178	Original	2020-03-24	normal		Human
EPI_ISL_417177	Original	2020-03-24	normal	tches of NNNs (3.34% of overall sequence).	Human
EPI_ISL_417176	Original	2020-03-24	normal		Human
EPI_ISL_417175	Original	2020-03-24	normal		Human
EPI_ISL_417174	Original	2020-03-24	normal		Human
EPI_ISL_417173	Original	2020-03-24	normal		Human
EPI_ISL_417172	Original	2020-03-24	normal		Human
EPI_ISL_417171	Original	2020-03-24	normal		Human
EPI_ISL_417170	Original	2020-03-24	normal		Human
EPI_ISL_417169	Original	2020-03-24	normal		Human
EPI_ISL_417168	Original	2020-03-24	normal		Human
EPI_ISL_417167	Original	2020-03-24	normal		Human
EPI_ISL_417166	Original	2020-03-24	normal	tches of NNNs (1.49% of overall sequence).	Human
EPI_ISL_417165	Original	2020-03-24	normal		Human
EPI_ISL_417164	Original	2020-03-24	normal		Human
EPI_ISL_417163	Original	2020-03-24	normal		Human
EPI_ISL_417162	Original	2020-03-24	normal		Human
EPI_ISL_417161	Original	2020-03-24	normal		Human
EPI_ISL_417160	Original	2020-03-24	normal		Human
EPI_ISL_417159	Original	2020-03-24	normal		Human
EPI_ISL_417158	Original	2020-03-24	normal		Human
EPI_ISL_417157	Original	2020-03-24	normal		Human
EPI_ISL_417156	Original	2020-03-24	normal		Human
EPI_ISL_417155	Original	2020-03-24	normal		Human
EPI_ISL_417154	Original	2020-03-24	normal		Human
EPI_ISL_417153	Original	2020-03-24	normal		Human
EPI_ISL_417152	Original	2020-03-24	normal		Human
EPI_ISL_417151	Original	2020-03-24	normal		Human
EPI_ISL_417150	Original	2020-03-24	normal		Human
EPI_ISL_417149	Original	2020-03-24	normal		Human
EPI_ISL_417148	Original	2020-03-24	normal		Human
EPI_ISL_417147	Original	2020-03-24	normal		Human
EPI_ISL_417146	Original	2020-03-24	normal		Human
EPI_ISL_417145	Original	2020-03-24	normal		Human
EPI_ISL_417144	Original	2020-03-24	normal		Human
EPI_ISL_417143	Original	2020-03-24	normal		Human
EPI_ISL_417142	Original	2020-03-24	normal		Human
EPI_ISL_417141	Original	2020-03-24	normal		Human
EPI_ISL_417140	Original	2020-03-24	normal		Human
EPI_ISL_417139	Original	2020-03-24	normal		Human
EPI_ISL_417138	Original	2020-03-24	normal	tches of NNNs (1.54% of overall sequence).	Human
EPI_ISL_417137	Original	2020-03-24	normal		Human
EPI_ISL_417136	Original	2020-03-24	normal		Human
EPI_ISL_417135	Original	2020-03-24	normal		Human
EPI_ISL_417134	Original	2020-03-24	normal		Human
EPI_ISL_417133	Original	2020-03-24	normal		Human
EPI_ISL_417132	Original	2020-03-24	normal		Human
EPI_ISL_417131	Original	2020-03-24	normal	tches of NNNs (1.17% of overall sequence).	Human
EPI_ISL_417130	Original	2020-03-24	normal		Human
EPI_ISL_417129	Original	2020-03-24	normal		Human
EPI_ISL_417128	Original	2020-03-24	normal		Human
EPI_ISL_417127	Original	2020-03-24	normal		Human
EPI_ISL_417126	Original	2020-03-24	normal		Human
EPI_ISL_417125	Original	2020-03-24	normal		Human
EPI_ISL_417124	Original	2020-03-24	normal		Human
EPI_ISL_417123	Original	2020-03-24	normal		Human
EPI_ISL_417122	Original	2020-03-24	normal		Human
EPI_ISL_417121	Original	2020-03-24	normal		Human
EPI_ISL_417120	Original	2020-03-24	normal		Human
EPI_ISL_417119	Original	2020-03-24	normal		Human
EPI_ISL_417118	Original	2020-03-24	normal		Human
EPI_ISL_417117	Original	2020-03-24	normal		Human
EPI_ISL_417116	Original	2020-03-24	normal		Human
EPI_ISL_417115	Original	2020-03-24	normal		Human
EPI_ISL_417114	Original	2020-03-24	normal		Human
EPI_ISL_417113	Original	2020-03-24	normal		Human
EPI_ISL_417112	Original	2020-03-24	normal		Human
EPI_ISL_417111	Original	2020-03-24	normal		Human
EPI_ISL_417110	Original	2020-03-24	normal		Human
EPI_ISL_417109	Original	2020-03-24	normal		Human
EPI_ISL_417108	Original	2020-03-24	normal		Human
EPI_ISL_417107	Original	2020-03-24	normal		Human
EPI_ISL_417106	Original	2020-03-24	normal		Human
EPI_ISL_417105	Original	2020-03-24	normal		Human
EPI_ISL_417104	Original	2020-03-24	normal		Human
EPI_ISL_417103	Original	2020-03-24	normal		Human
EPI_ISL_417102	Original	2020-03-24	normal		Human
EPI_ISL_417101	Original	2020-03-24	normal		Human
EPI_ISL_417100	Original	2020-03-24	normal		Human
EPI_ISL_417099	Original	2020-03-24	normal		Human
EPI_ISL_417098	Original	2020-03-24	normal		Human
EPI_ISL_417097	Original	2020-03-24	normal		Human
EPI_ISL_417096	Original	2020-03-24	normal		Human
EPI_ISL_417095	Original	2020-03-24	normal		Human
EPI_ISL_417094	Original	2020-03-24	normal	tches of NNNs (1.47% of overall sequence).	Human
EPI_ISL_417093	Original	2020-03-24	normal		Human
EPI_ISL_417092	Original	2020-03-24	normal		Human
EPI_ISL_417091	Original	2020-03-24	normal		Human
EPI_ISL_417090	Original	2020-03-24	normal	tches of NNNs (1.01% of overall sequence).	Human
EPI_ISL_417089	Original	2020-03-24	normal		Human
EPI_ISL_417088	Original	2020-03-24	normal		Human
EPI_ISL_417087	Original	2020-03-24	normal		Human
EPI_ISL_417086	Original	2020-03-24	normal		Human
EPI_ISL_417085	Original	2020-03-24	normal		Human
EPI_ISL_417084	Original	2020-03-24	normal	tches of NNNs (2.51% of overall sequence).	Human
EPI_ISL_417083	Original	2020-03-24	normal		Human
EPI_ISL_417082	Original	2020-03-24	normal		Human
EPI_ISL_417081	Original	2020-03-24	normal		Human
EPI_ISL_417080	Original	2020-03-24	normal	tches of NNNs (1.44% of overall sequence).	Human
EPI_ISL_417079	Original	2020-03-24	normal		Human
EPI_ISL_417078	Original	2020-03-24	normal	tches of NNNs (2.55% of overall sequence).	Human
EPI_ISL_417077	Original	2020-03-24	normal		Human
EPI_ISL_417076	Original	2020-03-24	normal		Human
EPI_ISL_417075	Original	2020-03-24	normal		Human
EPI_ISL_417074	Original	2020-03-24	normal		Human
EPI_ISL_417073	Original	2020-03-24	normal		Human
EPI_ISL_417072	Original	2020-03-24	normal		Human
EPI_ISL_417071	Original	2020-03-24	normal		Human
EPI_ISL_417070	Original	2020-03-24	normal		Human
EPI_ISL_417069	Original	2020-03-24	normal		Human
EPI_ISL_417068	Original	2020-03-24	normal		Human
EPI_ISL_417067	Original	2020-03-24	normal	tches of NNNs (4.24% of overall sequence).	Human
EPI_ISL_417066	Original	2020-03-24	normal		Human
EPI_ISL_417065	Original	2020-03-24	normal		Human
EPI_ISL_417064	Original	2020-03-24	normal		Human
EPI_ISL_417034	Original	2020-03-24	normal		Human
EPI_ISL_417033	Original	2020-03-24	normal		Human
EPI_ISL_417032	Original	2020-03-24	normal		Human
EPI_ISL_417031	Original	2020-03-24	normal		Human
EPI_ISL_417030	Original	2020-03-24	normal		Human
EPI_ISL_417028	Original	2020-03-23	normal		Human
EPI_ISL_417027	Original	2020-03-23	normal		Human
EPI_ISL_417026	Original	2020-03-23	normal		Human
EPI_ISL_417025	Original	2020-03-23	normal		Human
EPI_ISL_417024	Original	2020-03-23	normal		Human
EPI_ISL_417023	Original	2020-03-23	normal		Human
EPI_ISL_417022	Original	2020-03-23	normal		Human
EPI_ISL_417021	Original	2020-03-23	normal		Human
EPI_ISL_417020	Original	2020-03-23	normal		Human
EPI_ISL_417019	Original	2020-03-23	normal		Human
EPI_ISL_417018	Original	2020-03-23	normal		Human
EPI_ISL_417017	Original	2020-03-23	normal		Human
EPI_ISL_417016	Original	2020-03-23	normal		Human
EPI_ISL_417015	Original	2020-03-23	normal		Human
EPI_ISL_417014	Original	2020-03-23	normal		Human
EPI_ISL_417013	Original	2020-03-23	normal		Human
EPI_ISL_417012	Original	2020-03-23	normal		Human
EPI_ISL_417011	Original	2020-03-23	normal	tches of NNNs (2.66% of overall sequence).	Human
EPI_ISL_417010	Clinicial specimen	2020-03-23	normal		Human
EPI_ISL_417009	Original	2020-03-23	normal		Human
EPI_ISL_417008	Original	2020-03-23	normal		Human
EPI_ISL_417007	Clinical specimen	2020-03-23	normal		Human
EPI_ISL_417006	Original	2020-03-23	normal		Human
EPI_ISL_417005	Original	2020-03-23	normal		Human
EPI_ISL_417004	Original	2020-03-23	normal		Human
EPI_ISL_416997	Original	2020-03-23	normal		Human
EPI_ISL_416994	Clinical specimen	2020-03-23	normal		Human
EPI_ISL_416907	Vero E6	2020-03-23	normal		Human
EPI_ISL_416886	Vero E6	2020-03-23	normal		Human
EPI_ISL_416885	Vero E6	2020-03-23	normal		Human
EPI_ISL_416884	Vero E6	2020-03-23	normal	%UniqueMutations 0.09%.	Human
EPI_ISL_416866	Vero E6	2020-03-23	normal		Human
EPI_ISL_416832	Original	2020-03-23	normal		Human
EPI_ISL_416831	Original	2020-03-23	normal		Human
EPI_ISL_416830	Original	2020-03-23	normal		Human
EPI_ISL_416829	Vero E6	2020-03-23	normal		Human
EPI_ISL_416758	Original	2020-03-23	normal		Human
EPI_ISL_416757	Original	2020-03-23	normal		Human
EPI_ISL_416756	Original	2020-03-23	normal		Human
EPI_ISL_416754	Original	2020-03-23	normal		Human
EPI_ISL_416753	Original	2020-03-23	normal		Human
EPI_ISL_416752	Original	2020-03-23	normal		Human
EPI_ISL_416751	Original	2020-03-23	normal		Human
EPI_ISL_416750	Original	2020-03-23	normal		Human
EPI_ISL_416749	Original	2020-03-23	normal		Human
EPI_ISL_416748	Original	2020-03-23	normal		Human
EPI_ISL_416747	Original	2020-03-23	normal		Human
EPI_ISL_416746	Original	2020-03-23	normal		Human
EPI_ISL_416745	Original	2020-03-23	normal		Human
EPI_ISL_416744	Original	2020-03-23	normal		Human
EPI_ISL_416743	Original	2020-03-23	normal		Human
EPI_ISL_416742	Original	2020-03-23	normal		Human
EPI_ISL_416741	Original	2020-03-23	normal		Human
EPI_ISL_416740	Original	2020-03-23	normal		Human
EPI_ISL_416739	Original	2020-03-23	normal		Human
EPI_ISL_416738	Original	2020-03-23	normal		Human
EPI_ISL_416737	Original	2020-03-23	normal		Human
EPI_ISL_416736	Original	2020-03-23	normal		Human
EPI_ISL_416735	Original	2020-03-23	normal		Human
EPI_ISL_416734	Original	2020-03-23	normal		Human
EPI_ISL_416733	Original	2020-03-23	normal		Human
EPI_ISL_416732	Original	2020-03-23	normal		Human
EPI_ISL_416731	Original	2020-03-23	normal		Human
