Accession ID	Passage details/history	Submission Date	Status code	Status comment	Host
EPI_ISL_417179	Original	2020-03-24	normal	Long stretches of NNNs (5.15% of overall sequence).	Human
EPI_ISL_417176	Original	2020-03-24	normal		Human
EPI_ISL_417178	Original	2020-03-24	normal		Human
EPI_ISL_417180	Original	2020-03-24	normal	Stretches of NNNs (1.82% of overall sequence).	Human
EPI_ISL_417181	Original	2020-03-24	normal		Human
EPI_ISL_417182	Original	2020-03-24	normal	Stretches of NNNs (2.27% of overall sequence).	Human
EPI_ISL_417185	Original	2020-03-24	normal		Human
EPI_ISL_417199	Original	2020-03-24	normal	Stretches of NNNs (3.00% of overall sequence).	Human
EPI_ISL_416314	Original	2020-03-20	normal		Human
EPI_ISL_416315	Original	2020-03-20	normal	Stretches of NNNs (3.59% of overall sequence). NS7b is missing.	Human
EPI_ISL_417197	Original	2020-03-24	normal		Human
EPI_ISL_417193	Original	2020-03-24	normal		Human
EPI_ISL_417188	Original	2020-03-24	normal		Human
EPI_ISL_417187	Original	2020-03-24	normal		Human
EPI_ISL_417175	Original	2020-03-24	normal		Human
EPI_ISL_417174	Original	2020-03-24	warn	Long stretches of NNNs (5.04% of overall sequence).	Human
EPI_ISL_417173	Original	2020-03-24	warn	Long stretches of NNNs (8.56% of overall sequence).	Human
EPI_ISL_417172	Original	2020-03-24	normal		Human
EPI_ISL_417171	Original	2020-03-24	normal		Human
EPI_ISL_417170	Original	2020-03-24	normal		Human
EPI_ISL_417169	Original	2020-03-24	normal		Human
EPI_ISL_417168	Original	2020-03-24	normal		Human
EPI_ISL_417167	Original	2020-03-24	normal		Human
EPI_ISL_417166	Original	2020-03-24	normal	Stretches of NNNs (1.49% of overall sequence).	Human
EPI_ISL_417165	Original	2020-03-24	normal		Human
EPI_ISL_417164	Original	2020-03-24	normal		Human
EPI_ISL_417163	Original	2020-03-24	normal		Human
EPI_ISL_417162	Original	2020-03-24	normal		Human
EPI_ISL_417161	Original	2020-03-24	normal		Human
EPI_ISL_417160	Original	2020-03-24	normal		Human
EPI_ISL_417159	Original	2020-03-24	normal		Human
EPI_ISL_417158	Original	2020-03-24	normal		Human
EPI_ISL_417157	Original	2020-03-24	normal		Human
EPI_ISL_417156	Original	2020-03-24	normal		Human
EPI_ISL_417155	Original	2020-03-24	normal		Human
EPI_ISL_417154	Original	2020-03-24	normal		Human
EPI_ISL_417153	Original	2020-03-24	normal		Human
EPI_ISL_417152	Original	2020-03-24	normal		Human
EPI_ISL_417151	Original	2020-03-24	normal		Human
EPI_ISL_417150	Original	2020-03-24	normal		Human
EPI_ISL_417149	Original	2020-03-24	normal		Human
EPI_ISL_417148	Original	2020-03-24	normal		Human
EPI_ISL_417147	Original	2020-03-24	normal		Human
EPI_ISL_417146	Original	2020-03-24	normal		Human
EPI_ISL_417145	Original	2020-03-24	normal		Human
EPI_ISL_417144	Original	2020-03-24	normal		Human
EPI_ISL_417143	Original	2020-03-24	normal		Human
EPI_ISL_417142	Original	2020-03-24	normal		Human
EPI_ISL_417141	Original	2020-03-24	normal		Human
EPI_ISL_417140	Original	2020-03-24	normal		Human
EPI_ISL_417139	Original	2020-03-24	normal		Human
EPI_ISL_417138	Original	2020-03-24	normal	Stretches of NNNs (1.54% of overall sequence).	Human
EPI_ISL_417137	Original	2020-03-24	normal		Human
EPI_ISL_417136	Original	2020-03-24	normal		Human
EPI_ISL_417135	Original	2020-03-24	normal		Human
EPI_ISL_417134	Original	2020-03-24	normal		Human
EPI_ISL_417133	Original	2020-03-24	normal		Human
EPI_ISL_417132	Original	2020-03-24	normal		Human
EPI_ISL_417131	Original	2020-03-24	normal	Stretches of NNNs (1.17% of overall sequence).	Human
EPI_ISL_417130	Original	2020-03-24	normal		Human
EPI_ISL_417129	Original	2020-03-24	normal		Human
EPI_ISL_417128	Original	2020-03-24	normal		Human
EPI_ISL_417127	Original	2020-03-24	normal		Human
EPI_ISL_417126	Original	2020-03-24	normal		Human
EPI_ISL_417125	Original	2020-03-24	normal		Human
EPI_ISL_417124	Original	2020-03-24	normal		Human
EPI_ISL_417123	Original	2020-03-24	normal		Human
EPI_ISL_417122	Original	2020-03-24	normal		Human
EPI_ISL_417121	Original	2020-03-24	normal		Human
EPI_ISL_417120	Original	2020-03-24	normal		Human
EPI_ISL_417119	Original	2020-03-24	normal		Human
EPI_ISL_417118	Original	2020-03-24	normal		Human
EPI_ISL_417117	Original	2020-03-24	normal		Human
EPI_ISL_417116	Original	2020-03-24	normal		Human
EPI_ISL_417115	Original	2020-03-24	normal		Human
EPI_ISL_417114	Original	2020-03-24	normal		Human
EPI_ISL_417113	Original	2020-03-24	warn	Long stretches of NNNs (8.06% of overall sequence).	Human
EPI_ISL_417112	Original	2020-03-24	normal		Human
EPI_ISL_417111	Original	2020-03-24	normal		Human
EPI_ISL_417110	Original	2020-03-24	normal		Human
EPI_ISL_417109	Original	2020-03-24	normal		Human
EPI_ISL_417108	Original	2020-03-24	normal		Human
EPI_ISL_417107	Original	2020-03-24	normal		Human
EPI_ISL_417106	Original	2020-03-24	normal		Human
EPI_ISL_417105	Original	2020-03-24	normal		Human
EPI_ISL_417104	Original	2020-03-24	normal		Human
EPI_ISL_417103	Original	2020-03-24	normal		Human
EPI_ISL_417102	Original	2020-03-24	normal		Human
EPI_ISL_417101	Original	2020-03-24	normal		Human
EPI_ISL_417100	Original	2020-03-24	normal		Human
EPI_ISL_417099	Original	2020-03-24	normal		Human
EPI_ISL_417098	Original	2020-03-24	normal		Human
EPI_ISL_417097	Original	2020-03-24	normal		Human
EPI_ISL_417096	Original	2020-03-24	normal		Human
EPI_ISL_417095	Original	2020-03-24	normal		Human
EPI_ISL_417094	Original	2020-03-24	normal	Stretches of NNNs (1.47% of overall sequence).	Human
EPI_ISL_417093	Original	2020-03-24	normal		Human
EPI_ISL_417092	Original	2020-03-24	normal		Human
EPI_ISL_417091	Original	2020-03-24	normal		Human
EPI_ISL_417090	Original	2020-03-24	normal	Stretches of NNNs (1.01% of overall sequence).	Human
EPI_ISL_417089	Original	2020-03-24	normal		Human
EPI_ISL_417088	Original	2020-03-24	normal		Human
EPI_ISL_417087	Original	2020-03-24	normal		Human
EPI_ISL_417086	Original	2020-03-24	normal		Human
EPI_ISL_417085	Original	2020-03-24	normal		Human
EPI_ISL_417084	Original	2020-03-24	normal	Stretches of NNNs (2.51% of overall sequence).	Human
EPI_ISL_417083	Original	2020-03-24	warn	Long stretches of NNNs (5.99% of overall sequence).	Human
EPI_ISL_417082	Original	2020-03-24	normal		Human
EPI_ISL_417081	Original	2020-03-24	normal		Human
EPI_ISL_417080	Original	2020-03-24	normal	Stretches of NNNs (1.44% of overall sequence).	Human
EPI_ISL_417079	Original	2020-03-24	normal		Human
EPI_ISL_417078	Original	2020-03-24	normal	Stretches of NNNs (2.55% of overall sequence).	Human
EPI_ISL_417077	Original	2020-03-24	normal		Human
EPI_ISL_417076	Original	2020-03-24	normal		Human
EPI_ISL_417075	Original	2020-03-24	normal		Human
EPI_ISL_417074	Original	2020-03-24	normal		Human
EPI_ISL_417073	Original	2020-03-24	normal		Human
EPI_ISL_417072	Original	2020-03-24	normal		Human
EPI_ISL_417071	Original	2020-03-24	normal		Human
EPI_ISL_417070	Original	2020-03-24	normal		Human
EPI_ISL_417069	Original	2020-03-24	normal		Human
EPI_ISL_417068	Original	2020-03-24	normal		Human
EPI_ISL_417067	Original	2020-03-24	normal	Stretches of NNNs (4.24% of overall sequence).	Human
EPI_ISL_417066	Original	2020-03-24	normal		Human
EPI_ISL_417065	Original	2020-03-24	normal		Human
EPI_ISL_416025	Original	2020-03-19	normal	Stretches of NNNs (3.14% of overall sequence). 0.09% UniqueMutations relative to reference sequence. Gap of 1 nucleotide when compared to reference sequence. NSP16 is missing. NSP3 is missing. NSP5 is missing. NSP4 is missing. Partial genome sequence.	Human
EPI_ISL_417064	Original	2020-03-24	normal		Human
EPI_ISL_417034	Original	2020-03-24	normal		Human
EPI_ISL_417033	Original	2020-03-24	normal		Human
EPI_ISL_417032	Original	2020-03-24	normal		Human
EPI_ISL_417031	Original	2020-03-24	normal		Human
EPI_ISL_417030	Original	2020-03-24	normal		Human
EPI_ISL_416514	Original	2020-03-22	normal		Human
EPI_ISL_416515	Original	2020-03-22	normal		Human
EPI_ISL_416516	Original	2020-03-22	normal		Human
EPI_ISL_416517	Original	2020-03-22	normal	Stretches of NNNs (1.62% of overall sequence).	Human
EPI_ISL_417005	Original	2020-03-23	warn	Long stretches of NNNs (9.32% of overall sequence).	Human
EPI_ISL_417026	Original	2020-03-23	normal		Human
EPI_ISL_417027	Original	2020-03-23	normal	Stretches of NNNs (1.19% of overall sequence).	Human
EPI_ISL_417028	Original	2020-03-23	normal		Human
EPI_ISL_412972	Original	2020-03-01	normal		Human
EPI_ISL_416741	Original	2020-03-23	normal		Human
EPI_ISL_416745	Original	2020-03-23	normal		Human
EPI_ISL_416742	Original	2020-03-23	normal		Human
EPI_ISL_416746	Original	2020-03-23	normal		Human
EPI_ISL_416747	Original	2020-03-23	normal		Human
EPI_ISL_416743	Original	2020-03-23	normal		Human
EPI_ISL_416748	Original	2020-03-23	normal		Human
EPI_ISL_416749	Original	2020-03-23	normal		Human
EPI_ISL_416750	Original	2020-03-23	normal		Human
EPI_ISL_416744	Original	2020-03-23	normal		Human
EPI_ISL_416751	Original	2020-03-23	normal		Human
EPI_ISL_416753	Original	2020-03-23	normal		Human
EPI_ISL_417025	Original	2020-03-23	normal		Human
EPI_ISL_416752	Original	2020-03-23	normal		Human
EPI_ISL_416754	Original	2020-03-23	normal		Human
EPI_ISL_417024	Original	2020-03-23	normal		Human
EPI_ISL_416756	Original	2020-03-23	normal		Human
EPI_ISL_417023	Original	2020-03-23	normal		Human
EPI_ISL_416757	Original	2020-03-23	normal		Human
EPI_ISL_417022	Original	2020-03-23	normal		Human
EPI_ISL_416758	Original	2020-03-23	normal		Human
EPI_ISL_417021	Original	2020-03-23	normal		Human
EPI_ISL_417020	Original	2020-03-23	normal		Human
EPI_ISL_416829	Vero E6	2020-03-23	normal		Human
EPI_ISL_417019	Original	2020-03-23	normal		Human
EPI_ISL_416830	Original	2020-03-23	normal		Human
EPI_ISL_417018	Original	2020-03-23	normal		Human
EPI_ISL_416831	Original	2020-03-23	normal		Human
EPI_ISL_416832	Original	2020-03-23	normal		Human
EPI_ISL_417016	Original	2020-03-23	normal		Human
EPI_ISL_416994	Clinical specimen	2020-03-23	normal		Human
EPI_ISL_416884	Vero E6	2020-03-23	normal		Human
EPI_ISL_416885	Vero E6	2020-03-23	normal	Stretches of NNNs (1.67% of overall sequence).	Human
EPI_ISL_416886	Vero E6	2020-03-23	normal		Human
EPI_ISL_416907	Vero E6	2020-03-23	normal		Human
EPI_ISL_416866	Vero E6	2020-03-23	normal		Human
EPI_ISL_417010	Clinicial specimen	2020-03-23	normal		Human
EPI_ISL_417017	Original	2020-03-23	normal		Human
EPI_ISL_417015	Original	2020-03-23	normal		Human
EPI_ISL_417014	Original	2020-03-23	normal		Human
EPI_ISL_417013	Original	2020-03-23	normal		Human
EPI_ISL_417012	Original	2020-03-23	normal		Human
EPI_ISL_417011	Original	2020-03-23	normal	Stretches of NNNs (2.66% of overall sequence).	Human
EPI_ISL_417009	Original	2020-03-23	normal		Human
EPI_ISL_417008	Original	2020-03-23	normal		Human
EPI_ISL_417007	Clinical specimen	2020-03-23	normal		Human
EPI_ISL_417006	Original	2020-03-23	normal		Human
EPI_ISL_417004	Original	2020-03-23	normal		Human
EPI_ISL_416997	Original	2020-03-23	normal		Human
EPI_ISL_416730	Original	2020-03-23	normal		Human
EPI_ISL_416731	Original	2020-03-23	normal		Human
EPI_ISL_416732	Original	2020-03-23	normal		Human
EPI_ISL_416733	Original	2020-03-23	normal		Human
EPI_ISL_416734	Original	2020-03-23	normal		Human
EPI_ISL_416735	Original	2020-03-23	normal	Stretches of NNNs (3.12% of overall sequence).	Human
EPI_ISL_416736	Original	2020-03-23	normal	Stretches of NNNs (2.91% of overall sequence).	Human
EPI_ISL_416737	Original	2020-03-23	normal	Stretches of NNNs (1.90% of overall sequence).	Human
EPI_ISL_416738	Original	2020-03-23	normal	Stretches of NNNs (1.18% of overall sequence).	Human
EPI_ISL_416739	Original	2020-03-23	normal		Human
EPI_ISL_416740	Original	2020-03-23	normal		Human
EPI_ISL_416729	Original	2020-03-23	normal		Human
EPI_ISL_416728	Original	2020-03-23	normal		Human
EPI_ISL_416726	Original	2020-03-23	normal		Human
EPI_ISL_416725	Original	2020-03-23	normal		Human
EPI_ISL_416724	Original	2020-03-23	normal		Human
EPI_ISL_416722	Original	2020-03-23	normal		Human
EPI_ISL_416721	Original	2020-03-23	normal		Human
EPI_ISL_416720	Original	2020-03-23	normal		Human
EPI_ISL_416716	Original	2020-03-23	normal		Human
EPI_ISL_416714	Original	2020-03-23	normal		Human
EPI_ISL_416712	Original	2020-03-23	normal		Human
EPI_ISL_416710	Original	2020-03-23	normal		Human
EPI_ISL_416709	Original	2020-03-23	normal		Human
EPI_ISL_416706	Original	2020-03-23	normal		Human
EPI_ISL_416705	Original	2020-03-23	normal		Human
EPI_ISL_416703	Original	2020-03-23	normal		Human
EPI_ISL_416702	Original	2020-03-23	normal		Human
EPI_ISL_416701	Original	2020-03-23	normal		Human
EPI_ISL_416699	Original	2020-03-23	normal		Human
EPI_ISL_416698	Original	2020-03-23	normal		Human
EPI_ISL_416695	Original	2020-03-23	normal	Stretches of NNNs (1.06% of overall sequence).	Human
EPI_ISL_416694	Original	2020-03-23	normal		Human
EPI_ISL_416693	Original	2020-03-23	normal		Human
EPI_ISL_416692	Original	2020-03-23	normal		Human
EPI_ISL_416691	Original	2020-03-23	normal		Human
EPI_ISL_416690	Original	2020-03-23	normal		Human
EPI_ISL_416688	Original	2020-03-23	normal		Human
EPI_ISL_416687	Original	2020-03-23	normal		Human
EPI_ISL_416686	Original	2020-03-23	normal		Human
EPI_ISL_416685	Original	2020-03-23	normal		Human
EPI_ISL_416684	Original	2020-03-23	normal		Human
EPI_ISL_416683	Original	2020-03-23	normal		Human
EPI_ISL_416682	Original	2020-03-23	normal		Human
EPI_ISL_416680	Original	2020-03-23	normal		Human
EPI_ISL_416679	Original	2020-03-23	normal		Human
EPI_ISL_416678	Original	2020-03-23	normal		Human
EPI_ISL_416677	Original	2020-03-23	normal		Human
EPI_ISL_416676	Original	2020-03-23	normal		Human
EPI_ISL_416675	Original	2020-03-23	normal		Human
EPI_ISL_416674	Original	2020-03-23	normal		Human
EPI_ISL_416672	Original	2020-03-23	normal		Human
EPI_ISL_416671	Original	2020-03-23	normal		Human
EPI_ISL_416670	Original	2020-03-23	normal	Stretches of NNNs (1.03% of overall sequence). 0.07%UniqueMutations relative to the reference sequence.	Human
EPI_ISL_416669	Original	2020-03-23	info	Gap of 2 nucleotides when compared to the reference sequence.	Human
EPI_ISL_416668	Original	2020-03-23	normal		Human
EPI_ISL_416667	Original	2020-03-23	normal		Human
EPI_ISL_416666	Original	2020-03-23	normal		Human
EPI_ISL_416665	Original	2020-03-23	normal		Human
EPI_ISL_416664	Original	2020-03-23	normal		Human
EPI_ISL_416663	Original	2020-03-23	normal		Human
EPI_ISL_416662	Original	2020-03-23	normal		Human
EPI_ISL_416661	Original	2020-03-23	info	Insertion of 5 nucleotides when compared to the reference sequence.	Human
EPI_ISL_416660	Original	2020-03-23	normal		Human
EPI_ISL_416659	Original	2020-03-23	normal		Human
EPI_ISL_416658	Original	2020-03-23	normal		Human
EPI_ISL_416657	Original	2020-03-23	normal		Human
EPI_ISL_416656	Original	2020-03-23	normal		Human
EPI_ISL_416655	Original	2020-03-23	normal		Human
EPI_ISL_416654	Original	2020-03-23	info	Insertion of 1 nucleotides when compared to the reference sequence.	Human
EPI_ISL_416653	Original	2020-03-23	normal		Human
EPI_ISL_416652	Original	2020-03-23	normal		Human
EPI_ISL_416651	Original	2020-03-23	info	Gap of 1 nucleotides when compared to the reference sequence.	Human
EPI_ISL_416650	Original	2020-03-23	normal		Human
EPI_ISL_416649	Original	2020-03-23	normal		Human
EPI_ISL_416648	Original	2020-03-23	normal		Human
EPI_ISL_416647	Original	2020-03-23	normal		Human
EPI_ISL_416646	Original	2020-03-23	normal		Human
EPI_ISL_416645	Original	2020-03-23	normal	Stretches of NNNs (1.79% of overall sequence).	Human
EPI_ISL_416644	Original	2020-03-23	normal		Human
EPI_ISL_416643	Original	2020-03-23	normal		Human
EPI_ISL_416642	Original	2020-03-23	normal		Human
EPI_ISL_416641	Original	2020-03-23	normal		Human
EPI_ISL_416640	Original	2020-03-23	normal	Stretches of NNNs (1.13% of overall sequence).	Human
EPI_ISL_416639	Original	2020-03-23	normal		Human
EPI_ISL_416638	Original	2020-03-23	normal		Human
EPI_ISL_416637	Original	2020-03-23	normal		Human
EPI_ISL_416636	Original	2020-03-23	normal		Human
EPI_ISL_416635	Original	2020-03-23	normal		Human
EPI_ISL_416634	Original	2020-03-23	normal		Human
EPI_ISL_416633	Original	2020-03-23	normal		Human
EPI_ISL_416632	Original	2020-03-23	normal		Human
EPI_ISL_416631	Original	2020-03-23	normal		Human
EPI_ISL_416630	Original	2020-03-23	normal		Human
EPI_ISL_416629	Original	2020-03-23	normal		Human
EPI_ISL_416628	Original	2020-03-23	normal		Human
EPI_ISL_416627	Original	2020-03-23	normal		Human
EPI_ISL_416626	Original	2020-03-23	normal		Human
EPI_ISL_416625	Original	2020-03-23	normal		Human
EPI_ISL_416624	Original	2020-03-23	normal		Human
EPI_ISL_416623	Original	2020-03-23	normal	Stretches of NNNs (2.12% of overall sequence).	Human
EPI_ISL_416622	Original	2020-03-23	normal		Human
EPI_ISL_416621	Original	2020-03-23	normal		Human
EPI_ISL_416620	Original	2020-03-23	normal		Human
EPI_ISL_416619	Original	2020-03-23	normal		Human
EPI_ISL_416618	Original	2020-03-23	normal		Human
EPI_ISL_416617	Original	2020-03-23	normal		Human
EPI_ISL_416616	Original	2020-03-23	normal	Stretches of NNNs (1.25% of overall sequence).	Human
EPI_ISL_416615	Original	2020-03-23	normal		Human
EPI_ISL_416614	Original	2020-03-23	normal		Human
EPI_ISL_416613	Original	2020-03-23	normal		Human
EPI_ISL_416612	Original	2020-03-23	normal		Human
EPI_ISL_416611	Original	2020-03-23	normal		Human
EPI_ISL_416610	Original	2020-03-23	normal		Human
EPI_ISL_416609	Original	2020-03-23	normal		Human
EPI_ISL_416608	Original	2020-03-23	normal		Human
EPI_ISL_416607	Original	2020-03-23	normal		Human
EPI_ISL_416606	Original	2020-03-23	normal		Human
EPI_ISL_416605	Original	2020-03-23	normal		Human
EPI_ISL_416604	Original	2020-03-23	normal		Human
EPI_ISL_416603	Original	2020-03-23	normal		Human
EPI_ISL_416602	Original	2020-03-23	normal		Human
EPI_ISL_416601	Original	2020-03-23	normal		Human
EPI_ISL_416600	Original	2020-03-23	normal		Human
EPI_ISL_416599	Original	2020-03-23	normal		Human
EPI_ISL_416598	Original	2020-03-23	normal		Human
EPI_ISL_416597	Original	2020-03-23	normal		Human
EPI_ISL_416596	Original	2020-03-23	normal		Human
EPI_ISL_416595	Original	2020-03-23	normal		Human
EPI_ISL_416594	Original	2020-03-23	normal		Human
EPI_ISL_416593	Original	2020-03-23	normal		Human
EPI_ISL_416592	Original	2020-03-23	normal		Human
EPI_ISL_416591	Original	2020-03-23	normal		Human
EPI_ISL_416590	Original	2020-03-23	normal		Human
EPI_ISL_416589	Original	2020-03-23	normal		Human
EPI_ISL_416588	Original	2020-03-23	normal	Gap of 15 nucleotides when compared to the reference sequence.	Human
EPI_ISL_416587	Original	2020-03-23	normal		Human
EPI_ISL_416586	Original	2020-03-23	normal		Human
EPI_ISL_416585	Original	2020-03-23	normal		Human
EPI_ISL_416584	Original	2020-03-23	normal		Human
EPI_ISL_416583	Original	2020-03-23	normal		Human
EPI_ISL_416582	Original	2020-03-23	normal		Human
